index,price
2014-02-05,0.7884818315505981
2014-02-06,0.7887305617332458
2014-02-07,0.7885191440582275
2014-02-10,0.7885751128196716
2014-02-11,0.787227988243103
2014-02-12,0.7891601324081421
2014-02-13,0.7901639938354492
2014-02-14,0.7906700968742371
2014-02-17,0.7945777773857117
2014-02-18,0.794243335723877
2014-02-19,0.7926757335662842
2014-02-20,0.7912706732749939
2014-02-21,0.7910078167915344
2014-02-24,0.7892285585403442
2014-02-25,0.7919474840164185
2014-02-26,0.7908827066421509
2014-02-27,0.7898145914077759
2014-02-28,0.790870189666748
2014-03-03,0.7879226803779602
2014-03-04,0.7874574065208435
2014-03-05,0.7880468964576721
2014-03-06,0.7879226803779602
2014-03-07,0.7917467951774597
2014-03-10,0.7885688543319702
2014-03-11,0.7887305617332458
2014-03-12,0.7889608144760132
2014-03-13,0.7892722487449646
2014-03-14,0.7895089983940125
2014-03-17,0.7903139591217041
2014-03-18,0.790913999080658
2014-03-19,0.7914335131645203
2014-03-20,0.7852498292922974
2014-03-21,0.7829872369766235
2014-03-24,0.7851573824882507
2014-03-25,0.7869244813919067
2014-03-26,0.7886995077133179
2014-03-27,0.7891849875450134
2014-03-28,0.7915964126586914
2014-03-31,0.7940919399261475
2014-04-01,0.7946662306785583
2014-04-02,0.7938082814216614
2014-04-03,0.7925500273704529
2014-04-04,0.7919850945472717
2014-04-07,0.7943758368492126
2014-04-08,0.7939658164978027
2014-04-09,0.7989964485168457
2014-04-10,0.8020983338356018
2014-04-11,0.8002817034721375
2014-04-14,0.8009611368179321
2014-04-15,0.7980527877807617
2014-04-16,0.7981036901473999
2014-04-17,0.800000011920929
2014-04-18,0.7982693910598755
2014-04-21,0.7985306978225708
2014-04-22,0.7983713150024414
2014-04-23,0.7963051199913025
2014-04-24,0.7966350317001343
2014-04-25,0.7952918410301208
2014-04-28,0.7960452437400818
2014-04-29,0.795950174331665
2014-04-30,0.7966286540031433
2014-05-01,0.79813551902771
2014-05-02,0.7981482744216919
2014-05-05,0.7992199659347534
2014-05-06,0.8003585934638977
2014-05-07,0.8019760847091675
2014-05-08,0.8003265261650085
2014-05-09,0.8019760847091675
2014-05-12,0.8004418611526489
2014-05-13,0.7997696399688721
2014-05-14,0.7988879680633545
2014-05-15,0.7999423742294312
2014-05-16,0.7986710071563721
2014-05-19,0.7998528480529785
2014-05-20,0.7996417284011841
2014-05-21,0.7981036901473999
2014-05-22,0.799079418182373
2014-05-23,0.7988879680633545
2014-05-26,0.7981928586959839
2014-05-27,0.7981418967247009
2014-05-28,0.7961593270301819
2014-05-29,0.796463668346405
2014-05-30,0.7975054383277893
2014-06-02,0.7972257137298584
2014-06-03,0.7955322861671448
2014-06-04,0.7958298921585083
2014-06-05,0.7950263023376465
2014-06-06,0.798122763633728
2014-06-09,0.7991241812705994
2014-06-10,0.7998719811439514
2014-06-11,0.8002817034721375
2014-06-12,0.7998336553573608
2014-06-13,0.8013976216316223
2014-06-16,0.7995778322219849
2014-06-17,0.7996865510940552
2014-06-18,0.7980272769927979
2014-06-19,0.8008392453193665
2014-06-20,0.8004482388496399
2014-06-23,0.8003777861595154
2014-06-24,0.8010895252227783
2014-06-25,0.8004674911499023
2014-06-26,0.8005315661430359
2014-06-27,0.8001216053962708
2014-06-30,0.8001856803894043
2014-07-01,0.8021112084388733
2014-07-02,0.8030064702033997
2014-07-03,0.8016996383666992
2014-07-04,0.8019438982009888
2014-07-07,0.8028839826583862
2014-07-08,0.8023557066917419
2014-07-09,0.8047188520431519
2014-07-10,0.8056978583335876
2014-07-11,0.8053475022315979
2014-07-14,0.8056329488754272
2014-07-15,0.8058407306671143
2014-07-16,0.8040459156036377
2014-07-17,0.8051788806915283
2014-07-18,0.8041041493415833
2014-07-21,0.8059251308441162
2014-07-22,0.8066988587379456
2014-07-23,0.8067639470100403
2014-07-24,0.8083028793334961
2014-07-25,0.806315004825592
2014-07-28,0.80560702085495
2014-07-29,0.8053345680236816
2014-07-30,0.8047900795936584
2014-07-31,0.8034322261810303
2014-08-01,0.801564633846283
2014-08-04,0.8020983338356018
2014-08-05,0.8025681972503662
2014-08-06,0.8014040589332581
2014-08-07,0.8011986017227173
2014-08-08,0.7985179424285889
2014-08-11,0.799648106098175
2014-08-12,0.8002496957778931
2014-08-13,0.799648106098175
2014-08-14,0.8007622957229614
2014-08-15,0.8024715781211853
2014-08-18,0.8033548593521118
2014-08-19,0.8034064769744873
2014-08-20,0.8017895817756653
2014-08-21,0.7994564175605774
2014-08-22,0.8003393411636353
2014-08-25,0.7996097803115845
2014-08-26,0.7995586395263672
2014-08-27,0.8005443215370178
2014-08-28,0.8017767071723938
2014-08-29,0.8004482388496399
2014-09-01,0.8005635738372803
2014-09-02,0.8002817034721375
2014-09-03,0.7977726459503174
2014-09-04,0.7990667223930359
2014-09-05,0.7963305115699768
2014-09-08,0.7975944876670837
2014-09-09,0.7944389581680298
2014-09-10,0.7924683690071106
2014-09-11,0.7918910384178162
2014-09-12,0.7914272546768188
2014-09-15,0.7908326387405396
2014-09-16,0.7912581562995911
2014-09-17,0.7934240698814392
2014-09-18,0.7880406975746155
2014-09-19,0.7889422178268433
2014-09-22,0.789702296257019
2014-09-23,0.7881338000297546
2014-09-24,0.7886124849319458
2014-09-25,0.7886310815811157
2014-09-26,0.7877551317214966
2014-09-29,0.784092366695404
2014-09-30,0.784762978553772
2014-10-01,0.7837359309196472
2014-10-02,0.7859843373298645
2014-10-03,0.7861511707305908
2014-10-06,0.780341625213623
2014-10-07,0.7838833928108215
2014-10-08,0.7841600179672241
2014-10-09,0.7855891585350037
2014-10-10,0.7861078977584839
2014-10-13,0.7845845222473145
2014-10-14,0.7867263555526733
2014-10-15,0.783619225025177
2014-10-16,0.785749614238739
2014-10-17,0.7847753167152405
2014-10-20,0.7848492860794067
2014-10-21,0.7873333692550659
2014-10-22,0.7864232063293457
2014-10-23,0.7855212092399597
2014-10-24,0.7837420105934143
2014-10-27,0.7839632034301758
2014-10-28,0.7845598459243774
2014-10-29,0.7858052253723145
2014-10-30,0.7822094559669495
2014-10-31,0.7828708291053772
2014-11-03,0.7771336436271667
2014-11-04,0.7750495672225952
2014-11-05,0.7762106657028198
2014-11-06,0.7729707360267639
2014-11-07,0.7718490958213806
2014-11-10,0.7761745452880859
2014-11-11,0.7749355435371399
2014-11-12,0.7742335200309753
2014-11-13,0.774821400642395
2014-11-14,0.7737602591514587
2014-11-17,0.7698466777801514
2014-11-18,0.7701964974403381
2014-11-19,0.7702498435974121
2014-11-20,0.7678722143173218
2014-11-21,0.7688876986503601
2014-11-24,0.7700600624084473
2014-11-25,0.7673949003219604
2014-11-26,0.7695741057395935
2014-11-27,0.7703744769096375
2014-11-28,0.7692130208015442
2014-12-01,0.765204668045044
2014-12-02,0.765731930732727
2014-12-03,0.7629743814468384
2014-12-04,0.7622008919715881
2014-12-05,0.7623694539070129
2014-12-08,0.7564753890037537
2014-12-09,0.7583225965499878
2014-12-10,0.7600516676902771
2014-12-11,0.7639477849006653
2014-12-12,0.7612435817718506
2014-12-15,0.7627357840538025
2014-12-16,0.7625089287757874
2014-12-17,0.7677484154701233
2014-12-18,0.7621486186981201
2014-12-19,0.760982871055603
2014-12-22,0.7602481842041016
2014-12-23,0.7578972578048706
2014-12-24,0.7545461654663086
2014-12-25,0.7566356658935547
2014-12-26,0.7561208009719849
2014-12-29,0.7556066513061523
2014-12-30,0.7553440928459167
2014-12-31,0.7568075060844421
2015-01-01,0.7553440928459167
2015-01-02,0.7554125785827637
2015-01-05,0.7494847178459167
2015-01-06,0.7494566440582275
2015-01-07,0.7496139407157898
2015-01-08,0.7477977275848389
2015-01-09,0.7475405931472778
2015-01-12,0.7511962652206421
2015-01-13,0.7490861415863037
2015-01-14,0.7499231696128845
2015-01-15,0.7497150897979736
2015-01-16,0.7554810047149658
2015-01-19,0.75372713804245
2015-01-20,0.7501087784767151
2015-01-21,0.7472445368766785
2015-01-22,0.7487720251083374
2015-01-23,0.7463522553443909
2015-01-26,0.7426716685295105
2015-01-27,0.7443300485610962
2015-01-28,0.7466586828231812
2015-01-29,0.7387434244155884
2015-01-30,0.739256739616394
2015-02-02,0.7396285533905029
2015-02-03,0.7397051453590393
2015-02-04,0.7428923845291138
2015-02-05,0.7417352199554443
2015-02-06,0.7438428401947021
2015-02-09,0.739005446434021
2015-02-10,0.7386943101882935
2015-02-11,0.7381435632705688
2015-02-12,0.7353805899620056
2015-02-13,0.7377406358718872
2015-02-16,0.7381871342658997
2015-02-17,0.7368490695953369
2015-02-18,0.7374739646911621
2015-02-19,0.7370283007621765
2015-02-20,0.7360409498214722
2015-02-23,0.7350779175758362
2015-02-24,0.7356240749359131
2015-02-25,0.7367568016052246
2015-02-26,0.7388034462928772
2015-02-27,0.7371315360069275
2015-03-02,0.7329014539718628
2015-03-03,0.7321555614471436
2015-03-04,0.7342413067817688
2015-03-05,0.7315824031829834
2015-03-06,0.7295010089874268
2015-03-09,0.725273609161377
2015-03-10,0.7241916656494141
2015-03-11,0.7201290130615234
2015-03-12,0.7207103371620178
2015-03-13,0.7243384718894958
2015-03-16,0.7185043692588806
2015-03-17,0.7198283672332764
2015-03-18,0.7201704978942871
2015-03-19,0.7257947325706482
2015-03-20,0.7213133573532104
2015-03-23,0.7258210778236389
2015-03-24,0.7311545014381409
2015-03-25,0.7312079668045044
2015-03-26,0.7297298908233643
2015-03-27,0.7301508188247681
2015-03-30,0.7299483418464661
2015-03-31,0.7268710136413574
2015-04-01,0.7281942367553711
2015-04-02,0.7337456941604614
2015-04-03,0.7368979454040527
2015-04-06,0.7416197061538696
2015-04-07,0.737261950969696
2015-04-08,0.7353644371032715
2015-04-09,0.7374685406684875
2015-04-10,0.7358189225196838
2015-04-13,0.7311170697212219
2015-04-14,0.7289745211601257
2015-04-15,0.735110342502594
2015-04-16,0.7372782230377197
2015-04-17,0.740148663520813
2015-04-20,0.7448511719703674
2015-04-21,0.7416966557502747
2015-04-22,0.7399460077285767
2015-04-23,0.7420158982276917
2015-04-24,0.7446514964103699
2015-04-27,0.7504915595054626
2015-04-28,0.7534658908843994
2015-04-29,0.7587080597877502
2015-04-30,0.7568590641021729
2015-05-01,0.7554410696029663
2015-05-04,0.7517496943473816
2015-05-05,0.7507620453834534
2015-05-06,0.7507394552230835
2015-05-07,0.7557207942008972
2015-05-08,0.7504690289497375
2015-05-11,0.7517270445823669
2015-05-12,0.7480103373527527
2015-05-13,0.7494509816169739
2015-05-14,0.7543070912361145
2015-05-15,0.75777667760849
2015-05-18,0.7574495077133179
2015-05-19,0.753204882144928
2015-05-20,0.7491815090179443
2015-05-21,0.7482677102088928
2015-05-22,0.7488954067230225
2015-05-25,0.7478592395782471
2015-05-26,0.7452175617218018
2015-05-27,0.7413063049316406
2015-05-28,0.7401869893074036
2015-05-29,0.7416857481002808
2015-06-01,0.7413228154182434
2015-06-02,0.7373543977737427
2015-06-03,0.7416582107543945
2015-06-04,0.7441583871841431
2015-06-05,0.7417737245559692
2015-06-08,0.7362686395645142
2015-06-09,0.738623321056366
2015-06-10,0.7400171756744385
2015-06-11,0.7443799376487732
2015-06-12,0.743428111076355
2015-06-15,0.7436492443084717
2015-06-16,0.742682695388794
2015-06-17,0.7445184588432312
2015-06-18,0.7483909726142883
2015-06-19,0.7493836283683777
2015-06-22,0.7494285702705383
2015-06-23,0.748665452003479
2015-06-24,0.7459513545036316
2015-06-25,0.7446349263191223
2015-06-26,0.7447069883346558
2015-06-29,0.7381544709205627
2015-06-30,0.7424456477165222
2015-07-01,0.7421701550483704
2015-07-02,0.7390710115432739
2015-07-03,0.7415096759796143
2015-07-06,0.7398802638053894
2015-07-07,0.7408339977264404
2015-07-08,0.7384215593338013
2015-07-09,0.7402637004852295
2015-07-10,0.7409602999687195
2015-07-13,0.7400664687156677
2015-07-14,0.7363227605819702
2015-07-15,0.7349429130554199
2015-07-16,0.7321180105209351
2015-07-17,0.7320483326911926
2015-07-20,0.7305562496185303
2015-07-21,0.7293573617935181
2015-07-22,0.733406662940979
2015-07-23,0.7324236631393433
2015-07-24,0.7304815053939819
2015-07-27,0.7288098335266113
2015-07-28,0.7304227948188782
2015-07-29,0.7335465550422668
2015-07-30,0.7301508188247681
2015-07-31,0.7275267243385315
2015-08-03,0.7284382581710815
2015-08-04,0.726005494594574
2015-08-05,0.7237828373908997
2015-08-06,0.7226791381835938
2015-08-07,0.7227679491043091
2015-08-10,0.7222928404808044
2015-08-11,0.7234737873077393
2015-08-12,0.7132413387298584
2015-08-13,0.714796245098114
2015-08-14,0.7158913612365723
2015-08-17,0.7108027935028076
2015-08-18,0.7106815576553345
2015-08-19,0.7122304439544678
2015-08-20,0.7132769227027893
2015-08-21,0.7127177715301514
2015-08-24,0.7073836326599121
2015-08-25,0.709154486656189
2015-08-26,0.7123521566390991
2015-08-27,0.7118501663208008
2015-08-28,0.7144796252250671
2015-08-31,0.7097030878067017
2015-09-01,0.7092852592468262
2015-09-02,0.7075738906860352
2015-09-03,0.7066038846969604
2015-09-04,0.7062445878982544
2015-09-07,0.7024889588356018
2015-09-08,0.700878918170929
2015-09-09,0.7058159112930298
2015-09-10,0.7040171027183533
2015-09-11,0.707764208316803
2015-09-14,0.7082805037498474
2015-09-15,0.7115209698677063
2015-09-16,0.7130582332611084
2015-09-17,0.7159630656242371
2015-09-18,0.7160913348197937
2015-09-21,0.714122474193573
2015-09-22,0.7092801928520203
2015-09-23,0.7054673433303833
2015-09-24,0.7012966871261597
2015-09-25,0.7019809484481812
2015-09-28,0.7014737725257874
2015-09-29,0.6988803744316101
2015-09-30,0.700535237789154
2015-10-01,0.7024790644645691
2015-10-02,0.6990562677383423
2015-10-05,0.6982947587966919
2015-10-06,0.7040171027183533
2015-10-07,0.7038288712501526
2015-10-08,0.7084059119224548
2015-10-09,0.7125044465065002
2015-10-12,0.7150620222091675
2015-10-13,0.7138268351554871
2015-10-14,0.713801383972168
2015-10-15,0.7255262136459351
2015-10-16,0.7245851755142212
2015-10-19,0.7229194045066833
2015-10-20,0.7198594808578491
2015-10-21,0.71893310546875
2015-10-22,0.7178802490234375
2015-10-23,0.7172057628631592
2015-10-26,0.7161272168159485
2015-10-27,0.7184630632400513
2015-10-28,0.7162399888038635
2015-10-29,0.7132108211517334
2015-10-30,0.7128853797912598
2015-11-02,0.7142398357391357
2015-11-03,0.7151899337768555
2015-11-04,0.7163118720054626
2015-11-05,0.7126771211624146
2015-11-06,0.7110201120376587
2015-11-09,0.703655481338501
2015-11-10,0.7031903266906738
2015-11-11,0.7038734555244446
2015-11-12,0.7049501538276672
2015-11-13,0.7053479552268982
2015-11-16,0.7016903758049011
2015-11-17,0.7030865550041199
2015-11-18,0.7020943760871887
2015-11-19,0.7040765881538391
2015-11-20,0.7076539993286133
2015-11-23,0.7077992558479309
2015-11-24,0.7054873108863831
2015-11-25,0.7095217704772949
2015-11-26,0.7120732069015503
2015-11-27,0.7103836536407471
2015-11-30,0.7076889872550964
2015-12-01,0.709154486656189
2015-12-02,0.7111111283302307
2015-12-03,0.7084109783172607
2015-12-04,0.7163733839988708
2015-12-07,0.7152461409568787
2015-12-08,0.7108988165855408
2015-12-09,0.7104290723800659
2015-12-10,0.712134063243866
2015-12-11,0.7126466035842896
2015-12-14,0.7077140808105469
2015-12-15,0.7101667523384094
2015-12-16,0.7115918397903442
2015-12-17,0.7090036869049072
2015-12-18,0.7053031921386719
2015-12-21,0.708109974861145
2015-12-22,0.7105149030685425
2015-12-23,0.7123166918754578
2015-12-24,0.7120326161384583
2015-12-25,0.7123166918754578
2015-12-28,0.7120326161384583
2015-12-29,0.710732102394104
2015-12-30,0.7082604169845581
2015-12-31,0.7069485783576965
2016-01-01,0.7045825719833374
2016-01-04,0.7049700617790222
2016-01-05,0.7012524008750916
2016-01-06,0.7012966871261597
2016-01-07,0.6964321732521057
2016-01-08,0.6978854537010193
2016-01-11,0.6927510499954224
2016-01-12,0.6970438361167908
2016-01-13,0.6958796977996826
2016-01-14,0.6952459216117859
2016-01-15,0.6961267590522766
2016-01-18,0.6945650577545166
2016-01-19,0.6952120661735535
2016-01-20,0.695932924747467
2016-01-21,0.695932924747467
2016-01-22,0.6977149844169617
2016-01-25,0.6997313499450684
2016-01-26,0.6987924575805664
2016-01-27,0.701011598110199
2016-01-28,0.69808030128479
2016-01-29,0.7005940675735474
2016-02-01,0.7020549178123474
2016-02-02,0.7026271224021912
2016-02-03,0.6993985176086426
2016-02-04,0.7058807015419006
2016-02-05,0.7158811092376709
2016-02-08,0.7105452418327332
2016-02-09,0.7108432054519653
2016-02-10,0.7155891060829163
2016-02-11,0.718902051448822
2016-02-12,0.7196160554885864
2016-02-15,0.7160143852233887
2016-02-16,0.7150058150291443
2016-02-17,0.7116526365280151
2016-02-18,0.7120072841644287
2016-02-19,0.7124892473220825
2016-02-22,0.7109948396682739
2016-02-23,0.7145460247993469
2016-02-24,0.7102020978927612
2016-02-25,0.7120022177696228
2016-02-26,0.7138676047325134
2016-02-29,0.7098138928413391
2016-03-01,0.7120072841644287
2016-03-02,0.713801383972168
2016-03-03,0.7149444818496704
2016-03-04,0.719849169254303
2016-03-07,0.7264591455459595
2016-03-08,0.7249265909194946
2016-03-09,0.7216413021087646
2016-03-10,0.723604679107666
2016-03-11,0.7243804931640625
2016-03-14,0.7280404567718506
2016-03-15,0.7265593409538269
2016-03-16,0.7240081429481506
2016-03-17,0.731807291507721
2016-03-18,0.7402088642120361
2016-03-21,0.7364150285720825
2016-03-22,0.7348186373710632
2016-03-23,0.7351319789886475
2016-03-24,0.731464684009552
2016-03-25,0.7306042909622192
2016-03-28,0.7286611199378967
2016-03-29,0.730833888053894
2016-03-30,0.7383070588111877
2016-03-31,0.7401376962661743
2016-04-01,0.7416911721229553
2016-04-04,0.7413942813873291
2016-04-05,0.7392622232437134
2016-04-06,0.7378494143486023
2016-04-07,0.7429088950157166
2016-04-08,0.7391529083251953
2016-04-11,0.74187833070755
2016-04-12,0.7441417574882507
2016-04-13,0.7443078756332397
2016-04-14,0.7405762076377869
2016-04-15,0.7339556813240051
2016-04-18,0.7345757484436035
2016-04-19,0.7407681941986084
2016-04-20,0.7470882534980774
2016-04-21,0.7441860437393188
2016-04-22,0.7410536408424377
2016-04-25,0.7384815216064453
2016-04-26,0.7396285533905029
2016-04-27,0.7400500774383545
2016-04-28,0.7416802048683167
2016-04-29,0.7438650131225586
2016-05-02,0.7442137002944946
2016-05-03,0.745595395565033
2016-05-04,0.7399953007698059
2016-05-05,0.7366102337837219
2016-05-06,0.7363227605819702
2016-05-09,0.7345487475395203
2016-05-10,0.7289267182350159
2016-05-11,0.7308979630470276
2016-05-12,0.7314807176589966
2016-05-13,0.7282419204711914
2016-05-16,0.7284435629844666
2016-05-17,0.7302521467208862
2016-05-18,0.729655385017395
2016-05-19,0.7237984538078308
2016-05-20,0.7250580191612244
2016-05-23,0.7241339683532715
2016-05-24,0.7253998517990112
2016-05-25,0.7237565517425537
2016-05-26,0.7254893779754639
2016-05-27,0.7280510663986206
2016-05-30,0.7246324419975281
2016-05-31,0.7250422239303589
2016-06-01,0.7259896993637085
2016-06-02,0.7260793447494507
2016-06-03,0.7270084023475647
2016-06-06,0.736095130443573
2016-06-07,0.7378113269805908
2016-06-08,0.7399295568466187
2016-06-09,0.7428150773048401
2016-06-10,0.7385196685791016
2016-06-13,0.7347539067268372
2016-06-14,0.7374250292778015
2016-06-15,0.7376753091812134
2016-06-16,0.7404006719589233
2016-06-17,0.7424786686897278
2016-06-20,0.7434391379356384
2016-06-21,0.7446626424789429
2016-06-22,0.7447956800460815
2016-06-23,0.7476523518562317
2016-06-24,0.7442137002944946
2016-06-27,0.736881673336029
2016-06-28,0.7342844605445862
2016-06-29,0.7393441796302795
2016-06-30,0.7426441311836243
2016-07-01,0.7423133850097656
2016-07-04,0.7431297898292542
2016-07-05,0.7426220178604126
2016-07-06,0.7392349243164062
2016-07-07,0.7406200766563416
2016-07-08,0.7409987449645996
2016-07-11,0.7429530620574951
2016-07-12,0.7400884032249451
2016-07-13,0.7424180507659912
2016-07-14,0.7421039938926697
2016-07-15,0.7442525625228882
2016-07-18,0.7423298358917236
2016-07-19,0.7413997650146484
2016-07-20,0.7385960817337036
2016-07-21,0.7368870973587036
2016-07-22,0.7385033369064331
2016-07-25,0.7359272241592407
2016-07-26,0.7341335415840149
2016-07-27,0.7363986968994141
2016-07-28,0.7413063049316406
2016-07-29,0.7392457723617554
2016-08-01,0.7450454235076904
2016-08-02,0.7449288964271545
2016-08-03,0.7459179162979126
2016-08-04,0.7453342080116272
2016-08-05,0.7452952861785889
2016-08-08,0.7419938445091248
2016-08-09,0.7427654266357422
2016-08-10,0.7438704967498779
2016-08-11,0.7461739778518677
2016-08-12,0.7442746758460999
2016-08-15,0.7432181239128113
2016-08-16,0.7446238398551941
2016-08-17,0.7466977834701538
2016-08-18,0.7458066940307617
2016-08-19,0.7464469075202942
2016-08-22,0.741207480430603
2016-08-23,0.7404336333274841
2016-08-24,0.7401376962661743
2016-08-25,0.7381435632705688
2016-08-26,0.7394918203353882
2016-08-29,0.7350022792816162
2016-08-30,0.735975980758667
2016-08-31,0.7335465550422668
2016-09-01,0.7343222498893738
2016-09-02,0.7355753779411316
2016-09-05,0.735185980796814
2016-09-06,0.7369087934494019
2016-09-07,0.7435497045516968
2016-09-08,0.7423849701881409
2016-09-09,0.7405816912651062
2016-09-12,0.7353860139846802
2016-09-13,0.7376807332038879
2016-09-14,0.7315556406974792
2016-09-15,0.7337295413017273
2016-09-16,0.7346459031105042
2016-09-19,0.7312988638877869
2016-09-20,0.7343491911888123
2016-09-21,0.7348618507385254
2016-09-22,0.7387925386428833
2016-09-23,0.7375174760818481
2016-09-26,0.7357972860336304
2016-09-27,0.7351481318473816
2016-09-28,0.7355915904045105
2016-09-29,0.7362143993377686
2016-09-30,0.7328047752380371
2016-10-03,0.7329336404800415
2016-10-04,0.7326543927192688
2016-10-05,0.7294477820396423
2016-10-06,0.730620265007019
2016-10-07,0.7282737493515015
2016-10-10,0.7285284399986267
2016-10-11,0.7273785471916199
2016-10-12,0.7260898947715759
2016-10-13,0.7225537896156311
2016-10-14,0.7237984538078308
2016-10-17,0.7187160849571228
2016-10-18,0.7208245992660522
2016-10-19,0.7215632200241089
2016-10-20,0.7216933965682983
2016-10-21,0.719062328338623
2016-10-24,0.7174682021141052
2016-10-25,0.7175145149230957
2016-10-26,0.7205129861831665
2016-10-27,0.718989908695221
2016-10-28,0.7170771956443787
2016-10-31,0.7190261483192444
2016-11-01,0.7188039422035217
2016-11-02,0.7202016711235046
2016-11-03,0.7223920226097107
2016-11-04,0.7224024534225464
2016-11-07,0.721537172794342
2016-11-08,0.7198387980461121
2016-11-09,0.7207830548286438
2016-11-10,0.7148627042770386
2016-11-11,0.7087774872779846
2016-11-14,0.7072886228561401
2016-11-15,0.7073186039924622
2016-11-16,0.7070286273956299
2016-11-17,0.7073586583137512
2016-11-18,0.7026073932647705
2016-11-21,0.7006039023399353
2016-11-22,0.7031557559967041
2016-11-23,0.7026024460792542
2016-11-24,0.6981289982795715
2016-11-25,0.6986167430877686
2016-11-28,0.7015230059623718
2016-11-29,0.7027603983879089
2016-11-30,0.7018627524375916
2016-12-01,0.6972333788871765
2016-12-02,0.7016312479972839
2016-12-05,0.7021929025650024
2016-12-06,0.7047265768051147
2016-12-07,0.704091489315033
2016-12-08,0.7058756947517395
2016-12-09,0.7028888463973999
2016-12-12,0.698382556438446
2016-12-13,0.7022027969360352
2016-12-14,0.7019957900047302
2016-12-15,0.6952652335166931
2016-12-16,0.6930631399154663
2016-12-19,0.6924248337745667
2016-12-20,0.6906554102897644
2016-12-21,0.6923673748970032
2016-12-22,0.6920175552368164
2016-12-23,0.6897740960121155
2016-12-26,0.6911805272102356
2016-12-27,0.690822422504425
2016-12-28,0.690035879611969
2016-12-29,0.6894745230674744
2016-12-30,0.691472053527832
2017-01-02,0.6910897493362427
2017-01-03,0.6890373826026917
2017-01-04,0.6902502179145813
2017-01-05,0.695178210735321
2017-01-06,0.7000545859336853
2017-01-09,0.694941520690918
2017-01-10,0.6969563961029053
2017-01-11,0.6958651542663574
2017-01-12,0.7013508081436157
2017-01-13,0.7014196515083313
2017-01-16,0.7003242373466492
2017-01-17,0.6994621157646179
2017-01-18,0.7051241397857666
2017-01-19,0.6996529698371887
2017-01-20,0.701655924320221
2017-01-23,0.703982412815094
2017-01-24,0.7053031921386719
2017-01-25,0.7037198543548584
2017-01-26,0.7076239585876465
2017-01-27,0.7010902166366577
2017-01-30,0.700079083442688
2017-01-31,0.7041212320327759
2017-02-01,0.7094463109970093
2017-02-02,0.707679033279419
2017-02-03,0.7082504034042358
2017-02-06,0.7102020978927612
2017-02-07,0.7091293334960938
2017-02-08,0.7050197124481201
2017-02-09,0.7060102820396423
2017-02-10,0.7033634781837463
2017-02-13,0.7026271224021912
2017-02-14,0.7026271224021912
2017-02-15,0.7041807174682617
2017-02-16,0.7051589488983154
2017-02-17,0.7059704065322876
2017-02-20,0.7050346732139587
2017-02-21,0.7048507928848267
2017-02-22,0.7041361331939697
2017-02-23,0.7072635889053345
2017-02-24,0.7102726697921753
2017-02-27,0.7113944292068481
2017-02-28,0.711601972579956
2017-03-01,0.7112375497817993
2017-03-02,0.7082654237747192
2017-03-03,0.707969605922699
2017-03-06,0.7096023559570312
2017-03-07,0.7080447673797607
2017-03-08,0.7090136408805847
2017-03-09,0.7057660818099976
2017-03-10,0.7036505341529846
2017-03-13,0.7080397605895996
2017-03-14,0.7064492106437683
2017-03-15,0.706813633441925
2017-03-16,0.7134245038032532
2017-03-17,0.7135874032974243
2017-03-20,0.7135212421417236
2017-03-21,0.7157837152481079
2017-03-22,0.7141582369804382
2017-03-23,0.7146430611610413
2017-03-24,0.7144745588302612
2017-03-27,0.7164709568023682
2017-03-28,0.7172314524650574
2017-03-29,0.7156556844711304
2017-03-30,0.7170514464378357
2017-03-31,0.7157120108604431
2017-04-03,0.7157683968544006
2017-04-04,0.7162708044052124
2017-04-05,0.7154611349105835
2017-04-06,0.7141020894050598
2017-04-07,0.7131955623626709
2017-04-10,0.7113539576530457
2017-04-11,0.7119262218475342
2017-04-12,0.7127024531364441
2017-04-13,0.7168510556221008
2017-04-14,0.7152001261711121
2017-04-17,0.7164709568023682
2017-04-18,0.7153587341308594
2017-04-19,0.716506838798523
2017-04-20,0.7153075933456421
2017-04-21,0.7150569558143616
2017-04-24,0.7179059982299805
2017-04-25,0.717761754989624
2017-04-26,0.717329204082489
2017-04-27,0.716794490814209
2017-04-28,0.7159733772277832
2017-05-01,0.715896487236023
2017-05-02,0.7162348628044128
2017-05-03,0.7178390026092529
2017-05-04,0.7157017588615417
2017-05-05,0.7143367528915405
2017-05-08,0.7110453248023987
2017-05-09,0.7114703059196472
2017-05-10,0.7092249393463135
2017-05-11,0.7084661722183228
2017-05-12,0.710363507270813
2017-05-15,0.7122405767440796
2017-05-16,0.7157120108604431
2017-05-17,0.7169949412345886
2017-05-18,0.7188039422035217
2017-05-19,0.7180967330932617
2017-05-22,0.7213758230209351
2017-05-23,0.7215527892112732
2017-05-24,0.7189692854881287
2017-05-25,0.7225276827812195
2017-05-26,0.7213914394378662
2017-05-29,0.723159909248352
2017-05-30,0.7209545373916626
2017-05-31,0.7217090129852295
2017-06-01,0.7227470278739929
2017-06-02,0.7212821245193481
2017-06-05,0.7237199544906616
2017-06-06,0.7241653800010681
2017-06-07,0.7248215079307556
2017-06-08,0.7232906818389893
2017-06-09,0.7231703996658325
2017-06-12,0.7225433588027954
2017-06-13,0.7222719788551331
2017-06-14,0.7237879633903503
2017-06-15,0.7269555330276489
2017-06-16,0.7227261662483215
2017-06-19,0.7230657935142517
2017-06-20,0.7207934856414795
