index,price
2017-07-31,0.009048954583704472
2017-08-01,0.009061336517333984
2017-08-02,0.009055346250534058
2017-08-03,0.009028774686157703
2017-08-04,0.009099180810153484
2017-08-07,0.00902641098946333
2017-08-08,0.009029345586895943
2017-08-09,0.009082487784326077
2017-08-10,0.00908686127513647
2017-08-11,0.00916539877653122
2017-08-14,0.009154994040727615
2017-08-15,0.009096532128751278
2017-08-16,0.009041918441653252
2017-08-17,0.00909099169075489
2017-08-18,0.009146787226200104
2017-08-21,0.009147456847131252
2017-08-22,0.009179027751088142
2017-08-23,0.009113194420933723
2017-08-24,0.009181893430650234
2017-08-25,0.009131252765655518
2017-08-28,0.009145282208919525
2017-08-29,0.009196502156555653
2017-08-30,0.009108297526836395
2017-08-31,0.00905305054038763
2017-09-01,0.009080260992050171
2017-09-04,0.009107883088290691
2017-09-05,0.009106638841331005
2017-09-06,0.009207934141159058
2017-09-07,0.009163047187030315
2017-09-08,0.009236169047653675
2017-09-11,0.009239496663212776
2017-09-12,0.009141186252236366
2017-09-13,0.00907227024435997
2017-09-14,0.009048545733094215
2017-09-15,0.009097608737647533
2017-09-18,0.008993048220872879
2017-09-19,0.008968931622803211
2017-09-20,0.008962339721620083
2017-09-21,0.008885256014764309
2017-09-22,0.008892682380974293
2017-09-25,0.008893315680325031
2017-09-26,0.008947664871811867
2017-09-27,0.008898617699742317
2017-09-28,0.008860534988343716
2017-09-29,0.008891496807336807
2017-10-02,0.00887799821794033
2017-10-03,0.008867606520652771
2017-10-04,0.008861477486789227
2017-10-05,0.008863440714776516
2017-10-06,0.008867291733622551
2017-10-09,0.008884861133992672
2017-10-10,0.008876422420144081
2017-10-11,0.00890115275979042
2017-10-12,0.008894107304513454
2017-10-13,0.0089095588773489
2017-10-16,0.008937987498939037
2017-10-17,0.008913053199648857
2017-10-18,0.008911623619496822
2017-10-19,0.008848539553582668
2017-10-20,0.008874689228832722
2017-10-23,0.008768238127231598
2017-10-24,0.008823011070489883
2017-10-25,0.008776087313890457
2017-10-26,0.008806073106825352
2017-10-27,0.008762398734688759
2017-10-30,0.008792059496045113
2017-10-31,0.008849870413541794
2017-11-01,0.00879894383251667
2017-11-02,0.008760249242186546
2017-11-03,0.008770698681473732
2017-11-06,0.00875825434923172
2017-11-07,0.008789585903286934
2017-11-08,0.008790358901023865
2017-11-09,0.008777550421655178
2017-11-10,0.008820286951959133
2017-11-13,0.008796158246695995
2017-11-14,0.008803979493677616
2017-11-15,0.008818186819553375
2017-11-17,0.008847365155816078
2017-11-20,0.008925543166697025
2017-11-21,0.008884861133992672
2017-11-22,0.00890146940946579
2017-11-23,0.008983676321804523
2017-11-24,0.008988440968096256
2017-11-27,0.008954877033829689
2017-11-28,0.008995233103632927
2017-11-29,0.008956721052527428
2017-11-30,0.008928411640226841
2017-12-01,0.008884466253221035
2017-12-04,0.00886022113263607
2017-12-05,0.008888968266546726
2017-12-06,0.008891734294593334
2017-12-07,0.008905433118343353
2017-12-08,0.008836030028760433
2017-12-11,0.008807236328721046
2017-12-12,0.008807468228042126
2017-12-13,0.008807080797851086
2017-12-14,0.008866663090884686
2017-12-15,0.008897113613784313
2017-12-18,0.008871854282915592
2017-12-19,0.008883519098162651
2017-12-20,0.008850889280438423
2017-12-21,0.008830724284052849
2017-12-22,0.008824334479868412
2017-12-25,0.00882550235837698
2017-12-26,0.008825891651213169
2017-12-27,0.008833687752485275
2017-12-28,0.008832595311105251
2017-12-29,0.008859357796609402
2018-01-01,0.008875791914761066
2018-01-02,0.008867606520652771
2018-01-03,0.008909162133932114
2018-01-04,0.008880442008376122
2018-01-05,0.008866584859788418
2018-01-08,0.008837513625621796
2018-01-09,0.008838528767228127
2018-01-10,0.008868786506354809
2018-01-11,0.008973116986453533
2018-01-12,0.008985210210084915
2018-01-15,0.009000900201499462
2018-01-16,0.00904314499348402
2018-01-17,0.009058956056833267
2018-01-18,0.008978595025837421
2018-01-19,0.00900689885020256
2018-01-22,0.009034729562699795
2018-01-23,0.009011768735945225
2018-01-24,0.009082074277102947
2018-01-25,0.009146954864263535
2018-01-26,0.009115437977015972
2018-01-29,0.009204797446727753
2018-01-30,0.009180543944239616
2018-01-31,0.009196924045681953
2018-02-01,0.009157425723969936
2018-02-02,0.00914026703685522
2018-02-05,0.009088017046451569
2018-02-06,0.009166322648525238
2018-02-07,0.009121840819716454
2018-02-08,0.009157844819128513
2018-02-09,0.00921412743628025
2018-02-12,0.009191175922751427
2018-02-13,0.009200477972626686
2018-02-14,0.00927953701466322
2018-02-15,0.009382007643580437
2018-02-16,0.009424093179404736
2018-02-19,0.009410790167748928
2018-02-20,0.009371280670166016
2018-02-21,0.009312634356319904
2018-02-22,0.00929756835103035
2018-02-23,0.00936206802725792
2018-02-26,0.00933933537453413
2018-02-27,0.00933977123349905
2018-02-28,0.00930873304605484
2018-03-01,0.009377344511449337
2018-03-02,0.009419477544724941
2018-03-05,0.009473644196987152
2018-03-06,0.009411764331161976
2018-03-07,0.009475349448621273
2018-03-08,0.009417437948286533
2018-03-09,0.009397966787219048
2018-03-12,0.009355324320495129
2018-03-13,0.009410878643393517
2018-03-14,0.009388965554535389
2018-03-15,0.009420187212526798
2018-03-16,0.009406541474163532
2018-03-19,0.009436721913516521
2018-03-20,0.009434318169951439
2018-03-21,0.009392404928803444
2018-03-22,0.009440285153687
2018-03-23,0.009526712819933891
2018-03-26,0.009536615572869778
2018-03-27,0.009478673338890076
2018-03-28,0.009479301981627941
2018-03-29,0.009362244047224522
2018-03-30,0.009391523897647858
2018-04-02,0.009406276047229767
2018-04-03,0.009451884776353836
2018-04-04,0.009395317174494267
2018-04-05,0.009365575388073921
2018-04-06,0.009341254830360413
2018-04-09,0.009348589926958084
2018-04-10,0.009367769584059715
2018-04-11,0.009335935115814209
2018-04-12,0.009360753931105137
2018-04-13,0.009326444007456303
2018-04-16,0.009302498772740364
2018-04-17,0.009341778233647346
2018-04-18,0.009344397112727165
2018-04-19,0.00931567046791315
2018-04-20,0.009308213368058205
2018-04-23,0.009270504117012024
2018-04-24,0.009194471873342991
2018-04-25,0.009190922603011131
2018-04-26,0.009143777191638947
2018-04-27,0.009149130433797836
2018-04-30,0.009166071191430092
2018-05-01,0.00914720632135868
2018-05-02,0.009101499803364277
2018-05-03,0.009105228818953037
2018-05-04,0.009166238829493523
2018-05-07,0.009162039496004581
2018-05-08,0.009179111570119858
2018-05-09,0.009172292426228523
2018-05-10,0.009103571064770222
2018-05-11,0.00913776084780693
2018-05-14,0.009145950898528099
2018-05-15,0.009113194420933723
2018-05-16,0.009066429920494556
2018-05-17,0.009061336517333984
2018-05-18,0.009022990241646767
2018-05-21,0.009018759243190289
2018-05-22,0.009010795503854752
2018-05-23,0.00903130229562521
2018-05-24,0.0091017484664917
2018-05-25,0.0091481264680624
2018-05-28,0.009122173301875591
2018-05-29,0.00914168730378151
2018-05-30,0.009225603193044662
2018-05-31,0.00919861625880003
2018-06-01,0.009195487014949322
2018-06-04,0.009124253876507282
2018-06-05,0.009093968197703362
2018-06-06,0.009102576412260532
2018-06-07,0.009080590680241585
2018-06-08,0.00911626871675253
2018-06-11,0.009137175977230072
2018-06-12,0.0090591199696064
2018-06-13,0.00905370619148016
2018-06-14,0.009070953354239464
2018-06-15,0.00903791468590498
2018-06-18,0.009040202014148235
2018-06-19,0.009079518727958202
2018-06-20,0.00908504519611597
2018-06-21,0.009061911143362522
2018-06-22,0.009094877168536186
2018-06-25,0.009096118621528149
2018-06-26,0.009120509028434753
2018-06-27,0.009082899428904057
2018-06-28,0.009073175489902496
2018-06-29,0.009050920605659485
2018-07-02,0.00903260800987482
2018-07-03,0.009019491262733936
2018-07-04,0.009057315066456795
2018-07-05,0.009049610234797001
2018-07-06,0.009043307974934578
2018-07-09,0.009056166745722294
2018-07-10,0.009012824855744839
2018-07-11,0.009022746235132217
2018-07-12,0.008931920863687992
2018-07-13,0.008875871077179909
2018-07-16,0.008896876126527786
2018-07-17,0.008898855186998844
2018-07-18,0.008848617784678936
2018-07-19,0.008865955285727978
2018-07-20,0.008899726904928684
2018-07-23,0.00900470931082964
2018-07-24,0.00897182896733284
2018-07-25,0.008989491499960423
2018-07-26,0.009021606296300888
2018-07-27,0.008997174911201
2018-07-30,0.009014368988573551
2018-07-31,0.009009495377540588
2018-08-01,0.00894390419125557
2018-08-02,0.0089589674025774
2018-08-03,0.008953352458775043
2018-08-06,0.008990056812763214
2018-08-07,0.008981497958302498
2018-08-08,0.00898109469562769
2018-08-09,0.009017783217132092
2018-08-10,0.009001629427075386
2018-08-13,0.009039221331477165
2018-08-14,0.00903660710901022
2018-08-15,0.00898908730596304
2018-08-16,0.009043553844094276
2018-08-17,0.009008684195578098
2018-08-20,0.009051822125911713
2018-08-21,0.00909520871937275
2018-08-22,0.009079848416149616
2018-08-23,0.009042572230100632
2018-08-24,0.008979320526123047
2018-08-27,0.00898617971688509
2018-08-28,0.00899790320545435
2018-08-29,0.00899587944149971
2018-08-30,0.008951590396463871
2018-08-31,0.00900909025222063
2018-09-03,0.008997336961328983
2018-09-04,0.00900187250226736
2018-09-05,0.008971747942268848
2018-09-06,0.008972713723778725
2018-09-07,0.00905018299818039
2018-09-10,0.009015507064759731
2018-09-11,0.008997012861073017
2018-09-12,0.008960011415183544
2018-09-13,0.008991188369691372
2018-09-14,0.00892761442810297
2018-09-17,0.008932319469749928
2018-09-18,0.008953352458775043
2018-09-19,0.008906543254852295
2018-09-20,0.008903371170163155
2018-09-21,0.008889283984899521
2018-09-24,0.008886992931365967
2018-09-25,0.008866348303854465
2018-09-26,0.008851985447108746
2018-09-27,0.008872799575328827
2018-09-28,0.00882168672978878
2018-10-01,0.008787655271589756
2018-10-02,0.008776087313890457
2018-10-03,0.008804598823189735
2018-10-04,0.008734692819416523
2018-10-05,0.008780093863606453
2018-10-08,0.008793914690613747
2018-10-09,0.008841967210173607
2018-10-10,0.008849713951349258
2018-10-11,0.008921243250370026
2018-10-12,0.008922197856009007
2018-10-15,0.008913291618227959
2018-10-16,0.00894126482307911
2018-10-17,0.008901390247046947
2018-10-18,0.00887878704816103
2018-10-19,0.008913847617805004
2018-10-22,0.008890469558537006
2018-10-23,0.008868629112839699
2018-10-24,0.008893315680325031
2018-10-25,0.00892761442810297
2018-10-26,0.008900756947696209
2018-10-29,0.00893591158092022
2018-10-30,0.008902817033231258
2018-10-31,0.008845486678183079
2018-11-01,0.008861241862177849
2018-11-02,0.008871934376657009
2018-11-05,0.008838685229420662
2018-11-06,0.008830334059894085
2018-11-07,0.008821220137178898
2018-11-08,0.0088069261983037
2018-11-09,0.00877554714679718
2018-11-12,0.00878379587084055
2018-11-13,0.00879538431763649
2018-11-14,0.008788195438683033
2018-11-15,0.008805607445538044
2018-11-16,0.008806305006146431
2018-11-19,0.008870752528309822
2018-11-20,0.008893394842743874
2018-11-21,0.008872877806425095
2018-11-22,0.008847912773489952
2018-11-23,0.008851281367242336
2018-11-26,0.008855905383825302
2018-11-27,0.008810262195765972
2018-11-28,0.008789895102381706
2018-11-29,0.008806305006146431
2018-11-30,0.008817486464977264
2018-12-03,0.008790204301476479
2018-12-04,0.00880382489413023
2018-12-05,0.00887319352477789
2018-12-06,0.008845564909279346
2018-12-07,0.00887398049235344
2018-12-10,0.0088887307792902
2018-12-11,0.008835405111312866
2018-12-12,0.008819586597383022
2018-12-13,0.008827293291687965
2018-12-14,0.008805917575955391
2018-12-17,0.00881912000477314
2018-12-18,0.00886296946555376
2018-12-19,0.008886992931365967
2018-12-20,0.00889600533992052
2018-12-21,0.008995152078568935
2018-12-24,0.009004628285765648
2018-12-25,0.009065279737114906
2018-12-26,0.009057806804776192
2018-12-27,0.008992320857942104
2018-12-28,0.009020792320370674
2018-12-31,0.009063717909157276
2019-01-01,0.009121591225266457
2019-01-02,0.009118430316448212
2019-01-03,0.009307433851063251
2019-01-04,0.009275749325752258
2019-01-07,0.009214721620082855
2019-01-08,0.009206746704876423
2019-01-09,0.00919320434331894
2019-01-10,0.00924308318644762
2019-01-11,0.009233781136572361
2019-01-14,0.00922015868127346
2019-01-15,0.00923787523061037
2019-01-16,0.009204373694956303
2019-01-17,0.00917119812220335
2019-01-18,0.009161451831459999
2019-01-21,0.009119012393057346
2019-01-22,0.009118263609707355
2019-01-23,0.009144528768956661
2019-01-24,0.00913308747112751
2019-01-25,0.009124337695538998
2019-01-28,0.009140768088400364
2019-01-29,0.00915298331528902
2019-01-30,0.009139347821474075
2019-01-31,0.009175911545753479
2019-02-01,0.009187460877001286
2019-02-04,0.0091375932097435
2019-02-05,0.009094133041799068
2019-02-06,0.00909578800201416
2019-02-07,0.009093058295547962
2019-02-08,0.00911111943423748
2019-02-11,0.009106638841331005
2019-02-12,0.009057970717549324
2019-02-13,0.009048545733094215
2019-02-14,0.009015263058245182
2019-02-15,0.009046662598848343
2019-02-18,0.009044535458087921
2019-02-19,0.009042327292263508
2019-02-20,0.009043880738317966
2019-02-21,0.009028122760355473
2019-02-22,0.009032770991325378
2019-02-25,0.009027551859617233
2019-02-26,0.009005277417600155
2019-02-27,0.009045190177857876
2019-02-28,0.009020223282277584
2019-03-01,0.008980127051472664
2019-03-04,0.008933516219258308
2019-03-05,0.00894638430327177
2019-03-06,0.008939267136156559
2019-03-07,0.00895872712135315
2019-03-08,0.008957844227552414
2019-03-11,0.009002520702779293
2019-03-12,0.00898133683949709
2019-03-13,0.008984241634607315
2019-03-14,0.00899312924593687
2019-03-15,0.008948305621743202
2019-03-18,0.008963705971837044
2019-03-19,0.008978837169706821
2019-03-20,0.008976579643785954
2019-03-21,0.009036689065396786
2019-03-22,0.009024782106280327
2019-03-25,0.009084220044314861
2019-03-26,0.009085292927920818
2019-03-27,0.009045353159308434
2019-03-28,0.00905059278011322
2019-03-29,0.009038567543029785
2019-04-01,0.009009414352476597
2019-04-02,0.00897255353629589
2019-04-03,0.008984322659671307
2019-04-04,0.008977063931524754
2019-04-05,0.008955919183790684
2019-04-08,0.008951670490205288
2019-04-09,0.008972150273621082
2019-04-10,0.009000495076179504
2019-04-11,0.009010226465761662
2019-04-12,0.008958887308835983
2019-04-15,0.008926339447498322
2019-04-16,0.008933117613196373
2019-04-17,0.00892912968993187
2019-04-18,0.008925702422857285
2019-04-19,0.008929448202252388
2019-04-22,0.008935751393437386
2019-04-23,0.008934235200285912
2019-04-24,0.008938387967646122
2019-04-25,0.008918220177292824
2019-04-26,0.008965473622083664
2019-04-29,0.008961135521531105
2019-04-30,0.008954395540058613
2019-05-01,0.008977063931524754
2019-05-02,0.0089724725112319
2019-05-03,0.008969011716544628
2019-05-06,0.009039711207151413
2019-05-07,0.009024863131344318
2019-05-08,0.009069718420505524
2019-05-09,0.009088595397770405
2019-05-10,0.009106887504458427
2019-05-13,0.009119594469666481
2019-05-14,0.009161368012428284
2019-05-15,0.009118180721998215
2019-05-16,0.00913450587540865
2019-05-17,0.009101582691073418
2019-05-20,0.009077704511582851
2019-05-21,0.009085128083825111
2019-05-23,0.009072680957615376
2019-05-24,0.009127585217356682
2019-05-27,0.009140684269368649
2019-05-28,0.00913166906684637
2019-05-29,0.009145282208919525
2019-05-30,0.009128918871283531
2019-05-31,0.009144362062215805
2019-06-03,0.009241119027137756
2019-06-04,0.009256944991648197
2019-06-05,0.009237534366548061
2019-06-06,0.009231223724782467
2019-06-07,0.009220498614013195
2019-06-10,0.009220924228429794
2019-06-11,0.009228582493960857
2019-06-12,0.009218798950314522
2019-06-13,0.009217609651386738
2019-06-14,0.009231820702552795
2019-06-17,0.009210138581693172
2019-06-18,0.009213278070092201
2019-06-19,0.009210392832756042
2019-06-20,0.009249410592019558
2019-06-21,0.009321662597358227
2019-06-24,0.009318622760474682
2019-06-25,0.009317319840192795
2019-06-26,0.009331317618489265
2019-06-27,0.009281775914132595
2019-06-28,0.009281001053750515
2019-07-01,0.009226623922586441
2019-07-02,0.009227986447513103
2019-07-03,0.009276007302105427
2019-07-04,0.009278245270252228
2019-07-05,0.009275749325752258
2019-07-08,0.009218798950314522
2019-07-09,0.009197855368256569
2019-07-10,0.009180712513625622
2019-07-11,0.009230712428689003
2019-07-12,0.009209120646119118
2019-07-15,0.009273684583604336
2019-07-16,0.009268785826861858
2019-07-17,0.009242058731615543
2019-07-18,0.00926466379314661
2019-07-19,0.00931090023368597
2019-07-22,0.009275577962398529
2019-07-23,0.00926749687641859
2019-07-24,0.009239410981535912
2019-07-25,0.00924308318644762
2019-07-26,0.009202510118484497
2019-07-29,0.009205305948853493
2019-07-30,0.009185604751110077
2019-07-31,0.009211326949298382
2019-08-01,0.009189487434923649
2019-08-02,0.009308299981057644
2019-08-05,0.009382886812090874
2019-08-06,0.009470324963331223
2019-08-07,0.009404064156115055
2019-08-08,0.009423205628991127
2019-08-09,0.009445189498364925
2019-08-12,0.009489286690950394
2019-08-13,0.009491448290646076
2019-08-14,0.009381743147969246
2019-08-15,0.009441443718969822
2019-08-16,0.009426580742001534
2019-08-19,0.009395847097039223
2019-08-20,0.009383152239024639
2019-08-21,0.009409639053046703
2019-08-22,0.00938112661242485
2019-08-23,0.009392493404448032
2019-08-26,0.009537252597510815
2019-08-27,0.009435920976102352
2019-08-28,0.00945733767002821
2019-08-29,0.009427736513316631
2019-08-30,0.00939514022320509
2019-09-02,0.009422584436833858
2019-09-03,0.009416816756129265
2019-09-04,0.009446348994970322
2019-09-05,0.009405125863850117
2019-09-06,0.009339509531855583
2019-09-09,0.009350600652396679
2019-09-10,0.009316451847553253
2019-09-11,0.00929368007928133
2019-09-12,0.009257459081709385
2019-09-13,0.009244194254279137
2019-09-16,0.00927945040166378
2019-09-17,0.009245476685464382
2019-09-18,0.009251806885004044
2019-09-19,0.009222964756190777
2019-09-20,0.009255745448172092
2019-09-23,0.009289191104471684
2019-09-24,0.00929247122257948
2019-09-25,0.009331578388810158
2019-09-26,0.009285740554332733
2019-09-27,0.009280226193368435
2019-09-30,0.009264063090085983
2019-10-01,0.009253347292542458
2019-10-02,0.009281862527132034
2019-10-03,0.009331578388810158
2019-10-04,0.009361017495393753
2019-10-07,0.009366452693939209
2019-10-08,0.009323921985924244
2019-10-09,0.009349201805889606
2019-10-10,0.009330272674560547
2019-10-11,0.00926955882459879
2019-10-14,0.00922007393091917
2019-10-15,0.009226113557815552
2019-10-16,0.009189740754663944
2019-10-17,0.009201578795909882
2019-10-18,0.009209713898599148
2019-10-21,0.00922441203147173
2019-10-22,0.009208018891513348
2019-10-23,0.009218034334480762
2019-10-24,0.009204543195664883
2019-10-25,0.009207594208419323
2019-10-28,0.009196755476295948
2019-10-29,0.009177342988550663
2019-10-30,0.00918492954224348
2019-10-31,0.009192105382680893
2019-11-01,0.009259602054953575
2019-11-04,0.009240436367690563
2019-11-05,0.0092001399025321
2019-11-06,0.009162039496004581
2019-11-07,0.009181640110909939
2019-11-08,0.009151307865977287
2019-11-11,0.009155329316854477
2019-11-12,0.009170778095722198
2019-11-13,0.009174901060760021
2019-11-14,0.009191345423460007
2019-11-15,0.009217269718647003
2019-11-18,0.009199717082083225
2019-11-19,0.009202849119901657
2019-11-20,0.009221264161169529
2019-11-21,0.009218459017574787
2019-11-22,0.009209374897181988
2019-11-25,0.009197093546390533
2019-11-26,0.009174985811114311
2019-11-27,0.009166155010461807
2019-11-28,0.0091435257345438
2019-11-29,0.009131419472396374
2019-12-02,0.00912950187921524
2019-12-03,0.009172460064291954
2019-12-04,0.009203611873090267
2019-12-05,0.009188474155962467
2019-12-06,0.009196417406201363
2019-12-09,0.009205814450979233
2019-12-10,0.009209629148244858
2019-12-11,0.009194218553602695
2019-12-12,0.009212428703904152
2019-12-13,0.009139681234955788
2019-12-16,0.009140768088400364
2019-12-17,0.009126086719334126
2019-12-18,0.009131086058914661
2019-12-19,0.009128168225288391
2019-12-20,0.009142188355326653
2019-12-23,0.009132503531873226
2019-12-24,0.009142272174358368
2019-12-25,0.009142188355326653
2019-12-26,0.00914335809648037
2019-12-27,0.009128918871283531
2019-12-30,0.00913842860609293
2019-12-31,0.009185013361275196
2020-01-01,0.009201240725815296
2020-01-02,0.009198532439768314
2020-01-03,0.009212939068675041
2020-01-06,0.009262346662580967
2020-01-07,0.00922458153218031
2020-01-08,0.009257887490093708
2020-01-09,0.009171703830361366
2020-01-10,0.009131835773587227
2020-01-13,0.009126918390393257
2020-01-14,0.009091570973396301
2020-01-15,0.009102991782128811
2020-01-16,0.009100588969886303
2020-01-17,0.009076468646526337
2020-01-20,0.009076057001948357
2020-01-21,0.009076634421944618
2020-01-22,0.009098518639802933
2020-01-23,0.00911344401538372
2020-01-24,0.00912808533757925
2020-01-27,0.009191007353365421
2020-01-28,0.009181050583720207
2020-01-29,0.009163214825093746
2020-01-30,0.009175405837595463
2020-01-31,0.009184676222503185
2020-02-03,0.00922747515141964
2020-02-04,0.009207085706293583
2020-02-05,0.00913684256374836
2020-02-06,0.009106306359171867
2020-02-07,0.009093554690480232
2020-02-10,0.009120343253016472
2020-02-11,0.009110289625823498
2020-02-12,0.009103902615606785
2020-02-13,0.009103653952479362
2020-02-14,0.009110952727496624
2020-02-17,0.009108214639127254
2020-02-18,0.009104980155825615
2020-02-19,0.009097608737647533
2020-02-20,0.008991996757686138
2020-02-21,0.00893223937600851
2020-02-24,0.008964027278125286
2020-02-25,0.009020630270242691
2020-02-26,0.009067333303391933
2020-02-27,0.009061007760465145
2020-02-28,0.009119095280766487
2020-03-02,0.00928531028330326
2020-03-03,0.009217694401741028
2020-03-04,0.009342563338577747
2020-03-05,0.009287034161388874
2020-03-06,0.009411942213773727
2020-03-09,0.009621120058000088
2020-03-10,0.009698192588984966
2020-03-11,0.009521451778709888
2020-03-12,0.00956480111926794
2020-03-13,0.009559315629303455
2020-03-16,0.009373124688863754
2020-03-17,0.009418413043022156
2020-03-18,0.009312981739640236
2020-03-19,0.009228497743606567
2020-03-20,0.008985452353954315
2020-03-23,0.009052887558937073
2020-03-24,0.009023071266710758
2020-03-25,0.008999279700219631
2020-03-26,0.00901908427476883
2020-03-27,0.009165146388113499
2020-03-30,0.009309859946370125
2020-03-31,0.00925625953823328
2020-04-01,0.009301632642745972
2020-04-02,0.00932340044528246
2020-04-03,0.009259173646569252
2020-04-06,0.00920022465288639
2020-04-07,0.009164642542600632
2020-04-08,0.009203780442476273
2020-04-09,0.009180882014334202
2020-04-10,0.009211411699652672
2020-04-13,0.009230541996657848
2020-04-14,0.00929169449955225
2020-04-15,0.00933672022074461
2020-04-16,0.0092929033562541
2020-04-17,0.009263977408409119
2020-04-20,0.0092876385897398
2020-04-21,0.009287724271416664
2020-04-22,0.009283240884542465
2020-04-23,0.009275319054722786
2020-04-24,0.009287896566092968
2020-04-27,0.009302757680416107
2020-04-28,0.009321141988039017
2020-04-29,0.009368471801280975
2020-04-30,0.009379982948303223
2020-05-01,0.009320966899394989
2020-05-04,0.009368734434247017
2020-05-05,0.00937233492732048
2020-05-06,0.00939390528947115
2020-05-07,0.009416993707418442
2020-05-08,0.009402119554579258
2020-05-11,0.00935287494212389
2020-05-12,0.009296617470681667
2020-05-13,0.009333756752312183
2020-05-14,0.00935165025293827
2020-05-15,0.009314022026956081
2020-05-18,0.0093276621773839
2020-05-19,0.009312634356319904
2020-05-20,0.009275577962398529
2020-05-21,0.009294457733631134
2020-05-22,0.009291003458201885
2020-05-25,0.009282034821808338
2020-05-26,0.009286172688007355
2020-05-27,0.009303105063736439
2020-05-28,0.009276609867811203
2020-05-29,0.009289967827498913
2020-06-01,0.009284361265599728
2020-06-02,0.00929817371070385
2020-06-03,0.00919041596353054
2020-06-04,0.00917439628392458
2020-06-05,0.00916170421987772
2020-06-08,0.009121257811784744
2020-06-09,0.009224326349794865
2020-06-10,0.009276696480810642
2020-06-11,0.009347453713417053
2020-06-12,0.009363032877445221
2020-06-15,0.009318709373474121
2020-06-16,0.009305441752076149
2020-06-17,0.009310119785368443
2020-06-18,0.009355062618851662
2020-06-19,0.009345270693302155
2020-06-22,0.00936057884246111
2020-06-23,0.009354274719953537
2020-06-24,0.009395670145750046
2020-06-25,0.009341953322291374
2020-06-26,0.009332275949418545
2020-06-29,0.009326792322099209
2020-06-30,0.009294544346630573
2020-07-01,0.009260202758014202
2020-07-02,0.009313935413956642
2020-07-03,0.009302585385739803
2020-07-06,0.009295494295656681
2020-07-07,0.009314542636275291
2020-07-08,0.00929558090865612
2020-07-09,0.009321141988039017
2020-07-10,0.00932522676885128
2020-07-13,0.00935366190969944
2020-07-14,0.009321749210357666
2020-07-15,0.009324443526566029
2020-07-16,0.009353050030767918
2020-07-17,0.009321575984358788
2020-07-20,0.009337940253317356
2020-07-21,0.009328706189990044
2020-07-22,0.009360491298139095
2020-07-23,0.00933053344488144
2020-07-24,0.009359966032207012
2020-07-27,0.009434585459530354
2020-07-28,0.00950019434094429
2020-07-29,0.009514113888144493
2020-07-30,0.009520907886326313
2020-07-31,0.009552649222314358
2020-08-03,0.009445903822779655
2020-08-04,0.009431293234229088
2020-08-05,0.00946844182908535
2020-08-06,0.009473913349211216
2020-08-07,0.009471400640904903
2020-08-10,0.009447331540286541
2020-08-11,0.009434674866497517
2020-08-12,0.009387820027768612
2020-08-13,0.009361367672681808
2020-08-14,0.009347016923129559
2020-08-17,0.009384912438690662
2020-08-18,0.009434406645596027
2020-08-19,0.009503534995019436
2020-08-20,0.009426936507225037
2020-08-21,0.009463871829211712
2020-08-24,0.00944492220878601
2020-08-25,0.009434585459530354
2020-08-26,0.009398054331541061
2020-08-27,0.009446795098483562
2020-08-28,0.009377608075737953
2020-08-31,0.009475529193878174
2020-09-01,0.009433606639504433
2020-09-02,0.00944322720170021
2020-09-03,0.009415486827492714
2020-09-04,0.009426314383745193
2020-09-07,0.009406364522874355
2020-09-08,0.009406895376741886
2020-09-09,0.009436811320483685
2020-09-10,0.00941344816237688
2020-09-11,0.009421252645552158
2020-09-14,0.009421075694262981
2020-09-15,0.00945939589291811
2020-09-16,0.009489377029240131
2020-09-17,0.00951818935573101
2020-09-18,0.009551281109452248
2020-09-21,0.009565990418195724
2020-09-22,0.009552010335028172
2020-09-23,0.009520727209746838
2020-09-24,0.009496315382421017
2020-09-25,0.009484516456723213
2020-09-28,0.009472029283642769
2020-09-29,0.009484696201980114
2020-09-30,0.009463961236178875
2020-10-01,0.009483077563345432
2020-10-02,0.009474811144173145
2020-10-05,0.009477774612605572
2020-10-06,0.009460111148655415
2020-10-07,0.009466111660003662
2020-10-08,0.0094370786100626
2020-10-09,0.009432360529899597
2020-10-12,0.009466827847063541
2020-10-13,0.00949316006153822
2020-10-14,0.009481368586421013
2020-10-15,0.009511218406260014
2020-10-16,0.0094912676140666
2020-10-19,0.009485236369073391
2020-10-20,0.009481368586421013
2020-10-21,0.009480739943683147
2020-10-22,0.009553288109600544
2020-10-23,0.009530981071293354
2020-10-26,0.009552649222314358
2020-10-27,0.009539072401821613
2020-10-28,0.009565259329974651
2020-10-29,0.009586349129676819
2020-10-30,0.009564435109496117
2020-11-02,0.009562057442963123
2020-11-03,0.009548818692564964
2020-11-04,0.009565168060362339
2020-11-05,0.009575058706104755
2020-11-06,0.009652230888605118
2020-11-09,0.009684949181973934
2020-11-10,0.009511399082839489
2020-11-11,0.009500284679234028
2020-11-12,0.00948631577193737
2020-11-13,0.009515653364360332
2020-11-16,0.009553288109600544
2020-11-17,0.009565625339746475
2020-11-18,0.009598678909242153
2020-11-19,0.009625195525586605
2020-11-20,0.009631591849029064
2020-11-23,0.009632334113121033
2020-11-24,0.00956708937883377
2020-11-25,0.009568187408149242
2020-11-26,0.009578543715178967
2020-11-27,0.009593063034117222
2020-11-30,0.009607809595763683
2020-12-01,0.009587819688022137
2020-12-02,0.009586900472640991
2020-12-03,0.009573225863277912
2020-12-04,0.009631777182221413
2020-12-07,0.009597113355994225
