index,adjusted,underlying
2022-02-25,113.68,110.8
2022-02-28,114.79,114.55
2022-03-01,118.39,119.3
2022-03-02,121.89,121.8
2022-03-03,122.9,124.2
2022-03-04,127.09,126.9
2022-03-07,129.1,126.2
2022-03-08,133.89,132.63
2022-03-09,126.99,125.5
2022-03-10,124.99,126.0
2022-03-11,122.49,125.75
2022-03-14,121.29,121.0
2022-03-15,118.49,119.09
2022-03-16,121.14,118.05
2022-03-17,122.84,122.05
2022-03-18,122.24,121.3
2022-03-21,125.49,125.5
2022-03-22,125.54,125.71
2022-03-23,128.77,129.09
2022-03-24,129.54,129.44
2022-03-25,128.99,130.0
2022-03-28,126.35,126.36
2022-03-29,122.39,124.05
2022-03-30,127.11,121.5
2022-03-31,126.29,124.6
2022-04-01,124.09,123.66
2022-04-04,125.69,125.45
2022-04-05,127.35,126.25
2022-04-06,126.62,124.38
2022-04-07,124.73,125.18
2022-04-08,125.89,126.77
2022-04-11,125.79,126.08
2022-04-12,128.14,129.01
2022-04-13,129.59,131.3
2022-04-14,130.53,132.43
2022-04-18,134.99,136.24
2022-04-19,131.79,131.35
2022-04-20,131.02,130.75
2022-04-21,131.49,130.74
2022-04-22,130.91,129.03
2022-04-25,126.22,126.64
2022-04-26,128.31,128.28
2022-04-27,128.99,129.93
2022-04-28,128.83,129.17
2022-04-29,130.21,129.27
2022-05-02,127.39,129.0
2022-05-03,129.84,128.6
2022-05-04,130.69,131.5
2022-05-05,132.29,132.4
2022-05-06,131.09,130.5
2022-05-09,127.21,124.84
2022-05-10,124.5,124.2
2022-05-11,127.19,127.8
2022-05-12,126.29,126.95
2022-05-13,127.16,128.3
2022-05-16,129.51,131.11
2022-05-17,132.44,131.63
2022-05-18,130.89,129.38
2022-05-19,129.51,131.38
2022-05-20,130.68,130.32
2022-05-23,130.82,132.5
2022-05-24,132.19,131.8
2022-05-25,132.47,131.96
2022-05-26,132.67,133.58
2022-05-27,132.76,133.87
2022-05-31,134.19,131.25
2022-06-01,132.98,132.5
2022-06-02,133.89,134.5
2022-06-03,133.75,133.76
2022-06-06,135.57,136.48
2022-06-07,135.7,136.41
2022-06-08,136.86,135.8
2022-06-09,133.87,136.52
2022-06-10,134.34,135.0
2022-06-13,133.25,133.24
2022-06-14,129.71,129.06
2022-06-15,129.88,129.5
2022-06-16,129.45,130.36
2022-06-17,128.42,126.78
2022-06-21,126.19,126.11
2022-06-22,123.45,125.1
2022-06-23,123.1,120.77
2022-06-24,119.56,121.27
2022-06-27,120.09,121.8
2022-06-28,122.15,122.75
2022-06-29,123.26,122.74
2022-06-30,120.18,117.5
2022-07-01,116.71,117.13
2022-07-05,113.59,111.81
2022-07-06,111.0,110.85
2022-07-07,113.69,115.23
2022-07-08,114.39,116.0
2022-07-11,116.03,116.51
2022-07-12,113.18,111.89
2022-07-13,112.24,113.65
2022-07-14,111.07,111.93
2022-07-15,111.4,113.72
2022-07-18,116.77,116.9
2022-07-19,114.73,116.38
2022-07-20,116.08,116.77
2022-07-21,115.08,116.13
2022-07-22,116.4,117.22
2022-07-25,116.28,117.94
2022-07-26,119.81,119.15
2022-07-27,119.01,120.07
2022-07-28,120.96,120.36
2022-07-29,121.53,121.83
2022-08-01,118.49,120.09
2022-08-02,117.32,117.54
2022-08-03,117.52,118.5
2022-08-04,116.96,118.2
2022-08-05,116.31,117.83
2022-08-08,116.51,117.38
2022-08-09,118.45,118.76
2022-08-10,118.51,120.73
2022-08-11,121.75,123.68
2022-08-12,122.05,123.2
2022-08-15,119.0,121.38
2022-08-16,122.1,121.54
2022-08-17,121.05,121.36
2022-08-18,121.0,121.48
2022-08-19,120.47,122.32
2022-08-22,121.55,123.38
2022-08-23,124.5,123.92
2022-08-24,123.99,124.75
2022-08-25,124.6,124.15
2022-08-26,124.82,124.6
2022-08-29,123.92,125.61
2022-08-30,122.21,122.56
2022-08-31,120.66,121.64
2022-09-01,119.31,119.46
2022-09-02,119.04,119.1
2022-09-06,117.87,117.47
2022-09-07,116.26,115.72
2022-09-08,115.53,116.17
2022-09-09,117.22,118.52
2022-09-12,118.92,120.78
2022-09-13,119.48,120.11
2022-09-14,120.56,121.39
2022-09-15,118.27,117.76
2022-09-16,116.08,116.74
2022-09-19,115.58,116.87
2022-09-20,116.32,117.32
2022-09-21,116.92,117.0
2022-09-22,117.07,116.01
2022-09-23,111.75,112.4
2022-09-26,111.5,110.6
2022-09-27,111.24,110.45
2022-09-28,110.62,112.75
2022-09-29,111.9,112.57
2022-09-30,111.55,111.49
2022-10-03,111.83,112.75
2022-10-04,114.31,115.71
2022-10-05,115.0,116.48
2022-10-06,116.02,116.72
2022-10-07,116.09,117.14
2022-10-10,117.27,116.01
2022-10-11,114.74,115.45
2022-10-12,114.47,114.62
2022-10-13,113.25,116.0
2022-10-14,114.29,113.67
2022-10-17,113.39,113.12
2022-10-18,111.75,111.8
2022-10-19,110.43,111.2
2022-10-20,111.75,111.45
2022-10-21,109.83,111.27
2022-10-24,111.3,111.63
2022-10-25,111.7,112.83
2022-10-26,112.82,113.89
2022-10-27,113.24,113.25
2022-10-28,111.5,111.76
2022-10-31,112.74,113.35
2022-11-01,113.35,113.52
2022-11-02,113.39,115.09
2022-11-03,112.82,113.6
2022-11-04,115.48,117.49
2022-11-07,117.9,118.14
2022-11-08,116.63,116.34
2022-11-09,114.44,114.56
2022-11-10,114.65,116.0
2022-11-11,117.42,116.88
2022-11-14,117.07,116.63
2022-11-15,115.48,117.53
2022-11-16,115.08,116.84
2022-11-17,115.08,115.12
2022-11-18,114.1,114.79
2022-11-21,113.3,115.33
2022-11-22,115.58,116.37
2022-11-23,116.38,116.51
2022-11-25,115.85,114.92
2022-11-28,113.16,114.39
2022-11-29,115.18,115.19
2022-11-30,115.7,116.05
2022-12-01,117.12,116.08
2022-12-02,114.34,114.47
2022-12-05,112.94,111.13
2022-12-06,111.6,109.98
2022-12-07,111.04,110.72
2022-12-08,111.8,111.19
2022-12-09,111.91,111.73
2022-12-12,112.65,112.74
2022-12-13,115.1,114.96
2022-12-14,114.7,114.55
2022-12-15,113.5,113.79
2022-12-16,112.83,112.71
2022-12-19,112.0,111.64
2022-12-20,112.08,111.91
2022-12-21,112.95,113.13
2022-12-22,112.66,111.28
2022-12-23,111.95,112.56
2022-12-27,112.9,113.36
2022-12-28,112.4,112.66
2022-12-29,112.3,112.39
2022-12-30,112.69,112.62
