index,adjusted,underlying
2006-02-14,2.0,2.2665
2006-02-15,1.93,2.191
2006-02-16,1.96,2.2225
2006-02-17,1.94,2.201
2006-02-21,2.01,2.2735
2006-02-22,2.0,2.2645
2006-02-23,1.95,2.205
2006-02-24,1.95,2.2075
2006-02-27,1.89,2.1405
2006-02-28,1.93,2.1855
2006-03-01,1.98,2.2435
2006-03-02,1.97,2.2365
2006-03-03,1.97,2.234
2006-03-06,1.91,2.1725
2006-03-07,1.9,2.1545
2006-03-08,1.88,2.1365
2006-03-09,1.91,2.1665
2006-03-10,1.92,2.1815
2006-03-13,1.95,2.217
2006-03-14,1.96,2.2295
2006-03-15,1.96,2.2255
2006-03-16,1.97,2.24
2006-03-17,2.05,2.3295
2006-03-20,2.03,2.3075
2006-03-21,2.03,2.301
2006-03-22,2.04,2.3165
2006-03-23,2.09,2.378
2006-03-24,2.09,2.3765
2006-03-27,2.12,2.4145
2006-03-28,2.13,2.415
2006-03-29,2.13,2.4235
2006-03-30,2.17,2.4685
2006-03-31,2.16,2.4505
2006-04-03,2.23,2.5375
2006-04-04,2.22,2.5255
2006-04-05,2.28,2.585
2006-04-06,2.32,2.636
2006-04-07,2.32,2.632
2006-04-10,2.38,2.7
2006-04-11,2.39,2.7125
2006-04-12,2.43,2.758
2006-04-17,2.53,2.875
2006-04-18,2.59,2.946
2006-04-19,2.57,2.9245
2006-04-20,2.58,2.926
2006-04-21,2.74,3.1115
2006-04-24,2.71,3.084
2006-04-25,2.88,3.2725
2006-04-26,2.92,3.314
2006-04-27,2.8,3.181
2006-04-28,2.83,3.2205
2006-05-01,2.92,3.3205
2006-05-02,2.88,3.2765
2006-05-03,2.91,3.305
2006-05-04,3.06,3.4795
2006-05-05,3.07,3.4935
2006-05-08,3.08,3.5015
2006-05-09,3.16,3.596
2006-05-10,3.25,3.688
2006-05-11,3.45,3.923
2006-05-12,3.4,3.864
2006-05-15,3.3,3.7465
2006-05-16,3.38,3.842
2006-05-17,3.23,3.6715
2006-05-18,3.27,3.711
2006-05-19,3.05,3.469
2006-05-22,3.05,3.4615
2006-05-23,3.42,3.8855
2006-05-24,3.2,3.639
2006-05-25,3.26,3.7075
2006-05-26,3.36,3.815
2006-05-30,3.23,3.674
2006-05-31,3.19,3.624
2006-06-01,3.05,3.471
2006-06-02,3.16,3.5865
2006-06-05,3.17,3.6010000000000004
2006-06-06,3.07,3.4895
2006-06-07,3.15,3.584
2006-06-08,2.95,3.357
2006-06-09,2.88,3.2675
2006-06-12,2.84,3.2285
2006-06-13,2.65,3.0105
2006-06-14,2.69,3.056
2006-06-15,2.83,3.215
2006-06-16,2.9,3.2915
2006-06-19,2.77,3.1525
2006-06-20,2.79,3.1715
2006-06-21,2.81,3.1905
2006-06-22,2.76,3.1355
2006-06-23,2.85,3.2405
2006-06-26,2.93,3.324
2006-06-27,2.8,3.187
2006-06-28,2.9,3.293
2006-06-29,3.01,3.423
2006-06-30,3.05,3.4625
2006-07-05,3.0,3.404
2006-07-06,3.13,3.617
2006-07-07,3.07,3.5475
2006-07-10,3.1,3.5825
2006-07-11,3.15,3.635
2006-07-12,3.17,3.665
2006-07-13,3.18,3.6765
2006-07-14,3.21,3.7125
2006-07-17,3.11,3.5995
2006-07-18,3.09,3.5745
2006-07-19,3.11,3.5935
2006-07-20,2.95,3.4095
2006-07-21,2.88,3.323
2006-07-24,2.93,3.382
2006-07-25,2.99,3.4610000000000003
2006-07-26,2.98,3.4495
2006-07-27,3.01,3.4785
2006-07-28,3.07,3.549
2006-07-31,3.09,3.57
2006-08-01,3.11,3.593
2006-08-02,3.11,3.591
2006-08-03,3.02,3.4895
2006-08-04,3.14,3.6325
2006-08-07,3.12,3.6105
2006-08-08,3.12,3.602
2006-08-09,3.21,3.71
2006-08-10,3.14,3.6245
2006-08-11,3.01,3.4765
2006-08-14,3.06,3.537
2006-08-15,3.05,3.5275
2006-08-16,3.0,3.47
2006-08-17,2.9,3.3575
2006-08-18,2.97,3.4345
2006-08-21,3.05,3.5195
2006-08-22,3.02,3.4930000000000003
2006-08-23,3.0,3.465
2006-08-24,2.97,3.4285
2006-08-25,2.98,3.4425
2006-08-28,2.99,3.4545
2006-08-29,2.93,3.3905
2006-08-30,2.91,3.365
2006-08-31,3.0,3.469
2006-09-01,2.99,3.4610000000000003
2006-09-05,3.13,3.6245
2006-09-06,3.18,3.6795
2006-09-07,3.15,3.648
2006-09-08,3.08,3.568
2006-09-11,2.95,3.4175
2006-09-12,2.91,3.373
2006-09-13,2.92,3.385
2006-09-14,2.91,3.3745
2006-09-15,2.86,3.3115
2006-09-18,2.95,3.4145
2006-09-19,2.91,3.3755
2006-09-20,2.91,3.3760000000000003
2006-09-21,2.96,3.4315
2006-09-22,2.97,3.4435
2006-09-25,2.98,3.4475
2006-09-26,2.99,3.466
2006-09-27,3.01,3.487
2006-09-28,2.96,3.428
2006-09-29,2.99,3.4605
2006-10-02,2.96,3.4295
2006-10-03,2.83,3.2825
2006-10-04,2.77,3.2055
2006-10-05,2.85,3.3
2006-10-06,2.93,3.3885
2006-10-09,2.95,3.4130000000000003
2006-10-10,2.92,3.378
2006-10-11,2.94,3.41
2006-10-12,2.92,3.3865
2006-10-13,2.95,3.4135
2006-10-16,3.09,3.5810000000000004
2006-10-17,3.02,3.4960000000000004
2006-10-18,3.02,3.4960000000000004
2006-10-19,3.03,3.5095
2006-10-20,2.99,3.462
2006-10-23,2.98,3.451
2006-10-24,2.95,3.418
2006-10-25,2.94,3.4045
2006-10-26,2.93,3.4
2006-10-27,2.94,3.405
2006-10-30,2.9,3.3585
2006-10-31,2.89,3.3455
2006-11-01,2.8,3.241
2006-11-02,2.84,3.2915
2006-11-03,2.87,3.3225
2006-11-06,2.88,3.337
2006-11-07,2.91,3.3655
2006-11-08,2.8,3.2445
2006-11-09,2.86,3.309
2006-11-10,2.67,3.0885
2006-11-13,2.65,3.075
2006-11-14,2.67,3.089
2006-11-15,2.67,3.0945
2006-11-16,2.63,3.0410000000000004
2006-11-17,2.64,3.0575
2006-11-20,2.63,3.0415
2006-11-21,2.69,3.1155
2006-11-22,2.69,3.111
2006-11-27,2.75,3.1875
2006-11-28,2.71,3.138
2006-11-29,2.7,3.128
2006-11-30,2.74,3.1715
2006-12-01,2.74,3.172
2006-12-04,2.74,3.176
2006-12-05,2.8,3.247
2006-12-06,2.73,3.16
2006-12-07,2.68,3.102
2006-12-08,2.69,3.112
2006-12-11,2.71,3.1335
2006-12-12,2.67,3.0945
2006-12-13,2.62,3.033
2006-12-14,2.64,3.0575
2006-12-15,2.6,3.0165
2006-12-18,2.62,3.0295
2006-12-19,2.61,3.0175
2006-12-20,2.55,2.9545
2006-12-21,2.49,2.8805
2006-12-22,2.46,2.854
2006-12-26,2.48,2.878
2006-12-27,2.52,2.914
2006-12-28,2.5,2.895
2006-12-29,2.48,2.8710000000000004
2007-01-03,2.29,2.649
2007-01-04,2.25,2.602
2007-01-05,2.19,2.535
2007-01-08,2.18,2.528
2007-01-09,2.21,2.556
2007-01-10,2.3,2.664
2007-01-11,2.3,2.659
2007-01-12,2.25,2.603
2007-01-16,2.23,2.5775
2007-01-17,2.22,2.5695
2007-01-18,2.15,2.492
2007-01-19,2.17,2.517
2007-01-22,2.18,2.5295
2007-01-23,2.23,2.5795
2007-01-24,2.25,2.6015
2007-01-25,2.29,2.6545
2007-01-26,2.28,2.637
2007-01-29,2.19,2.542
2007-01-30,2.21,2.5615
2007-01-31,2.24,2.5945
2007-02-01,2.18,2.5305
2007-02-02,2.09,2.423
2007-02-05,2.09,2.4165
2007-02-06,2.16,2.4965
2007-02-07,2.12,2.455
2007-02-08,2.12,2.4505
2007-02-09,2.17,2.5175
2007-02-12,2.14,2.4775
2007-02-13,2.23,2.5845
2007-02-14,2.22,2.577
2007-02-15,2.3,2.664
2007-02-16,2.28,2.6445
2007-02-20,2.23,2.5860000000000003
2007-02-21,2.29,2.6545
2007-02-22,2.39,2.766
2007-02-23,2.45,2.84
2007-02-26,2.47,2.8555
2007-02-27,2.42,2.805
2007-02-28,2.36,2.733
2007-03-01,2.38,2.757
2007-03-02,2.36,2.7085
2007-03-05,2.33,2.6735
2007-03-06,2.37,2.716
2007-03-07,2.42,2.783
2007-03-08,2.47,2.8345
2007-03-09,2.43,2.785
2007-03-12,2.48,2.8505
2007-03-13,2.46,2.824
2007-03-14,2.45,2.8160000000000003
2007-03-15,2.59,2.9730000000000003
2007-03-16,2.61,3.0
2007-03-19,2.62,3.0085
2007-03-20,2.63,3.0175
2007-03-21,2.62,3.0055
2007-03-22,2.66,3.059
2007-03-23,2.66,3.055
2007-03-26,2.72,3.1255
2007-03-27,2.66,3.05
2007-03-28,2.66,3.0575
2007-03-29,2.68,3.0825
2007-03-30,2.73,3.139
2007-04-02,2.76,3.1735
2007-04-03,2.88,3.304
2007-04-04,2.95,3.382
2007-04-05,2.94,3.373
2007-04-09,3.05,3.5075
2007-04-10,3.07,3.529
2007-04-11,3.12,3.5875
2007-04-12,3.05,3.502
2007-04-13,3.08,3.536
2007-04-16,3.08,3.542
2007-04-17,3.2,3.679
2007-04-18,3.16,3.6235
2007-04-19,3.13,3.595
2007-04-20,3.15,3.621
2007-04-23,3.18,3.6455
2007-04-24,3.1,3.564
2007-04-25,3.14,3.6055
2007-04-26,3.06,3.509
2007-04-27,3.08,3.5325
2007-04-30,3.1,3.5565
2007-05-01,3.17,3.6345
2007-05-02,3.17,3.6445
2007-05-03,3.25,3.7265
2007-05-04,3.27,3.7585
2007-05-07,3.24,3.7155
2007-05-08,3.24,3.7225
2007-05-09,3.2,3.679
2007-05-10,3.11,3.5665
2007-05-11,3.14,3.604
2007-05-14,3.05,3.497
2007-05-15,3.08,3.5375
2007-05-16,2.98,3.4225
2007-05-17,2.88,3.3065
2007-05-18,2.89,3.3235
2007-05-21,2.96,3.4005
2007-05-22,2.88,3.3025
2007-05-23,2.87,3.3005
2007-05-24,2.77,3.1805
2007-05-25,2.89,3.3205
2007-05-29,2.89,3.32
2007-05-30,2.88,3.3035
2007-05-31,2.96,3.3955
2007-06-01,2.97,3.405
2007-06-04,3.02,3.468
2007-06-05,3.0,3.4415
2007-06-06,2.96,3.404
2007-06-07,2.94,3.377
2007-06-08,2.84,3.2575
2007-06-11,2.92,3.3560000000000003
2007-06-12,2.86,3.287
2007-06-13,2.89,3.313
2007-06-14,2.95,3.3925
2007-06-15,2.98,3.422
2007-06-18,2.98,3.418
2007-06-19,2.96,3.3945
2007-06-20,3.0,3.4425
2007-06-21,2.96,3.403
2007-06-22,2.95,3.382
2007-06-25,2.96,3.397
2007-06-26,2.89,3.3135
2007-06-27,2.92,3.357
2007-06-28,2.99,3.4295
2007-06-29,3.01,3.4535
2007-07-02,3.08,3.5355
2007-07-03,3.09,3.545
2007-07-05,3.14,3.5935
2007-07-06,3.14,3.5945
2007-07-09,3.17,3.6295
2007-07-10,3.15,3.61
2007-07-11,3.16,3.6215
2007-07-12,3.13,3.5810000000000004
2007-07-13,3.14,3.593
2007-07-16,3.11,3.562
2007-07-17,3.1,3.5525
2007-07-18,3.11,3.563
2007-07-19,3.2,3.662
2007-07-20,3.24,3.7055
2007-07-23,3.19,3.6565
2007-07-24,3.16,3.6195
2007-07-25,3.1,3.5555
2007-07-26,3.08,3.5225
2007-07-27,3.1,3.547
2007-07-30,3.13,3.5885
2007-07-31,3.19,3.6485
2007-08-01,3.13,3.585
2007-08-02,3.12,3.573
2007-08-03,3.04,3.479
2007-08-06,3.03,3.4735
2007-08-07,3.06,3.5065
2007-08-08,3.0,3.439
2007-08-09,2.94,3.361
2007-08-10,2.93,3.3595
2007-08-13,3.0,3.4410000000000003
2007-08-14,2.94,3.37
2007-08-15,2.91,3.332
2007-08-16,2.7,3.09
2007-08-17,2.75,3.1465
2007-08-20,2.76,3.1595
2007-08-21,2.75,3.15
2007-08-22,2.8,3.212
2007-08-23,2.85,3.263
2007-08-24,2.91,3.3375
2007-08-27,2.93,3.3495
2007-08-28,2.89,3.3115
2007-08-29,2.93,3.35
2007-08-30,2.93,3.3535
2007-08-31,2.98,3.411
2007-09-04,2.89,3.306
2007-09-05,2.76,3.263
2007-09-06,2.8,3.3025
2007-09-07,2.75,3.2515
2007-09-10,2.76,3.256
2007-09-11,2.87,3.3875
2007-09-12,2.84,3.3595
2007-09-13,2.87,3.3965
2007-09-14,2.87,3.3925
2007-09-17,2.89,3.42
2007-09-18,2.92,3.448
2007-09-19,3.03,3.5755
2007-09-20,3.04,3.5945
2007-09-21,3.04,3.5925
2007-09-24,3.09,3.645
2007-09-25,3.07,3.629
2007-09-26,3.06,3.614
2007-09-27,3.09,3.648
2007-09-28,3.08,3.64
2007-10-01,3.12,3.6915
2007-10-02,3.14,3.711
2007-10-03,3.19,3.7635
2007-10-04,3.16,3.738
2007-10-05,3.15,3.7255
2007-10-08,3.06,3.613
2007-10-09,3.06,3.6175
2007-10-10,3.13,3.694
2007-10-11,3.11,3.669
2007-10-12,3.09,3.6525
2007-10-15,3.12,3.686
2007-10-16,3.08,3.641
2007-10-17,3.04,3.596
2007-10-18,3.0,3.5415
2007-10-19,3.01,3.5515
2007-10-22,2.95,3.4865
2007-10-23,2.97,3.5135
2007-10-24,2.92,3.4525
2007-10-25,2.95,3.486
2007-10-26,2.99,3.5375
2007-10-29,2.98,3.5210000000000004
2007-10-30,2.95,3.4815
2007-10-31,2.94,3.4730000000000003
2007-11-01,2.85,3.3625
2007-11-02,2.81,3.325
2007-11-05,2.79,3.302
2007-11-06,2.83,3.3415
2007-11-07,2.76,3.259
2007-11-08,2.71,3.204
2007-11-09,2.66,3.1455
2007-11-12,2.63,3.109
2007-11-13,2.63,3.107
2007-11-14,2.79,3.2965
2007-11-15,2.61,3.0810000000000004
2007-11-16,2.68,3.1615
2007-11-19,2.53,2.9835
2007-11-20,2.56,3.027
2007-11-21,2.44,2.888
2007-11-23,2.53,2.991
2007-11-26,2.56,3.023
2007-11-27,2.51,2.9625
2007-11-28,2.54,3.006
2007-11-29,2.59,3.0635
2007-11-30,2.67,3.157
2007-12-03,2.61,3.0785
2007-12-04,2.49,3.02
2007-12-05,2.51,3.04
2007-12-06,2.52,3.0485
2007-12-07,2.58,3.1260000000000003
2007-12-10,2.55,3.093
2007-12-11,2.55,3.09
2007-12-12,2.51,3.036
2007-12-13,2.44,2.9610000000000003
2007-12-14,2.44,2.9565
2007-12-17,2.38,2.889
2007-12-18,2.38,2.8845
2007-12-19,2.44,2.958
2007-12-20,2.45,2.9655
2007-12-21,2.56,3.0975
2007-12-24,2.6,3.1535
2007-12-26,2.62,3.17
2007-12-27,2.59,3.132
2007-12-28,2.54,3.072
2007-12-31,2.51,3.0410000000000004
2008-01-02,2.53,3.064
2008-01-03,2.63,3.188
2008-01-04,2.61,3.1575
2008-01-07,2.59,3.141
2008-01-08,2.72,3.2985
2008-01-09,2.71,3.2835
2008-01-10,2.71,3.2815
2008-01-11,2.73,3.304
2008-01-14,2.76,3.339
2008-01-15,2.68,3.2415
2008-01-16,2.62,3.1725
2008-01-17,2.63,3.182
2008-01-18,2.67,3.2345
2008-01-22,2.64,3.1965
2008-01-23,2.54,3.072
2008-01-24,2.62,3.1715
2008-01-25,2.63,3.184
2008-01-28,2.63,3.1895
2008-01-29,2.72,3.299
2008-01-30,2.66,3.2265
2008-01-31,2.72,3.298
2008-02-01,2.7,3.273
2008-02-04,2.72,3.2985
2008-02-05,2.65,3.212
2008-02-06,2.73,3.309
2008-02-07,2.85,3.454
2008-02-08,2.92,3.5395
2008-02-11,2.94,3.5585
2008-02-12,2.94,3.56
2008-02-13,2.91,3.5305
2008-02-14,2.88,3.488
2008-02-15,2.91,3.523
2008-02-19,3.07,3.7235
2008-02-20,3.06,3.7085
2008-02-21,3.15,3.8105
2008-02-22,3.13,3.7895
2008-02-25,3.09,3.7395
2008-02-26,3.12,3.779
2008-02-27,3.17,3.838
2008-02-28,3.19,3.8635
2008-02-29,3.18,3.852
2008-03-03,3.23,3.9135
2008-03-05,3.33,3.967
2008-03-06,3.26,3.891
2008-03-07,3.28,3.91
2008-03-10,3.18,3.7865
2008-03-11,3.17,3.779
2008-03-12,3.21,3.8285
2008-03-13,3.2,3.814
2008-03-14,3.2,3.8155
2008-03-17,3.08,3.6785
2008-03-18,3.14,3.741
2008-03-19,3.04,3.629
2008-03-20,2.99,3.5705
2008-03-24,3.04,3.6225
2008-03-25,3.09,3.6795
2008-03-26,3.12,3.7255
2008-03-27,3.25,3.8725
2008-03-28,3.21,3.831
2008-03-31,3.21,3.831
2008-04-01,3.19,3.807
2008-04-02,3.25,3.878
2008-04-03,3.26,3.892
2008-04-04,3.32,3.9535
2008-04-07,3.33,3.9725
2008-04-08,3.26,3.888
2008-04-09,3.35,3.996
2008-04-10,3.29,3.921
2008-04-11,3.31,3.9445
2008-04-14,3.27,3.8975
2008-04-15,3.24,3.86
2008-04-16,3.32,3.955
2008-04-17,3.28,3.9145
2008-04-18,3.26,3.8925
2008-04-21,3.24,3.8665
2008-04-22,3.32,3.9585
2008-04-23,3.27,3.9005
2008-04-24,3.25,3.875
2008-04-25,3.28,3.911
2008-04-28,3.29,3.929
2008-04-29,3.25,3.881
2008-04-30,3.27,3.9045
2008-05-02,3.2,3.8205
2008-05-05,3.31,3.9475
2008-05-06,3.25,3.8785
2008-05-07,3.21,3.834
2008-05-08,3.18,3.7875
2008-05-09,3.12,3.7165
2008-05-12,3.14,3.7495
2008-05-13,3.13,3.7315
2008-05-14,3.09,3.681
2008-05-15,3.13,3.7385
2008-05-16,3.21,3.8265
2008-05-19,3.17,3.7755
2008-05-20,3.17,3.7765
2008-05-21,3.14,3.7445
2008-05-22,3.11,3.7125
2008-05-23,3.13,3.736
2008-05-27,3.12,3.716
2008-05-28,3.1,3.695
2008-05-29,2.98,3.5585
2008-05-30,3.02,3.606
2008-06-02,3.02,3.5965
2008-06-03,3.0,3.5780000000000003
2008-06-04,2.97,3.545
2008-06-05,2.97,3.543
2008-06-06,3.04,3.623
2008-06-09,3.03,3.613
2008-06-10,2.99,3.56
2008-06-11,3.0,3.5795
2008-06-12,2.97,3.5380000000000003
2008-06-13,3.01,3.589
2008-06-17,3.06,3.6495
2008-06-18,3.14,3.7475
2008-06-19,3.17,3.7795
2008-06-20,3.21,3.832
2008-06-23,3.19,3.8095
2008-06-24,3.18,3.788
2008-06-25,3.17,3.777
2008-06-26,3.21,3.83
2008-06-27,3.26,3.884
2008-06-30,3.27,3.8955
2008-07-01,3.29,3.9225
2008-07-02,3.41,4.0635
2008-07-03,3.43,3.949
2008-07-07,3.34,3.849
2008-07-08,3.21,3.6965
2008-07-09,3.25,3.739
2008-07-10,3.23,3.7185
2008-07-11,3.25,3.74
2008-07-15,3.21,3.7
2008-07-16,3.17,3.6505
2008-07-17,3.23,3.715
2008-07-18,3.19,3.669
2008-07-21,3.2,3.681
2008-07-22,3.21,3.6905
2008-07-23,3.18,3.6575
2008-07-24,3.11,3.577
2008-07-25,3.13,3.605
2008-07-28,3.14,3.612
2008-07-29,3.12,3.5905
2008-07-30,3.17,3.646
2008-07-31,3.18,3.6615
2008-08-01,3.11,3.5785
2008-08-04,2.99,3.44
2008-08-05,2.97,3.417
2008-08-06,2.97,3.4235
2008-08-07,2.97,3.418
2008-08-08,2.9,3.333
2008-08-11,2.86,3.2915
2008-08-12,2.8,3.2275
2008-08-13,2.91,3.352
2008-08-14,2.87,3.305
2008-08-15,2.89,3.3225
2008-08-18,2.88,3.315
2008-08-19,2.98,3.4285
2008-08-20,2.95,3.397
2008-08-21,3.08,3.5460000000000003
2008-08-22,3.02,3.4725
2008-08-25,3.02,3.4815
2008-08-26,2.99,3.4385
2008-08-27,3.02,3.4715
2008-08-28,2.98,3.427
2008-08-29,2.98,3.4295
2008-09-02,2.89,3.3225
2008-09-03,2.91,3.354
2008-09-04,2.84,3.266
2008-09-05,2.62,3.0985
2008-09-08,2.62,3.093
2008-09-09,2.61,3.087
2008-09-10,2.63,3.114
2008-09-11,2.64,3.1225
2008-09-12,2.7,3.194
2008-09-15,2.65,3.1365
2008-09-16,2.61,3.089
2008-09-17,2.57,3.0425
2008-09-18,2.59,3.0660000000000003
2008-09-19,2.69,3.1765
2008-09-22,2.75,3.255
2008-09-23,2.67,3.152
2008-09-24,2.63,3.1065
2008-09-25,2.65,3.1345
2008-09-26,2.6,3.0745
2008-09-29,2.46,2.9065
2008-09-30,2.44,2.879
2008-10-01,2.36,2.7895
2008-10-02,2.22,2.6275
2008-10-03,2.28,2.69
2008-10-06,2.11,2.4930000000000003
2008-10-07,2.14,2.5345
2008-10-08,1.99,2.355
2008-10-09,2.04,2.406
2008-10-10,1.81,2.1445
2008-10-13,1.96,2.3125
2008-10-14,2.03,2.3945
2008-10-15,1.87,2.2105
2008-10-16,1.76,2.0855
2008-10-17,1.84,2.1795
2008-10-20,1.79,2.1165
2008-10-21,1.7,2.007
2008-10-22,1.58,1.8655
2008-10-23,1.53,1.8045
2008-10-24,1.43,1.6865
2008-10-27,1.53,1.805
2008-10-28,1.57,1.8585
2008-10-30,1.6,1.8905
2008-10-31,1.55,1.829
2008-11-03,1.56,1.84
2008-11-04,1.66,1.958
2008-11-05,1.54,1.819
2008-11-06,1.46,1.7255
2008-11-07,1.44,1.6969999999999998
2008-11-10,1.48,1.7519999999999998
2008-11-11,1.39,1.648
2008-11-12,1.4,1.6555
2008-11-13,1.37,1.624
2008-11-14,1.44,1.7080000000000002
2008-11-17,1.4,1.6565
2008-11-18,1.41,1.662
2008-11-19,1.35,1.6015
2008-11-20,1.33,1.5755
2008-11-21,1.34,1.579
2008-11-24,1.42,1.6735
2008-11-25,1.4,1.653
2008-11-26,1.41,1.668
2008-11-28,1.37,1.6235
2008-12-01,1.36,1.6035
2008-12-02,1.34,1.5785
2008-12-03,1.31,1.5545
2008-12-04,1.22,1.4695
2008-12-05,1.14,1.3735
2008-12-08,1.25,1.4980000000000002
2008-12-09,1.2,1.4435
2008-12-10,1.25,1.4955
2008-12-11,1.26,1.5119999999999998
2008-12-12,1.19,1.4285
2008-12-15,1.17,1.405
2008-12-16,1.15,1.3785
2008-12-17,1.14,1.3730000000000002
2008-12-18,1.08,1.3015
2008-12-19,1.11,1.3265
2008-12-22,1.12,1.3455
2008-12-23,1.07,1.281
2008-12-24,1.06,1.274
2008-12-26,1.09,1.3035
2008-12-29,1.09,1.3115
2008-12-30,1.1,1.3205
2008-12-31,1.17,1.41
2009-01-02,1.22,1.461
2009-01-05,1.22,1.459
2009-01-06,1.32,1.5830000000000002
2009-01-07,1.26,1.5115
2009-01-08,1.23,1.479
2009-01-09,1.3,1.5595
2009-01-12,1.24,1.4885
2009-01-13,1.29,1.547
2009-01-14,1.24,1.4875
2009-01-15,1.21,1.4535
2009-01-16,1.27,1.5275
2009-01-20,1.25,1.5045
2009-01-21,1.19,1.4335
2009-01-22,1.16,1.396
2009-01-23,1.23,1.472
2009-01-26,1.32,1.5865
2009-01-27,1.24,1.4845
2009-01-28,1.25,1.496
2009-01-29,1.21,1.4575
2009-01-30,1.22,1.4685
2009-02-02,1.19,1.431
2009-02-03,1.27,1.5219999999999998
2009-02-04,1.28,1.531
2009-02-05,1.25,1.5
2009-02-06,1.36,1.6285
2009-02-09,1.34,1.6130000000000002
2009-02-10,1.31,1.5759999999999998
2009-02-11,1.28,1.54
2009-02-12,1.28,1.5345
2009-02-13,1.28,1.5385
2009-02-17,1.19,1.423
2009-02-18,1.2,1.436
2009-02-19,1.23,1.471
2009-02-20,1.18,1.416
2009-02-23,1.2,1.4369999999999998
2009-02-24,1.24,1.487
2009-02-26,1.3,1.565
2009-02-27,1.27,1.526
2009-03-02,1.26,1.5075
2009-03-03,1.34,1.612
2009-03-04,1.52,1.7015
2009-03-05,1.48,1.662
2009-03-06,1.51,1.6980000000000002
2009-03-09,1.47,1.6505
2009-03-10,1.51,1.6945
2009-03-11,1.46,1.6355
2009-03-12,1.46,1.635
2009-03-13,1.49,1.672
2009-03-16,1.56,1.7545
2009-03-17,1.54,1.732
2009-03-18,1.54,1.7265
2009-03-19,1.62,1.816
2009-03-20,1.61,1.8045
2009-03-23,1.65,1.8505
2009-03-24,1.62,1.816
2009-03-25,1.61,1.813
2009-03-26,1.66,1.864
2009-03-27,1.64,1.8445
2009-03-30,1.58,1.7755
2009-03-31,1.65,1.854
2009-04-01,1.65,1.857
2009-04-02,1.69,1.8975
2009-04-03,1.79,2.0095
2009-04-06,1.75,1.967
2009-04-07,1.78,2.0025
2009-04-08,1.79,2.012
2009-04-09,1.86,2.0845
2009-04-13,1.91,2.1395
2009-04-14,1.9,2.1285
2009-04-15,1.97,2.209
2009-04-16,1.94,2.1790000000000003
2009-04-17,1.96,2.1975
2009-04-20,1.88,2.105
2009-04-21,1.85,2.08
2009-04-22,1.84,2.0605
2009-04-23,1.77,1.991
2009-04-24,1.83,2.05
2009-04-27,1.77,1.9855
2009-04-28,1.71,1.9165
2009-04-29,1.79,2.005
2009-04-30,1.82,2.0475
2009-05-01,1.87,2.101
2009-05-04,1.91,2.144
2009-05-05,1.86,2.0825
2009-05-06,1.95,2.187
2009-05-07,1.93,2.1645
2009-05-08,1.91,2.1455
2009-05-11,1.86,2.0885
2009-05-12,1.86,2.086
2009-05-13,1.81,2.031
2009-05-14,1.81,2.027
2009-05-15,1.8,2.0175
2009-05-18,1.85,2.072
2009-05-19,1.84,2.0695
2009-05-20,1.88,2.1065
2009-05-21,1.83,2.051
2009-05-22,1.87,2.0975
2009-05-26,1.91,2.141
2009-05-27,1.89,2.121
2009-05-28,1.9,2.137
2009-05-29,1.96,2.1975
2009-06-01,2.07,2.319
2009-06-02,2.05,2.2975
2009-06-03,1.97,2.212
2009-06-04,2.05,2.301
2009-06-05,2.03,2.2840000000000003
2009-06-08,2.01,2.253
2009-06-09,2.11,2.3655
2009-06-10,2.11,2.367
2009-06-11,2.18,2.445
2009-06-12,2.11,2.3735
2009-06-15,2.04,2.285
2009-06-16,2.01,2.2555
2009-06-17,2.01,2.2595
2009-06-18,2.02,2.272
2009-06-19,2.0,2.2505
2009-06-22,1.9,2.132
2009-06-23,1.96,2.1985
2009-06-24,2.02,2.2675
2009-06-25,2.05,2.3015
2009-06-26,2.04,2.2935
2009-06-29,2.06,2.3125
2009-06-30,2.01,2.258
2009-07-01,2.06,2.315
2009-07-02,2.05,2.3055
2009-07-06,2.01,2.2625
2009-07-07,1.97,2.2255
2009-07-08,1.92,2.1590000000000003
2009-07-09,1.98,2.2375
2009-07-10,1.96,2.2115
2009-07-13,1.97,2.2230000000000003
2009-07-14,2.04,2.299
2009-07-15,2.12,2.392
2009-07-16,2.12,2.3895
2009-07-17,2.15,2.423
2009-07-20,2.19,2.469
2009-07-21,2.17,2.451
2009-07-22,2.24,2.5255
2009-07-23,2.24,2.524
2009-07-24,2.24,2.522
2009-07-27,2.26,2.545
2009-07-28,2.24,2.5205
2009-07-29,2.2,2.4775
2009-07-30,2.27,2.564
2009-07-31,2.33,2.6235
2009-08-03,2.43,2.7385
2009-08-04,2.48,2.7955
2009-08-05,2.49,2.812
2009-08-06,2.44,2.752
2009-08-07,2.47,2.7855
2009-08-10,2.46,2.7705
2009-08-11,2.43,2.7365
2009-08-12,2.5,2.8235
2009-08-13,2.59,2.914
2009-08-14,2.52,2.8360000000000003
2009-08-17,2.46,2.7705
2009-08-18,2.45,2.7615
2009-08-19,2.45,2.7605
2009-08-20,2.43,2.7415
2009-08-21,2.56,2.8805
2009-08-24,2.59,2.915
2009-08-25,2.53,2.8560000000000003
2009-08-26,2.53,2.857
2009-08-27,2.53,2.8485
2009-08-28,2.59,2.923
2009-08-31,2.49,2.8080000000000003
2009-09-01,2.48,2.7965
2009-09-02,2.51,2.826
2009-09-03,2.57,2.865
