index,adjusted,underlying
2016-08-26,2.97,17.9
2016-08-28,3.0,18.05
2016-08-29,2.99,17.99
2016-08-30,2.96,17.8
2016-08-31,2.96,17.87
2016-09-01,2.95,17.75
2016-09-02,2.95,17.82
2016-09-04,2.9,17.51
2016-09-05,2.9,17.54
2016-09-06,2.9,17.2
2016-09-07,2.85,17.15
2016-09-08,2.84,17.08
2016-09-09,2.87,18.8
2016-09-11,3.17,18.87
2016-09-12,3.15,17.95
2016-09-13,2.99,18.15
2016-09-14,3.11,18.7
2016-09-15,3.21,19.25
2016-09-16,3.12,18.3
2016-09-18,3.02,18.15
2016-09-19,3.01,18.03
2016-09-20,2.96,18.2
2016-09-21,3.02,17.5
2016-09-22,2.88,16.85
2016-09-23,2.79,17.55
2016-09-25,3.04,17.73
2016-09-26,3.07,17.9
2016-09-27,3.06,17.45
2016-09-28,3.03,17.45
2016-09-29,2.99,17.31
2016-09-30,3.07,17.45
2016-10-02,3.0,17.4
2016-10-03,3.0,17.2
2016-10-04,2.97,17.05
2016-10-05,2.95,17.09
2016-10-06,2.97,17.13
2016-10-07,2.97,17.3
2016-10-09,2.94,17.09
2016-10-10,2.95,16.95
2016-10-11,2.92,17.45
2016-10-12,2.98,17.35
2016-10-13,3.06,17.8
2016-10-14,3.07,17.77
2016-10-16,3.07,17.75
2016-10-17,3.08,17.75
2016-10-18,3.0,17.15
2016-10-19,2.95,17.05
2016-10-20,2.91,16.65
2016-10-21,2.89,16.8
2016-10-23,2.84,16.53
2016-10-24,2.86,16.05
2016-10-25,2.77,17.55
2016-10-26,3.32,17.62
2016-10-27,3.34,17.75
2016-10-28,3.38,18.1
2016-10-30,3.45,18.38
2016-10-31,3.45,18.5
2016-11-01,3.45,18.9
2016-11-02,3.53,19.1
2016-11-03,3.58,19.23
2016-11-04,3.69,19.61
2016-11-06,3.45,18.4
2016-11-07,3.46,17.675
2016-11-08,3.34,17.7
2016-11-09,3.37,17.0
2016-11-10,3.22,17.4
2016-11-11,3.29,17.4
2016-11-13,3.22,17.2
2016-11-14,3.22,17.1
2016-11-15,3.24,17.26
2016-11-16,3.18,16.95
2016-11-17,3.17,16.7
2016-11-18,3.15,16.65
2016-11-20,3.12,16.65
2016-11-21,3.12,16.2
2016-11-22,3.03,16.2
2016-11-23,3.04,17.25
2016-11-24,3.43,17.35
2016-11-25,3.41,17.15
2016-11-27,3.42,17.28
2016-11-28,3.44,17.33
2016-11-29,3.41,17.225
2016-11-30,3.42,17.23
2016-12-01,3.41,17.55
2016-12-02,3.48,17.6
2016-12-04,3.53,17.8
2016-12-05,3.5,17.76
2016-12-06,3.34,16.85
2016-12-07,3.29,16.55
2016-12-08,3.29,16.6
2016-12-09,3.32,16.8
2016-12-11,3.25,16.4
2016-12-12,3.24,16.45
2016-12-13,3.31,16.7
2016-12-14,3.33,16.82
2016-12-15,3.27,16.45
2016-12-16,3.25,16.4
2016-12-18,3.25,16.39
2016-12-19,3.25,16.4
2016-12-20,3.17,15.85
2016-12-21,3.12,15.65
2016-12-22,3.11,15.73
2016-12-23,3.17,16.0
2016-12-26,3.16,15.95
2016-12-27,3.16,17.05
2016-12-28,3.65,17.3
2016-12-29,3.7,17.29
2016-12-30,3.71,17.25
2017-01-02,3.74,17.5
2017-01-03,3.75,17.45
2017-01-04,3.6,16.25
2017-01-05,3.47,16.25
2017-01-06,3.44,16.0
2017-01-08,3.42,16.0
2017-01-09,3.41,15.95
2017-01-10,3.4,15.75
2017-01-11,3.39,15.87
2017-01-12,3.34,15.79
2017-01-13,3.37,15.75
2017-01-15,3.38,15.82
2017-01-16,3.39,15.85
2017-01-17,3.38,15.92
2017-01-18,3.34,15.64
2017-01-19,3.33,15.6
2017-01-20,3.32,15.1
2017-01-22,3.28,15.35
2017-01-23,3.26,16.45
2017-01-24,3.71,16.15
2017-01-25,3.57,15.35
2017-01-26,3.52,15.25
2017-01-27,3.55,15.4
2017-01-29,3.6,15.63
2017-01-30,3.6,15.6
2017-01-31,3.59,15.75
2017-02-01,3.57,15.4
2017-02-02,3.53,15.45
2017-02-03,3.56,15.25
2017-02-05,3.5,15.2
2017-02-06,3.52,15.25
2017-02-07,3.53,15.4
2017-02-08,3.54,15.4
2017-02-09,3.56,15.42
2017-02-10,3.51,15.15
2017-02-12,3.49,15.13
2017-02-13,3.48,15.15
2017-02-14,3.4,14.78
2017-02-15,3.22,14.2
2017-02-16,3.24,14.05
2017-02-17,3.27,14.25
2017-02-19,3.3,14.32
2017-02-20,3.29,14.23
2017-02-21,3.31,14.5
2017-02-22,3.35,15.45
2017-02-23,3.74,15.47
2017-02-24,3.86,16.1
2017-02-26,3.85,15.95
2017-02-27,3.86,15.85
2017-02-28,3.81,15.8
2017-03-01,3.82,15.7
2017-03-02,3.81,15.78
2017-03-03,3.82,15.4
2017-03-05,3.75,15.55
2017-03-06,3.74,15.55
2017-03-07,3.7,15.32
2017-03-08,3.74,15.35
2017-03-09,3.7,15.37
2017-03-10,3.68,15.2
2017-03-12,3.65,15.1
2017-03-13,3.64,15.1
2017-03-14,3.58,15.0
2017-03-15,3.61,14.7
2017-03-16,3.52,14.3
2017-03-17,3.45,14.29
2017-03-19,3.44,14.28
2017-03-20,3.45,14.15
2017-03-21,3.38,14.04
2017-03-22,3.53,14.75
2017-03-23,3.49,15.15
2017-03-24,3.87,15.35
2017-03-26,3.87,15.32
2017-03-27,3.88,15.47
2017-03-28,3.71,14.375
2017-03-29,3.62,14.33
2017-03-30,3.58,14.18
2017-03-31,3.58,14.28
2017-04-03,3.59,14.19
2017-04-04,3.61,14.4
2017-04-05,3.57,14.525
2017-04-06,3.69,14.175
2017-04-07,3.64,14.525
2017-04-09,3.68,14.51
2017-04-10,3.66,14.775
2017-04-11,3.75,14.96
2017-04-12,3.8,14.94
2017-04-13,3.8,14.95
2017-04-16,3.86,15.3
2017-04-17,3.87,15.24
2017-04-18,3.68,14.55
2017-04-19,3.66,14.525
2017-04-20,3.65,14.325
2017-04-21,3.62,14.23
2017-04-23,3.43,13.65
2017-04-24,3.45,13.325
2017-04-25,3.36,13.15
2017-04-26,3.53,13.96
2017-04-27,3.55,14.09
2017-04-28,3.55,14.05
2017-04-30,3.54,14.02
2017-05-01,3.54,13.55
2017-05-02,3.42,13.58
2017-05-03,3.47,13.85
2017-05-04,3.51,13.6
2017-05-05,3.43,13.65
2017-05-07,3.43,13.62
2017-05-08,3.44,13.7
2017-05-09,3.46,13.65
2017-05-10,3.46,13.7
2017-05-11,3.46,13.65
2017-05-12,3.45,13.65
2017-05-14,3.42,13.6
2017-05-15,3.44,13.35
2017-05-16,3.38,13.25
2017-05-17,3.44,13.55
2017-05-18,3.63,14.6
2017-05-19,3.64,14.37
2017-05-21,3.4,13.49
2017-05-22,3.43,13.47
2017-05-23,3.37,13.35
2017-05-24,3.38,14.13
2017-05-25,3.73,13.95
2017-05-26,3.76,13.775
2017-05-28,3.71,13.79
2017-05-29,3.73,13.8
2017-05-30,3.75,13.55
2017-05-31,3.67,13.55
2017-06-01,3.65,13.48
2017-06-02,3.59,13.28
2017-06-04,3.63,13.45
2017-06-05,3.63,13.45
2017-06-06,3.63,13.6
2017-06-07,3.67,13.55
2017-06-08,3.66,13.35
2017-06-09,3.6,13.4
2017-06-11,3.6,13.37
2017-06-12,3.6,13.39
2017-06-13,3.62,13.15
2017-06-14,3.54,13.12
2017-06-15,3.55,13.13
2017-06-16,3.53,13.05
2017-06-18,3.51,12.99
2017-06-19,3.5,12.6
2017-06-20,3.41,12.8
2017-06-21,3.44,12.85
2017-06-22,3.45,12.8
2017-06-23,3.43,13.78
2017-06-25,4.0,13.67
2017-06-26,3.99,13.45
2017-06-27,3.93,13.75
2017-06-28,4.0,13.67
2017-06-29,3.93,13.8
2017-06-30,3.98,13.65
2017-07-02,3.97,13.6
2017-07-03,3.97,13.62
2017-07-04,4.05,13.91
2017-07-05,4.08,13.88
2017-07-06,4.04,13.82
2017-07-07,4.15,14.1
2017-07-09,4.11,14.02
2017-07-10,4.1,13.97
2017-07-11,4.02,13.73
2017-07-12,3.98,13.6
2017-07-13,3.91,13.35
2017-07-14,3.91,12.95
2017-07-16,3.79,12.99
2017-07-17,3.79,12.95
2017-07-18,3.78,12.9
2017-07-19,3.77,12.92
2017-07-20,3.72,12.75
2017-07-21,3.73,12.68
2017-07-23,3.7,12.6
2017-07-24,3.71,12.5
2017-07-25,3.67,13.4
2017-07-26,4.17,13.4
2017-07-27,4.15,13.28
2017-07-28,4.2,13.35
2017-07-30,4.18,13.48
2017-07-31,4.19,13.44
2017-08-01,4.09,13.1
2017-08-02,4.05,12.97
2017-08-03,4.16,13.45
2017-08-04,4.22,13.55
2017-08-06,4.23,13.55
2017-08-07,4.21,13.53
2017-08-08,4.18,13.65
2017-08-09,4.31,13.8
2017-08-10,4.32,13.98
2017-08-11,4.75,15.525
2017-08-13,4.71,15.09
2017-08-14,4.65,14.88
2017-08-15,4.28,13.79
2017-08-16,4.35,13.75
2017-08-17,4.31,13.81
2017-08-18,4.58,15.1
2017-08-20,4.58,14.83
2017-08-21,4.65,15.0
2017-08-22,4.5,14.32
2017-08-23,4.3,14.34
2017-08-24,4.72,14.55
2017-08-25,4.69,14.5
2017-08-27,4.63,14.41
2017-08-28,4.68,14.6
2017-08-29,4.77,14.8
2017-08-30,4.64,14.35
2017-08-31,4.68,14.48
2017-09-01,4.58,14.25
2017-09-03,4.67,14.5
2017-09-04,4.68,14.6
2017-09-05,4.7,14.57
2017-09-06,4.69,14.7
2017-09-07,4.75,14.73
2017-09-08,4.75,14.83
2017-09-10,4.69,14.55
2017-09-11,4.67,14.4
2017-09-12,4.65,14.36
2017-09-13,4.53,13.7
2017-09-14,4.42,13.77
2017-09-15,4.48,13.78
2017-09-17,4.39,13.6
2017-09-18,4.37,13.53
2017-09-19,4.26,13.25
2017-09-20,4.29,13.15
2017-09-21,4.26,13.25
2017-09-22,4.35,13.39
2017-09-24,4.32,13.35
2017-09-25,4.32,13.95
2017-09-26,4.72,13.98
2017-09-27,4.65,13.7
2017-09-28,4.65,13.79
2017-09-29,4.62,13.55
2017-10-01,4.55,13.5
2017-10-02,4.57,13.25
2017-10-03,4.46,13.3
2017-10-04,4.48,13.3
2017-10-05,4.48,13.0
2017-10-06,4.4,13.15
2017-10-08,4.44,13.2
2017-10-09,4.43,13.2
2017-10-10,4.44,13.1
2017-10-11,4.38,12.8
2017-10-12,4.34,12.89
2017-10-13,4.31,12.6
2017-10-15,4.23,12.55
2017-10-16,4.22,12.54
2017-10-17,4.15,12.375
2017-10-18,4.16,12.3
2017-10-19,4.16,12.37
2017-10-20,4.08,12.1
2017-10-22,4.09,12.1
2017-10-23,4.08,12.4
2017-10-24,4.18,13.51
2017-10-25,5.01,13.64
2017-10-26,5.04,13.8
2017-10-27,5.05,13.65
2017-10-29,4.93,13.37
2017-10-30,4.95,13.35
2017-10-31,4.92,13.32
2017-11-01,4.88,13.35
2017-11-02,4.95,13.4
2017-11-03,4.94,13.39
2017-11-05,4.97,13.49
2017-11-06,4.98,13.4
2017-11-07,4.93,13.35
2017-11-08,5.01,13.5
2017-11-09,4.97,13.55
2017-11-10,5.03,13.85
2017-11-12,5.07,13.75
2017-11-13,5.08,13.85
2017-11-14,5.12,13.98
2017-11-15,5.24,14.25
2017-11-16,5.27,14.05
2017-11-17,5.14,13.75
2017-11-19,5.1,13.83
2017-11-20,5.15,14.0
2017-11-21,4.96,12.95
2017-11-22,4.79,12.99
2017-11-23,4.76,13.88
2017-11-24,5.48,13.88
2017-11-26,5.43,13.75
2017-11-27,5.45,13.8
2017-11-28,5.45,13.7
2017-11-29,5.41,13.925
2017-11-30,5.5,13.95
2017-12-01,5.54,14.02
2017-12-03,5.46,13.85
2017-12-04,5.43,13.73
2017-12-05,5.54,13.95
2017-12-06,5.52,14.0
2017-12-07,5.44,13.84
2017-12-08,5.35,13.52
2017-12-10,5.22,13.24
2017-12-11,5.23,13.25
2017-12-12,5.14,13.0
2017-12-13,5.14,13.02
2017-12-14,5.08,12.85
2017-12-15,5.08,12.84
2017-12-17,4.9,12.43
2017-12-18,4.91,12.2
2017-12-19,4.83,12.3
2017-12-20,4.82,12.3
2017-12-21,4.84,12.27
2017-12-22,4.81,12.16
2017-12-25,4.88,12.36
2017-12-26,4.87,12.33
2017-12-27,4.85,13.02
2017-12-28,5.48,13.09
2017-12-29,5.48,13.25
2018-01-01,5.53,13.19
2018-01-02,5.5,12.9
2018-01-03,5.35,12.65
2018-01-04,5.31,12.65
2018-01-05,5.3,12.61
2018-01-07,5.26,12.55
2018-01-08,5.27,12.5
2018-01-09,5.23,12.49
2018-01-10,5.24,12.35
2018-01-11,5.15,12.34
2018-01-12,5.16,12.35
2018-01-14,5.15,12.29
2018-01-15,5.16,12.29
2018-01-16,5.15,12.25
2018-01-17,5.32,12.55
2018-01-18,5.29,12.67
2018-01-19,5.35,12.65
2018-01-21,5.28,12.59
2018-01-22,5.28,12.62
2018-01-23,5.23,13.4
2018-01-24,5.87,13.37
2018-01-25,5.97,13.65
2018-01-26,6.01,13.69
2018-01-28,6.03,13.74
2018-01-29,6.02,13.95
2018-01-30,6.31,14.6
2018-01-31,6.36,14.45
2018-02-01,6.13,13.98
2018-02-02,6.12,14.9
2018-02-04,6.81,15.51
2018-02-05,6.69,15.11
2018-02-06,9.9,18.55
2018-02-07,8.45,19.45
2018-02-08,8.48,19.1
2018-02-09,9.17,20.98
2018-02-11,8.34,19.0
2018-02-12,8.41,18.9
2018-02-13,8.38,18.95
2018-02-14,8.3,17.8
2018-02-15,7.79,17.7
2018-02-16,7.62,17.35
2018-02-18,7.57,17.25
2018-02-19,7.51,17.2
2018-02-20,7.84,17.7
2018-02-21,7.81,18.05
2018-02-22,8.16,18.23
2018-02-23,7.58,16.95
2018-02-25,7.26,16.8
2018-02-26,7.33,16.35
2018-02-27,7.06,17.15
2018-02-28,7.44,17.65
2018-03-01,7.7,18.35
2018-03-02,7.94,18.1
2018-03-04,7.92,18.31
2018-03-05,7.93,18.55
2018-03-06,7.67,17.66
2018-03-07,7.96,18.15
2018-03-08,7.74,17.88
2018-03-09,7.57,16.8
2018-03-11,7.14,16.57
2018-03-12,7.17,16.5
2018-03-13,7.33,17.3
2018-03-14,7.49,17.28
2018-03-15,7.61,17.15
2018-03-16,7.43,17.2
2018-03-18,7.26,16.85
2018-03-19,7.35,17.5
2018-03-20,7.61,17.5
2018-03-21,7.51,17.3
2018-03-22,7.43,18.4
2018-03-23,8.05,18.75
2018-03-25,8.09,18.7
2018-03-26,7.92,18.28
2018-03-27,7.79,19.1
2018-03-28,8.1,18.95
2018-03-29,8.3,19.2
2018-04-01,8.07,18.85
2018-04-02,8.07,18.9
2018-04-03,8.28,19.2
2018-04-04,8.3,18.95
2018-04-05,8.05,18.5
2018-04-06,8.22,19.35
2018-04-08,8.21,19.11
2018-04-09,8.2,18.98
2018-04-10,8.22,18.9
2018-04-11,8.24,19.25
2018-04-12,8.26,19.35
2018-04-13,8.08,18.25
2018-04-15,7.71,18.05
2018-04-16,7.79,18.15
2018-04-17,7.57,16.75
2018-04-18,7.24,16.95
2018-04-19,7.14,16.85
2018-04-20,7.22,17.1
2018-04-22,7.26,16.93
2018-04-23,7.26,16.95
2018-04-24,7.28,17.31
2018-04-25,7.75,17.65
2018-04-26,7.72,17.35
2018-04-27,7.65,17.32
2018-04-29,7.5,17.17
2018-04-30,7.52,17.07
2018-05-01,7.57,16.95
2018-05-02,7.44,17.1
2018-05-03,7.5,16.9
2018-05-04,7.48,17.1
2018-05-06,7.32,16.65
2018-05-07,7.35,16.72
2018-05-08,7.36,16.65
2018-05-09,7.32,16.7
2018-05-10,7.11,16.15
2018-05-11,6.86,15.68
2018-05-13,6.63,15.13
2018-05-14,6.65,14.9
2018-05-15,6.58,15.7
2018-05-16,6.9,15.75
2018-05-17,6.72,15.1
2018-05-18,6.58,15.25
2018-05-20,6.54,14.91
2018-05-21,6.55,15.02
2018-05-22,6.49,14.8
2018-05-23,6.63,14.7
2018-05-24,6.52,15.23
2018-05-25,6.87,15.07
2018-05-27,6.95,15.17
2018-05-28,6.93,15.14
2018-05-29,7.02,15.51
2018-05-30,7.35,15.8
2018-05-31,7.34,16.2
2018-06-01,7.36,15.6
2018-06-03,7.14,15.58
2018-06-04,7.11,15.15
2018-06-05,6.95,15.15
2018-06-06,6.84,14.65
2018-06-07,6.71,14.8
2018-06-08,6.75,14.8
2018-06-10,6.84,14.88
2018-06-11,6.79,14.75
2018-06-12,6.7,14.65
2018-06-13,6.68,14.6
2018-06-14,6.74,14.85
2018-06-15,6.62,14.35
2018-06-17,6.55,14.35
2018-06-18,6.68,14.2
2018-06-19,6.69,14.99
2018-06-20,6.77,14.6
2018-06-21,6.63,15.25
2018-06-22,6.93,15.05
2018-06-24,6.92,15.1
2018-06-25,7.0,15.47
2018-06-26,7.46,16.26
2018-06-27,7.95,16.6
2018-06-28,8.11,17.0
2018-06-29,8.09,16.7
2018-07-01,8.09,16.75
2018-07-02,8.03,16.7
2018-07-03,8.07,16.95
2018-07-04,8.15,16.9
2018-07-05,8.09,16.85
2018-07-06,8.0,16.45
2018-07-08,7.69,15.9
2018-07-09,7.62,15.79
2018-07-10,7.32,15.25
2018-07-11,7.44,15.58
2018-07-12,7.34,15.15
2018-07-13,7.23,15.0
2018-07-15,7.08,14.7
2018-07-16,7.11,14.75
2018-07-17,7.19,14.75
2018-07-18,7.12,14.85
2018-07-19,7.14,15.05
2018-07-20,7.33,15.15
2018-07-22,7.29,15.2
2018-07-23,7.35,15.2
2018-07-24,7.17,14.87
2018-07-25,7.25,14.85
2018-07-26,7.23,15.65
2018-07-27,7.9,15.85
2018-07-29,8.05,15.93
2018-07-30,8.05,16.2
2018-07-31,8.11,15.75
2018-08-01,7.98,15.85
2018-08-02,7.98,16.0
2018-08-03,7.9,15.66
2018-08-05,7.87,15.6
2018-08-06,7.87,15.6
2018-08-07,7.7,14.9
2018-08-08,7.48,14.86
2018-08-09,7.52,14.95
2018-08-10,7.58,15.5
2018-08-12,7.86,15.58
2018-08-13,7.95,16.0
2018-08-14,7.95,15.4
2018-08-15,7.77,15.4
2018-08-16,7.82,15.35
2018-08-17,7.7,15.05
2018-08-19,7.55,14.97
2018-08-20,7.57,14.9
2018-08-21,7.53,15.2
2018-08-22,7.77,15.3
2018-08-23,7.62,15.15
2018-08-24,7.82,15.5
2018-08-26,7.95,15.31
2018-08-27,7.9,15.55
2018-08-28,7.96,15.65
2018-08-29,8.06,15.65
2018-08-30,8.11,16.0
2018-08-31,8.24,15.95
2018-09-02,8.05,15.56
2018-09-03,8.06,15.65
2018-09-04,8.04,15.5
2018-09-05,8.08,15.85
2018-09-06,8.17,15.95
2018-09-07,8.36,16.2
2018-09-09,8.42,16.37
2018-09-10,8.4,16.32
2018-09-11,8.21,15.88
2018-09-12,8.03,15.5
2018-09-13,7.92,15.37
2018-09-14,7.81,14.9
2018-09-16,7.72,14.97
2018-09-17,7.72,15.0
2018-09-18,7.92,15.2
2018-09-19,7.86,15.1
2018-09-20,7.8,15.15
2018-09-21,7.71,14.92
2018-09-23,7.98,15.46
2018-09-24,8.26,15.46
2018-09-25,8.1,15.25
2018-09-26,8.11,15.15
2018-09-27,8.23,15.3
2018-09-28,8.16,15.2
2018-09-30,8.1,15.15
2018-10-01,8.07,15.15
2018-10-02,8.1,15.25
2018-10-03,8.08,15.05
2018-10-04,8.16,15.45
2018-10-05,8.21,15.38
2018-10-07,8.39,15.78
2018-10-08,8.38,15.76
2018-10-09,8.46,15.85
2018-10-10,8.52,15.95
2018-10-11,9.6,17.95
2018-10-12,9.46,17.2
2018-10-14,9.46,17.61
2018-10-15,9.46,17.85
2018-10-16,9.49,17.85
2018-10-17,9.17,17.0
2018-10-18,9.3,17.45
2018-10-19,9.62,17.97
2018-10-21,9.89,18.41
2018-10-22,9.84,18.07
2018-10-23,9.89,18.97
2018-10-24,9.92,18.73
2018-10-25,10.49,19.55
2018-10-26,10.69,20.16
2018-10-28,10.68,20.07
2018-10-29,10.8,19.85
2018-10-30,10.97,20.3
2018-10-31,10.66,19.95
2018-11-01,10.29,19.25
2018-11-02,10.29,19.25
2018-11-04,,
2018-11-05,10.16,19.0
2018-11-06,9.86,18.45
2018-11-07,9.44,17.65
2018-11-08,9.44,17.65
2018-11-09,9.68,18.1
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,10.5,19.65
2018-11-15,10.42,19.5
2018-11-16,10.02,18.75
2018-11-18,,
2018-11-19,,
2018-11-20,10.99,20.55
2018-11-21,10.91,20.4
2018-11-22,,
2018-11-23,,
2018-11-25,,
2018-11-26,,
2018-11-27,10.24,19.15
2018-11-28,9.94,18.6
2018-11-29,10.1,18.9
2018-11-30,,
2018-12-03,,
2018-12-04,10.4,19.15
2018-12-06,10.46,19.25
2018-12-07,10.97,20.2
2018-12-10,,
2018-12-11,,
2018-12-12,11.0,20.25
2018-12-13,10.97,20.2
2018-12-14,11.19,20.6
2018-12-17,,
2018-12-18,,
2018-12-19,11.92,21.95
2018-12-20,11.98,22.05
2018-12-21,12.44,22.9
2018-12-26,11.73,21.6
2018-12-27,11.25,21.95
2018-12-28,11.3,22.05
2019-01-01,11.0,21.41
2019-01-02,10.97,22.0
2019-01-03,11.22,22.12
2019-01-04,11.38,21.9
2019-01-06,10.64,20.8
2019-01-07,10.62,20.65
2019-01-08,10.56,20.45
2019-01-09,10.47,20.32
2019-01-10,10.4,20.17
2019-01-11,10.33,20.2
2019-01-13,10.16,19.91
2019-01-14,10.22,19.65
2019-01-15,10.05,18.96
2019-01-16,9.73,19.02
2019-01-17,9.79,18.88
2019-01-18,9.68,18.84
2019-01-20,9.53,18.62
2019-01-21,9.54,18.61
2019-01-22,9.53,19.2
2019-01-23,9.83,19.35
2019-01-24,9.92,18.95
2019-01-25,9.69,18.8
2019-01-27,9.46,18.53
2019-01-28,9.48,19.0
2019-01-29,9.75,18.69
2019-01-30,9.61,18.45
2019-01-31,9.46,18.0
2019-02-01,9.21,18.03
2019-02-03,9.07,17.7
2019-02-04,9.05,17.22
2019-02-05,8.82,17.1
2019-02-06,8.77,16.91
2019-02-07,8.67,17.45
2019-02-08,8.95,17.52
2019-02-10,8.84,17.15
2019-02-11,8.8,17.12
2019-02-12,8.75,16.9
2019-02-13,8.64,16.82
2019-02-14,8.61,17.15
2019-02-15,8.82,17.4
2019-02-17,8.52,16.63
2019-02-18,8.55,16.71
2019-02-19,8.59,16.9
2019-02-20,8.8,16.69
2019-02-21,8.68,16.8
2019-02-22,8.75,16.79
2019-02-24,8.49,16.35
2019-02-25,8.51,16.48
2019-02-26,8.56,16.73
2019-02-27,8.7,16.66
2019-02-28,8.67,16.67
2019-03-01,8.67,16.55
2019-03-03,8.34,16.02
2019-03-04,8.34,16.36
2019-03-05,8.51,16.51
2019-03-06,8.6,16.85
2019-03-07,8.75,17.11
2019-03-08,8.92,17.27
2019-03-10,8.99,17.28
2019-03-11,8.99,16.25
2019-03-12,8.47,16.2
2019-03-13,8.42,15.9
2019-03-14,8.27,15.88
2019-03-15,8.27,15.87
2019-03-17,8.1,15.6
2019-03-18,8.12,15.7
2019-03-19,8.17,15.95
2019-03-20,8.31,16.22
2019-03-21,8.45,16.26
2019-03-22,8.6,17.15
2019-03-24,9.1,17.23
2019-03-25,9.11,17.3
2019-03-26,9.15,16.92
2019-03-27,8.97,17.26
2019-03-28,9.14,17.0
2019-03-29,8.99,16.65
2019-03-31,8.73,16.52
2019-04-01,8.73,16.35
2019-04-02,8.65,16.45
2019-04-03,8.7,16.3
2019-04-04,8.63,16.32
2019-04-05,8.65,16.3
2019-04-07,8.52,16.1
2019-04-08,8.52,16.27
2019-04-09,8.45,16.53
2019-04-10,8.74,16.15
2019-04-11,8.55,15.94
2019-04-12,8.44,15.98
2019-04-14,8.26,15.6
2019-04-15,8.25,15.5
2019-04-16,8.2,15.52
2019-04-17,8.23,15.61
2019-04-18,8.25,15.85
2019-04-21,8.24,15.53
2019-04-22,8.21,16.02
2019-04-23,8.47,15.99
2019-04-24,8.46,16.15
2019-04-25,8.54,16.48
2019-04-26,8.71,16.15
2019-04-28,8.53,16.15
2019-04-29,8.55,16.25
2019-04-30,8.58,16.26
2019-05-01,8.6,16.8
2019-05-02,8.9,16.67
2019-05-03,8.82,16.62
2019-05-05,9.02,16.97
2019-05-06,8.98,16.93
2019-05-07,8.96,17.9
2019-05-08,9.45,17.85
2019-05-09,9.44,17.95
2019-05-10,9.48,17.96
2019-05-12,9.29,17.57
2019-05-13,9.28,18.74
2019-05-14,9.89,17.85
2019-05-15,9.47,17.47
2019-05-16,9.24,17.07
2019-05-17,9.02,17.2
2019-05-19,9.08,17.18
2019-05-20,9.08,17.31
2019-05-21,9.17,16.89
2019-05-22,8.96,17.05
2019-05-23,9.07,17.6
2019-05-24,9.33,17.4
2019-05-26,9.31,17.47
2019-05-27,9.27,17.34
2019-05-28,9.21,17.77
2019-05-29,9.43,17.87
2019-05-30,9.49,17.77
2019-05-31,9.43,18.18
2019-06-02,9.78,18.57
2019-06-03,9.81,18.2
2019-06-04,9.67,17.66
2019-06-05,9.37,17.6
2019-06-06,9.31,17.3
2019-06-07,9.18,17.35
2019-06-09,9.14,17.2
2019-06-10,9.14,17.18
2019-06-11,9.11,17.3
2019-06-12,9.18,17.25
2019-06-13,9.11,17.2
2019-06-14,9.16,17.0
2019-06-16,9.03,17.0
2019-06-17,9.04,16.88
2019-06-18,8.95,16.9
2019-06-19,8.97,16.55
2019-06-20,8.82,16.71
2019-06-21,8.88,17.1
2019-06-23,9.37,17.3
2019-06-24,9.33,17.27
2019-06-25,9.35,17.56
2019-06-26,9.48,17.55
2019-06-27,9.48,17.28
2019-06-28,9.34,17.37
2019-06-30,9.06,16.64
2019-07-01,9.0,16.6
2019-07-02,8.97,16.17
2019-07-03,8.75,16.13
2019-07-04,8.72,16.13
2019-07-05,8.71,16.15
2019-07-07,8.68,16.15
2019-07-08,8.7,16.43
2019-07-09,8.89,16.63
2019-07-10,8.94,16.15
2019-07-11,8.73,16.11
2019-07-12,8.7,16.1
2019-07-14,8.62,15.97
2019-07-15,8.63,16.09
2019-07-16,8.69,16.24
2019-07-17,8.76,16.6
2019-07-18,8.95,16.38
2019-07-19,8.83,16.2
2019-07-21,9.02,16.7
2019-07-22,9.01,16.75
2019-07-23,9.2,16.55
2019-07-24,9.06,16.26
2019-07-25,8.91,16.52
2019-07-26,9.05,16.3
2019-07-28,8.94,16.3
2019-07-29,8.93,16.3
2019-07-30,8.92,16.62
2019-07-31,9.12,17.38
2019-08-01,9.51,17.72
2019-08-02,9.68,17.65
2019-08-04,9.67,17.65
2019-08-05,9.68,20.3
2019-08-06,11.11,18.9
2019-08-07,10.38,18.75
2019-08-08,10.28,18.17
2019-08-09,9.98,18.35
2019-08-11,10.01,18.25
2019-08-12,10.01,19.29
2019-08-13,10.6,18.47
2019-08-14,10.11,19.85
2019-08-15,10.86,19.75
2019-08-16,10.84,19.54
2019-08-18,10.38,18.97
2019-08-19,10.4,18.31
2019-08-20,10.04,18.7
2019-08-21,10.26,18.43
2019-08-22,9.9,18.15
2019-08-23,9.97,18.1
2019-08-25,10.86,19.8
2019-08-26,10.88,19.55
2019-08-27,10.54,19.17
2019-08-28,10.68,19.43
2019-08-29,10.63,19.45
2019-08-30,10.4,18.9
2019-09-01,10.58,19.3
2019-09-02,10.55,19.15
2019-09-03,10.59,19.25
2019-09-04,10.65,19.2
2019-09-05,10.28,18.4
2019-09-06,10.08,18.4
2019-09-08,9.87,18.0
2019-09-09,9.87,17.95
2019-09-10,9.82,18.07
2019-09-11,9.92,18.05
2019-09-12,9.69,17.77
2019-09-13,9.66,17.57
2019-09-15,9.74,17.76
