index,adjusted,underlying
2015-07-17,605.32,616.1
2015-07-20,590.49,605.45
2015-07-21,598.87,625.65
2015-07-22,599.72,627.2
2015-07-23,612.33,614.4
2015-07-24,596.21,622.7
2015-07-27,601.47,613.2
2015-07-28,598.49,620.3
2015-07-29,604.13,618.45
2015-07-30,602.41,619.05
2015-07-31,590.03,610.8
2015-08-03,599.31,597.55
2015-08-04,575.9,596.3
2015-08-05,575.07,593.05
2015-08-06,579.89,597.05
2015-08-07,585.52,597.7
2015-08-10,582.46,608.5
2015-08-11,596.89,600.2
2015-08-12,586.68,625.5
2015-08-13,596.47,614.0
2015-08-14,602.85,617.55
2015-08-17,597.76,613.3
2015-08-18,586.66,595.75
2015-08-19,577.16,611.3
2015-08-20,595.26,620.9
2015-08-21,592.89,604.5
2015-08-24,565.23,573.0
2015-08-25,541.45,536.05
2015-08-26,518.13,531.9
2015-08-27,530.54,564.5
2015-08-28,552.87,588.2
2015-08-31,567.92,591.2
2015-09-01,,
2015-09-02,564.79,583.3
2015-09-03,556.19,573.65
2015-09-04,555.04,582.1
2015-09-07,551.14,578.375
2015-09-08,561.46,588.35
2015-09-09,556.31,577.05
2015-09-10,558.5,590.25
2015-09-11,557.91,594.2
2015-09-14,562.39,587.55
2015-09-15,559.1,602.1
2015-09-16,569.13,610.9
2015-09-17,579.07,610.45
2015-09-18,578.22,607.85
2015-09-21,577.93,615.525
2015-09-22,575.38,609.35
2015-09-23,595.02,647.0
2015-09-24,615.0,656.45
2015-09-25,631.26,663.45
2015-09-28,617.52,648.4
2015-09-29,620.34,658.0
2015-09-30,634.83,652.55
2015-10-01,627.15,675.85
2015-10-02,661.6,699.5
2015-10-05,675.21,693.1
2015-10-06,660.89,706.2
2015-10-07,670.23,695.45
2015-10-08,665.8,702.75
2015-10-09,681.84,710.35
2015-10-12,679.55,693.9
2015-10-13,656.21,682.0
2015-10-14,655.43,699.45
2015-10-15,669.71,703.65
2015-10-16,668.8,696.25
2015-10-19,657.41,685.3
2015-10-20,652.38,694.85
2015-10-21,651.28,676.2
2015-10-22,642.82,686.2
2015-10-23,662.86,694.75
2015-10-26,648.44,683.25
2015-10-27,646.46,677.9
2015-10-28,649.32,682.65
2015-10-29,,
2015-10-30,,
2015-11-02,633.64,648.8
2015-11-03,617.83,645.9
2015-11-04,620.15,629.0
2015-11-05,580.07,607.05
2015-11-06,583.67,619.6
2015-11-09,570.44,599.45
2015-11-10,584.99,598.9
2015-11-11,569.49,575.4
2015-11-12,549.4,562.1
2015-11-13,530.68,539.1
2015-11-16,524.2,552.3
2015-11-17,517.21,544.1
2015-11-18,517.26,537.4
2015-11-19,512.21,539.2
2015-11-20,524.79,555.425
2015-11-23,528.06,539.8
2015-11-24,517.6,538.5
2015-11-25,516.09,555.2
2015-11-26,536.0,562.25
2015-11-27,525.89,548.5
2015-11-30,521.46,541.55
2015-12-01,515.28,540.4
2015-12-02,502.34,527.95
2015-12-03,501.68,538.3
2015-12-04,517.0,568.0
2015-12-07,527.25,553.5
2015-12-08,526.75,548.6
2015-12-09,522.99,552.35
2015-12-10,527.53,541.8
2015-12-11,517.02,542.9
2015-12-14,521.75,547.2
2015-12-15,526.77,566.95
2015-12-16,539.67,571.95
2015-12-17,532.27,557.45
2015-12-18,532.62,558.95
2015-12-21,530.48,553.75
2015-12-22,529.48,556.1
2015-12-23,529.86,553.025
2015-12-24,532.39,560.0
2015-12-28,534.53,551.25
2015-12-29,529.67,558.0
2015-12-30,531.82,543.8
2015-12-31,520.52,562.0
2016-01-04,522.3,540.0
2016-01-05,521.16,536.45
2016-01-06,505.46,508.95
2016-01-07,472.37,495.1
2016-01-08,475.7,493.65
2016-01-11,464.09,479.45
2016-01-12,446.8,471.5
2016-01-13,460.91,485.25
2016-01-14,457.84,492.8
2016-01-15,462.86,489.75
2016-01-18,466.5,495.7
2016-01-19,480.15,494.75
2016-01-20,466.26,495.3
2016-01-21,471.28,498.5
2016-01-22,480.7,498.75
2016-01-25,471.28,490.0
2016-01-26,472.99,495.15
2016-01-27,471.13,499.35
2016-01-28,476.44,491.4
2016-01-29,469.61,499.1
2016-02-01,475.42,503.9
2016-02-02,473.51,493.25
2016-02-03,472.75,510.65
2016-02-04,485.93,513.2
2016-02-05,489.71,501.85
2016-02-08,471.44,516.3
2016-02-09,492.16,517.35
2016-02-10,486.33,523.2
2016-02-11,496.32,525.0
2016-02-12,500.44,524.2
2016-02-15,493.61,513.525
2016-02-16,486.05,509.0
2016-02-17,485.48,514.8
2016-02-18,487.86,503.5
2016-02-19,478.96,499.6
2016-02-22,476.34,497.1
2016-02-23,474.18,501.45
2016-02-24,475.51,487.6
2016-02-25,465.73,486.2
2016-02-26,464.33,484.55
2016-02-29,471.68,492.85
2016-03-01,487.71,517.35
2016-03-02,515.64,518.4
2016-03-03,516.19,539.05
2016-03-04,534.5,557.0
2016-03-07,555.87,578.5
2016-03-08,566.73,560.0
2016-03-09,555.8,565.5
2016-03-10,558.2,570.35
2016-03-11,565.17,576.0
2016-03-14,566.04,569.25
2016-03-15,558.44,568.9
2016-03-16,563.76,582.5
2016-03-17,582.09,593.25
2016-03-18,588.13,589.65
2016-03-21,583.21,603.05
2016-03-22,595.82,605.0
2016-03-23,588.21,581.85
2016-03-24,569.35,574.7
2016-03-28,576.33,566.925
2016-03-29,562.53,578.4
2016-03-30,571.13,565.6
2016-03-31,564.43,565.6
2016-04-01,566.9,563.3
2016-04-04,555.57,550.85
2016-04-05,549.86,545.3
2016-04-06,542.86,542.25
2016-04-07,535.09,535.65
2016-04-08,533.65,540.55
2016-04-11,542.02,547.4
2016-04-12,546.69,546.5
2016-04-13,536.03,543.9
2016-04-14,537.71,561.25
2016-04-15,560.77,568.9
2016-04-18,558.79,568.6
2016-04-19,570.19,583.15
2016-04-20,587.64,593.7
2016-04-21,592.58,606.05
2016-04-22,599.86,604.75
2016-04-25,594.07,605.15
2016-04-26,593.77,603.7
2016-04-27,597.63,611.6
2016-04-28,607.77,623.15
2016-04-29,619.7,624.0
2016-05-02,620.54,621.25
2016-05-03,610.0,605.6
2016-05-04,591.3,597.95
2016-05-05,593.05,599.9
2016-05-06,592.36,607.5
2016-05-09,593.6,583.7
2016-05-10,581.45,595.6
2016-05-11,597.33,608.25
2016-05-12,597.48,595.3
2016-05-13,592.73,592.55
2016-05-16,588.08,591.65
2016-05-17,581.4,586.15
2016-05-18,576.58,573.5
2016-05-19,567.18,559.1
2016-05-20,554.58,558.25
2016-05-23,545.23,550.85
2016-05-24,539.27,534.05
2016-05-25,528.06,532.95
2016-05-26,536.75,543.6
2016-05-27,544.24,536.65
2016-05-30,535.91,542.275
2016-05-31,537.89,547.95
2016-06-01,540.98,546.95
2016-06-02,538.51,534.25
2016-06-03,532.59,553.0
2016-06-06,549.44,559.0
2016-06-07,541.87,554.25
2016-06-08,555.81,562.0
2016-06-09,547.62,560.65
2016-06-10,546.33,543.9
2016-06-13,542.95,542.85
2016-06-14,534.36,534.8
2016-06-15,535.87,533.7
2016-06-16,530.71,532.35
2016-06-17,524.93,534.15
2016-06-20,532.76,548.3
2016-06-21,535.0,552.0
2016-06-22,549.76,560.0
2016-06-23,552.63,566.1
2016-06-24,543.59,546.2
2016-06-27,540.9,557.45
2016-06-28,552.18,571.0
2016-06-29,566.99,588.75
2016-06-30,585.08,600.2
2016-07-01,589.9,605.4
2016-07-04,603.74,616.125
2016-07-05,590.29,603.05
2016-07-06,587.87,607.25
2016-07-07,600.34,609.8
2016-07-08,597.18,618.0
2016-07-11,615.54,626.35
2016-07-12,615.49,629.55
2016-07-13,630.77,646.75
2016-07-14,640.03,651.25
2016-07-15,639.16,649.1
2016-07-18,627.78,646.5
2016-07-19,636.72,657.5
2016-07-20,641.33,672.3
2016-07-21,665.99,687.35
2016-07-22,678.97,686.2
2016-07-25,668.53,688.0
2016-07-26,677.99,689.55
2016-07-27,682.6,704.35
2016-07-28,697.36,698.65
2016-07-29,693.49,711.8
2016-08-01,707.19,716.25
2016-08-02,710.91,717.7
2016-08-03,708.07,713.85
2016-08-04,698.18,706.0
2016-08-05,687.22,697.25
2016-08-08,686.87,693.3
2016-08-09,684.63,694.35
2016-08-10,722.88,726.4
2016-08-11,695.93,691.8
2016-08-12,684.75,686.0
2016-08-15,682.33,693.7
2016-08-16,689.83,703.2
2016-08-17,691.61,695.05
2016-08-18,691.96,712.2
2016-08-19,698.82,710.5
2016-08-22,698.1,692.45
2016-08-23,686.38,699.0
2016-08-24,688.06,684.0
2016-08-25,676.41,688.0
2016-08-26,683.49,688.65
2016-08-29,677.94,695.65
2016-08-30,686.82,677.7
2016-08-31,675.12,673.75
2016-09-01,666.16,668.45
2016-09-02,669.82,678.9
2016-09-05,676.59,680.225
2016-09-06,685.66,700.0
2016-09-07,696.92,690.95
2016-09-08,693.75,687.45
2016-09-09,680.48,676.4
2016-09-12,662.8,664.5
2016-09-13,657.86,655.0
2016-09-14,655.82,656.15
2016-09-15,653.38,657.0
2016-09-16,653.9,674.4
2016-09-19,673.9,685.35
2016-09-20,683.74,684.7
2016-09-21,686.83,687.4
2016-09-22,696.02,696.5
2016-09-23,695.15,702.85
2016-09-26,690.64,695.15
2016-09-27,692.48,700.9
2016-09-28,700.28,714.45
2016-09-29,709.94,716.15
2016-09-30,720.1,722.25
2016-10-03,721.22,714.2
2016-10-04,710.31,698.0
2016-10-05,689.24,676.85
2016-10-06,671.21,668.75
2016-10-07,665.71,668.8
2016-10-10,667.95,669.5
2016-10-11,658.71,647.4
2016-10-12,647.18,647.85
2016-10-13,640.73,638.55
2016-10-14,633.11,646.3
2016-10-17,646.53,638.75
2016-10-18,638.34,637.2
2016-10-19,642.27,636.95
2016-10-20,630.67,631.2
2016-10-21,619.44,623.05
2016-10-24,624.32,634.15
2016-10-25,640.73,634.2
2016-10-26,633.01,621.9
2016-10-27,620.21,612.0
2016-10-28,614.7,619.75
2016-10-31,615.53,617.425
2016-11-01,631.71,632.9
2016-11-02,630.59,628.7
2016-11-03,620.88,617.95
2016-11-04,618.07,627.05
2016-11-07,622.92,652.45
2016-11-08,643.29,665.5
2016-11-09,662.35,678.15
2016-11-10,685.09,690.0
2016-11-11,683.64,674.65
2016-11-14,694.1,696.75
2016-11-15,702.12,704.8
2016-11-16,713.53,716.25
2016-11-17,717.56,729.0
2016-11-18,707.45,723.35
2016-11-21,725.36,728.2
2016-11-22,733.65,742.2
2016-11-23,739.63,735.95
2016-11-24,,
2016-11-25,742.12,744.95
2016-11-28,754.12,757.0
2016-11-29,761.77,764.875
2016-11-30,774.32,770.6
2016-12-01,778.35,752.6
2016-12-02,744.56,745.0
2016-12-05,735.05,746.0
2016-12-06,754.75,737.5
2016-12-07,736.11,733.7
2016-12-08,732.38,738.3
2016-12-09,744.18,734.25
2016-12-12,736.43,722.15
2016-12-13,732.53,729.9
2016-12-14,734.12,724.4
2016-12-15,728.84,702.5
2016-12-16,695.75,695.4
2016-12-19,687.8,679.15
2016-12-20,671.38,666.4
2016-12-21,666.75,657.6
2016-12-22,658.65,655.95
2016-12-23,660.38,658.8
2016-12-27,666.24,672.7
2016-12-28,677.79,667.6
2016-12-29,675.2,674.65
2016-12-30,680.33,680.85
2017-01-03,717.24,712.75
2017-01-04,732.31,739.5
2017-01-05,740.08,740.25
2017-01-06,748.28,757.05
2017-01-09,764.08,759.75
2017-01-10,763.08,766.05
2017-01-11,755.5,756.95
2017-01-12,763.35,759.8
2017-01-13,752.69,751.85
2017-01-16,747.78,745.75
2017-01-17,758.67,749.85
2017-01-18,752.94,748.95
2017-01-19,757.09,752.2
2017-01-20,758.75,788.0
2017-01-23,791.35,776.7
2017-01-24,786.93,788.55
2017-01-25,785.34,733.35
2017-01-26,731.86,724.45
2017-01-27,728.26,737.05
2017-01-30,735.33,742.9
2017-01-31,756.46,754.05
2017-02-01,769.32,763.95
2017-02-02,768.64,759.45
2017-02-03,757.06,749.65
2017-02-06,769.72,773.0
2017-02-07,768.33,762.4
2017-02-08,775.88,770.3
2017-02-09,777.94,770.9
2017-02-10,783.73,783.8
2017-02-13,785.97,775.25
2017-02-14,784.51,781.35
2017-02-15,787.5,789.05
2017-02-16,796.54,792.6
2017-02-17,797.06,778.5
2017-02-20,783.73,772.875
2017-02-21,772.26,779.0
2017-02-22,785.59,768.95
2017-02-23,778.65,774.55
2017-02-24,784.33,770.7
2017-02-27,777.84,781.85
2017-02-28,789.24,771.15
2017-03-01,784.04,776.35
2017-03-02,779.6,766.9
2017-03-03,774.0,774.15
2017-03-06,776.32,773.25
2017-03-07,775.54,773.55
2017-03-08,773.92,771.3
2017-03-09,760.47,748.0
2017-03-10,753.43,746.5
2017-03-13,758.27,755.25
2017-03-14,753.2,742.0
2017-03-15,754.49,761.1
2017-03-16,777.05,767.4
2017-03-17,780.51,776.9
2017-03-20,781.62,781.6
2017-03-21,793.68,785.8
2017-03-22,799.61,789.2
2017-03-23,804.91,802.0
2017-03-24,815.56,808.95
2017-03-27,815.96,794.8
2017-03-28,798.93,791.45
2017-03-29,799.33,790.6
2017-03-30,797.87,794.45
2017-03-31,807.46,797.7
2017-04-03,803.37,802.1
2017-04-04,814.43,806.35
2017-04-05,817.33,808.0
2017-04-06,812.46,805.0
2017-04-07,814.43,801.25
2017-04-10,804.84,788.3
2017-04-11,797.24,803.7
2017-04-12,801.96,800.75
2017-04-13,813.04,793.8
2017-04-17,803.4,788.4
2017-04-18,798.55,771.3
2017-04-19,782.73,774.4
2017-04-20,791.11,799.3
2017-04-21,808.6,791.3
2017-04-24,803.14,795.45
2017-04-25,801.1,798.0
2017-04-26,807.99,809.05
2017-04-27,810.46,814.3
2017-04-28,830.07,825.2
2017-05-01,833.0,816.2
2017-05-02,820.38,816.95
2017-05-03,816.55,796.0
2017-05-04,806.45,802.0
2017-05-05,815.81,813.15
2017-05-08,823.89,808.35
2017-05-09,810.82,795.65
2017-05-10,807.44,795.4
2017-05-11,814.58,800.35
2017-05-12,814.25,805.15
2017-05-15,824.04,795.25
2017-05-16,812.76,794.35
2017-05-17,791.81,782.9
2017-05-18,770.46,761.5
2017-05-19,770.46,757.5
2017-05-22,764.71,766.2249999999998
2017-05-23,779.68,772.95
2017-05-24,778.62,763.0
2017-05-25,769.56,766.55
2017-05-26,783.26,788.65
2017-05-29,800.29,795.7249999999998
2017-05-30,800.75,806.4
2017-05-31,825.23,817.5
2017-06-01,845.18,825.9
2017-06-02,856.54,837.0
2017-06-05,859.41,841.0
2017-06-06,864.52,848.0
2017-06-07,853.09,828.65
2017-06-08,859.48,846.8
2017-06-09,879.59,856.85
2017-06-12,890.9,871.9
2017-06-13,879.31,858.3
2017-06-14,885.6,854.45
2017-06-15,868.26,863.5
2017-06-16,888.26,863.1
2017-06-19,885.94,854.85
2017-06-20,876.16,868.8
2017-06-21,895.97,880.3
2017-06-22,901.34,880.35
2017-06-23,904.95,854.1
2017-06-26,870.94,864.1
2017-06-27,885.4,855.05
2017-06-28,880.28,855.5
2017-06-29,876.01,846.05
2017-06-30,858.89,839.3
2017-07-03,860.58,842.65
2017-07-04,874.68,849.9
2017-07-05,858.77,837.15
2017-07-06,856.18,832.2
2017-07-07,851.55,837.0
2017-07-10,,
2017-07-11,,
2017-07-12,875.17,861.35
2017-07-13,887.19,855.25
2017-07-14,881.38,857.05
2017-07-17,878.85,864.75
2017-07-18,884.09,864.15
2017-07-19,881.74,858.6
2017-07-20,873.09,844.5
2017-07-21,865.03,843.6
2017-07-24,862.58,850.2
2017-07-25,878.75,857.85
2017-07-26,871.3,867.1
2017-07-27,897.81,875.85
2017-07-28,895.97,880.45
2017-07-31,906.69,884.75
2017-08-01,908.6,892.55
2017-08-02,918.3,892.4
2017-08-03,910.32,882.95
2017-08-04,903.9,875.15
2017-08-07,888.16,886.45
2017-08-08,918.27,898.4
2017-08-09,916.56,891.3
2017-08-10,923.26,898.7
2017-08-11,921.06,894.0
2017-08-14,915.66,896.8
2017-08-15,915.97,888.5
2017-08-16,916.71,916.1
2017-08-17,942.91,924.55
2017-08-18,953.4,924.5
2017-08-21,958.7,940.35
2017-08-22,955.17,932.55
2017-08-23,960.08,936.4
2017-08-24,955.32,936.65
2017-08-25,961.89,930.0
2017-08-28,957.39,937.45
2017-08-29,966.37,944.7
2017-08-30,949.36,927.7
2017-08-31,937.95,933.35
2017-09-01,969.41,978.8
2017-09-04,987.02,968.55
2017-09-05,978.5,954.45
2017-09-06,963.63,936.25
2017-09-07,941.6,951.45
2017-09-08,954.13,929.7
2017-09-11,943.71,930.0
2017-09-12,939.31,949.8
2017-09-13,948.13,933.95
2017-09-14,925.84,921.3
2017-09-15,925.89,919.45
2017-09-18,934.08,931.9
2017-09-19,929.03,905.4
2017-09-20,908.28,912.95
2017-09-21,913.99,911.0
2017-09-22,914.16,918.0
2017-09-25,918.76,910.0
2017-09-26,913.66,915.575
2017-09-27,916.95,927.95
2017-09-28,936.27,929.75
2017-09-29,938.53,934.95
2017-10-02,941.8,909.35
2017-10-03,915.29,916.8
2017-10-04,921.22,923.2
2017-10-05,930.44,941.1
2017-10-06,948.08,921.45
2017-10-09,929.23,929.7
2017-10-10,936.82,935.75
2017-10-11,941.29,960.2
2017-10-12,977.67,970.65
2017-10-13,989.91,986.95
2017-10-16,974.78,970.0
2017-10-17,985.03,984.075
2017-10-18,981.54,952.8
2017-10-19,956.22,956.05
2017-10-20,969.36,970.0
2017-10-23,966.47,952.85
2017-10-24,965.01,961.15
2017-10-25,960.29,957.5
2017-10-26,970.44,966.4
2017-10-27,965.41,966.8
2017-10-30,968.1,961.45
2017-10-31,978.12,979.1
2017-11-01,992.85,999.95
2017-11-02,1002.97,993.95
2017-11-03,995.69,997.1
2017-11-06,1004.65,997.8
2017-11-07,1000.71,993.05
2017-11-08,1003.6,1013.3
2017-11-09,1027.06,1008.5
2017-11-10,1002.12,992.35
2017-11-13,995.81,989.85
2017-11-14,992.55,985.7
2017-11-15,983.0,985.1
2017-11-16,992.29,987.95
2017-11-17,998.12,993.05
2017-11-20,1000.16,987.15
2017-11-21,996.41,997.1
2017-11-22,1000.89,1000.85
2017-11-23,1005.56,1007.325
2017-11-24,1009.55,994.1
2017-11-27,1007.9,1002.95
2017-11-28,1027.54,1022.5
2017-11-29,1021.54,1016.525
2017-11-30,1002.63,1004.0
2017-12-01,1002.43,1016.75
2017-12-04,1009.37,988.85
2017-12-05,987.44,977.95
2017-12-06,984.12,987.25
2017-12-07,991.52,1005.1
2017-12-08,1005.25,998.8
2017-12-11,1000.43,1000.35
2017-12-12,1002.31,1003.25
2017-12-13,998.83,1007.75
2017-12-14,1002.66,1026.55
2017-12-15,1024.54,1016.95
2017-12-18,1007.78,1012.55
2017-12-19,1009.97,1017.85
2017-12-20,1024.91,1020.4
2017-12-21,1025.83,1030.75
2017-12-22,1023.89,1031.4
2017-12-26,1037.15,1042.9
2017-12-27,1048.91,1056.2
2017-12-28,1052.91,1060.8
2017-12-29,1054.36,1055.35
2018-01-02,1080.83,1087.35
2018-01-03,1075.54,1079.25
2018-01-04,1095.37,1093.75
2018-01-05,1089.32,1086.15
2018-01-08,1088.67,1096.05
2018-01-09,1099.79,1096.65
2018-01-10,1093.87,1080.05
2018-01-11,1073.09,1079.5
2018-01-12,1081.26,1118.65
2018-01-15,1125.27,1123.65
2018-01-16,1100.61,1090.4
2018-01-17,1098.12,1111.35
2018-01-18,1103.36,1097.4
2018-01-19,1105.08,1099.65
2018-01-22,1093.84,1093.15
2018-01-23,1083.23,1085.8
2018-01-24,1096.34,1106.5
2018-01-25,1094.94,1090.6
2018-01-26,1092.95,1086.0
2018-01-29,1081.33,1082.4
2018-01-30,1078.86,1051.7
2018-01-31,1056.5,1027.05
2018-02-01,1021.61,1035.25
2018-02-02,1040.1,1041.1
2018-02-05,1032.48,1025.8
2018-02-06,1015.04,1007.5
2018-02-07,994.21,982.75
2018-02-08,975.68,957.45
2018-02-09,960.32,971.35
2018-02-12,978.38,978.35
2018-02-13,984.45,980.75
2018-02-14,983.65,997.1
2018-02-15,1011.72,1013.1
2018-02-16,1026.68,1036.95
2018-02-19,1042.19,1028.3
2018-02-20,1024.81,1028.05
2018-02-21,1018.29,1020.5
2018-02-22,1020.31,1033.55
2018-02-23,1030.7,1040.65
2018-02-26,1050.86,1055.35
2018-02-27,1052.81,1039.55
2018-02-28,1034.93,1036.2
2018-03-01,1001.82,984.35
2018-03-02,,
2018-03-05,979.6,977.6
2018-03-06,971.61,979.2
2018-03-07,962.67,961.75
2018-03-08,959.31,970.2
2018-03-09,965.83,989.0
2018-03-12,979.15,973.6
2018-03-13,980.92,985.3
2018-03-14,993.86,991.325
2018-03-15,,
2018-03-16,978.1,991.0
2018-03-19,986.19,983.65
2018-03-20,981.44,977.35
2018-03-21,976.59,984.7
2018-03-22,967.65,978.95
2018-03-23,973.92,969.35
2018-03-26,972.33,970.35
2018-03-27,967.48,967.0
2018-03-28,965.21,963.15
2018-03-29,960.33,945.25
2018-04-02,941.99,930.1
2018-04-03,930.37,927.7
2018-04-04,910.98,923.45
2018-04-05,907.82,902.45
2018-04-06,897.66,897.45
2018-04-09,910.18,924.95
2018-04-10,924.32,944.45
2018-04-11,950.3,957.0
2018-04-12,938.56,957.85
2018-04-13,966.38,981.3
2018-04-16,978.3,994.0
2018-04-17,975.69,1005.9
2018-04-18,1012.18,1027.45
2018-04-19,1022.85,1023.05
2018-04-20,1012.95,1020.95
2018-04-23,999.73,976.0
2018-04-24,959.34,968.25
2018-04-25,955.9,969.5
2018-04-26,963.47,978.25
2018-04-27,972.23,963.4
2018-04-30,956.95,958.5
2018-05-01,945.9,938.4
2018-05-02,949.81,954.05
2018-05-03,961.85,957.0
2018-05-04,957.72,962.0
2018-05-07,967.13,964.3
2018-05-08,956.67,965.6
2018-05-09,961.8,970.2
2018-05-10,971.46,994.3
2018-05-11,996.94,987.2
2018-05-14,988.13,992.1
2018-05-15,972.16,976.5
2018-05-16,970.51,981.6
2018-05-17,972.11,972.4
2018-05-18,969.82,961.5
2018-05-21,963.0,987.5
2018-05-22,994.01,986.2
2018-05-23,976.04,974.6
2018-05-24,960.76,969.5
2018-05-25,961.85,974.0
2018-05-28,971.86,975.45
2018-05-29,965.68,970.0
2018-05-30,968.52,978.7
2018-05-31,975.74,980.1
2018-06-01,991.57,996.0
2018-06-04,997.34,989.6
2018-06-05,978.08,987.0
2018-06-06,987.64,1001.7
2018-06-07,,
2018-06-08,1003.37,1007.5
2018-06-11,1002.47,1016.9
2018-06-12,1012.82,1014.7
2018-06-13,1001.67,1006.3
2018-06-14,1004.91,1003.8
2018-06-15,996.65,984.2
2018-06-18,977.68,985.3
2018-06-19,971.01,962.7
2018-06-20,959.56,958.5
2018-06-21,954.04,945.6
2018-06-22,948.91,952.0
2018-06-24,,
2018-06-25,942.49,936.2
2018-06-26,923.37,955.1
2018-06-27,940.3,946.1
2018-06-28,941.44,938.3
2018-06-29,938.61,949.7
2018-07-01,,
2018-07-02,937.06,941.1
2018-07-03,937.01,939.7
2018-07-04,938.8,941.9
2018-07-05,936.71,942.8
2018-07-06,934.52,946.5
2018-07-09,955.88,954.0
2018-07-10,937.61,937.4
2018-07-11,926.41,932.2
2018-07-12,933.58,944.8
2018-07-13,933.03,932.6
2018-07-16,927.36,913.2
2018-07-17,904.11,907.2
2018-07-18,896.99,903.5
2018-07-19,884.75,867.8
2018-07-20,874.04,889.5
2018-07-22,,
2018-07-23,888.23,907.4
2018-07-24,912.62,909.1
2018-07-25,920.84,935.4
2018-07-26,927.21,924.1
2018-07-27,918.15,920.3
2018-07-29,,
2018-07-30,916.11,920.75
2018-07-31,920.29,929.95
2018-08-01,916.95,915.05
2018-08-02,903.61,912.15
2018-08-03,913.72,907.15
2018-08-06,897.49,904.7
2018-08-07,908.99,906.35
2018-08-08,895.3,886.4
2018-08-09,894.4,898.4
2018-08-10,897.09,901.1
2018-08-13,876.98,880.9
2018-08-14,886.04,890.0
2018-08-15,833.48,837.2
2018-08-16,870.91,874.8
2018-08-17,873.89,877.8
2018-08-20,894.7,898.7
2018-08-21,905.95,910.0
2018-08-22,913.82,917.9
2018-08-23,903.46,907.5
2018-08-24,927.16,931.3
2018-08-26,,
2018-08-27,937.71,941.9
2018-08-28,931.54,935.7
2018-08-29,952.84,957.1
2018-08-30,949.46,955.1
2018-08-31,946.48,961.0
2018-09-02,962.25,966.4
2018-09-03,957.89,967.9
2018-09-04,959.97,968.8
2018-09-05,961.06,969.9
2018-09-06,953.23,961.5
2018-09-07,953.82,961.3
2018-09-09,957.99,965.3
2018-09-10,957.69,964.0
2018-09-11,955.21,964.3
2018-09-12,956.4,965.4
2018-09-13,957.89,971.6
2018-09-14,964.24,974.1
2018-09-16,960.27,967.9
2018-09-17,959.38,976.4
2018-09-18,967.51,1005.8
2018-09-19,996.48,1028.0
2018-09-20,1019.29,1030.6
2018-09-21,1037.25,1043.1
2018-09-23,1030.31,1039.4
2018-09-24,1030.5,1051.9
2018-09-25,1043.0,1051.0
2018-09-26,1042.81,1058.0
2018-09-27,1049.06,1073.6
2018-09-28,1065.52,1077.0
2018-09-30,1056.89,1066.3
2018-10-01,1057.88,1048.5
2018-10-02,1040.23,1046.0
2018-10-03,1037.65,1049.0
2018-10-04,1040.72,1047.6
2018-10-05,1040.13,1047.0
2018-10-07,1055.01,1063.4
2018-10-08,1055.21,1068.5
2018-10-09,1059.87,1064.4
2018-10-10,1056.79,1061.2
2018-10-11,1054.21,1072.7
2018-10-12,1064.63,1075.8
2018-10-14,1051.14,1059.9
2018-10-15,1051.73,1078.4
2018-10-16,1069.59,1071.3
2018-10-17,1063.84,1064.9
2018-10-18,1056.0,1063.3
2018-10-19,1054.02,1068.6
2018-10-21,1064.33,1072.1
2018-10-22,1063.54,1109.0
2018-10-23,1099.95,1126.6
2018-10-24,1117.11,1111.9
2018-10-25,1103.02,1087.1
2018-10-26,1078.72,1086.4
2018-10-28,1080.3,1089.7
2018-10-29,1081.59,1077.0
2018-10-30,1067.71,1063.0
2018-10-31,1053.72,1066.1
2018-11-01,1057.19,1070.5
2018-11-02,1073.56,1083.9
2018-11-04,1093.4,1103.3
2018-11-05,1094.79,1119.0
2018-11-06,1110.56,1101.2
2018-11-07,1092.01,1118.0
2018-11-08,1107.68,1110.7
2018-11-09,1101.83,1108.9
2018-11-11,1089.23,1099.2
2018-11-12,1091.02,1083.9
2018-11-13,1074.85,1096.7
2018-11-14,1089.33,1110.5
2018-11-15,1102.33,1137.6
2018-11-16,1129.11,1158.9
2018-11-18,1148.55,1162.4
2018-11-19,1154.61,1146.2
2018-11-20,1135.86,1125.0
2018-11-21,1116.02,1129.3
2018-11-22,1122.07,1136.5
2018-11-23,1127.13,1132.9
2018-11-25,1096.77,1106.5
2018-11-26,1099.55,1126.1
2018-11-27,1116.21,1126.0
2018-11-28,1113.54,1156.1
2018-11-29,1145.01,1157.7
2018-11-30,1146.59,1162.3
2018-12-02,1144.42,1154.0
2018-12-03,1142.64,1162.3
2018-12-04,1149.17,1181.0
2018-12-05,1168.57,1183.6
2018-12-06,1172.53,1156.9
2018-12-07,1145.21,1150.0
2018-12-09,1156.39,1167.0
2018-12-10,1154.22,1166.9
2018-12-11,1154.12,1176.0
2018-12-12,1165.3,1192.8
2018-12-13,1178.57,1191.8
2018-12-14,1179.65,1182.5
2018-12-16,1157.68,1170.0
2018-12-17,1157.78,1188.0
2018-12-18,1174.61,1176.0
2018-12-19,1163.82,1195.0
2018-12-20,1182.23,1188.8
2018-12-21,1176.19,1159.8
2018-12-23,1150.75,1163.4
2018-12-24,1153.13,1167.5
2018-12-25,1162.93,1176.8
2018-12-26,1165.01,1190.1
2018-12-27,1178.37,1196.0
2018-12-28,1183.02,1196.8
2018-12-30,1177.97,1184.8
2018-12-31,1172.63,1197.5
