index,adjusted,underlying
2013-02-01,379.79,592.0
2013-02-04,380.91,593.75
2013-02-05,378.51,590.0
2013-02-06,371.29,578.75
2013-02-07,363.43,566.5
2013-02-08,361.35,563.25
2013-02-11,358.46,558.75
2013-02-12,361.19,563.0
2013-02-13,361.99,564.25
2013-02-14,361.67,563.75
2013-02-15,361.19,563.0
2013-02-19,357.82,557.75
2013-02-20,360.22,561.5
2013-02-21,355.41,554.0
2013-02-22,354.61,552.75
2013-02-25,353.01,550.25
2013-02-26,356.86,556.25
2013-02-27,355.25,553.75
2013-02-28,357.34,557.0
2013-03-01,357.18,556.75
2013-03-04,353.01,550.25
2013-03-05,354.13,552.0
2013-03-06,349.16,544.25
2013-03-07,347.55,541.75
2013-03-08,350.92,547.0
2013-03-11,355.41,554.0
2013-03-12,357.5,557.25
2013-03-13,356.05,555.0
2013-03-14,358.78,559.25
2013-03-15,360.38,561.75
2013-03-18,360.54,562.0
2013-03-19,360.7,562.25
2013-03-20,363.75,567.0
2013-03-21,364.71,568.5
2013-03-22,362.63,565.25
2013-03-25,366.96,572.0
2013-03-26,366.32,571.0
2013-03-27,366.32,571.0
2013-03-28,345.47,538.5
2013-04-01,343.54,535.5
2013-04-02,344.18,536.5
2013-04-03,346.11,539.5
2013-04-04,346.43,540.0
2013-04-05,343.22,535.0
2013-04-08,341.3,532.0
2013-04-09,346.59,540.25
2013-04-10,348.35,543.0
2013-04-11,349.0,544.0
2013-04-12,352.85,550.0
2013-04-15,341.46,532.25
2013-04-16,346.91,540.75
2013-04-17,351.08,547.25
2013-04-18,347.23,541.25
2013-04-19,350.92,547.0
2013-04-22,341.94,533.0
2013-04-23,335.36,522.75
2013-04-24,338.73,528.0
2013-04-25,340.82,531.25
2013-04-26,336.17,524.0
2013-04-29,358.94,559.5
2013-04-30,357.18,556.75
2013-05-01,353.17,550.5
2013-05-02,358.62,559.0
2013-05-03,355.09,553.5
2013-05-06,345.31,538.25
2013-05-07,345.95,539.25
2013-05-08,341.3,532.0
2013-05-09,347.39,541.5
2013-05-10,339.69,529.5
2013-05-13,345.95,539.25
2013-05-14,345.15,538.0
2013-05-15,341.14,531.75
2013-05-16,336.17,524.0
2013-05-17,333.28,519.5
2013-05-20,333.76,520.25
2013-05-21,333.76,520.25
2013-05-22,340.34,530.5
2013-05-23,343.06,534.75
2013-05-24,344.18,536.5
2013-05-28,353.49,551.0
2013-05-29,362.95,565.75
2013-05-30,361.03,562.75
2013-05-31,363.91,567.25
2013-06-03,359.26,560.0
2013-06-04,354.77,553.0
2013-06-05,347.87,542.25
2013-06-06,351.72,548.25
2013-06-07,358.3,558.5
2013-06-10,350.28,546.0
2013-06-11,353.33,550.75
2013-06-12,344.83,537.5
2013-06-13,343.38,535.25
2013-06-14,341.94,533.0
2013-06-17,345.47,538.5
2013-06-18,353.17,550.5
2013-06-19,366.0,570.5
2013-06-20,359.58,560.5
2013-06-21,356.86,556.25
2013-06-24,350.6,546.5
2013-06-25,349.32,544.5
2013-06-26,349.0,544.0
2013-06-27,345.47,538.5
2013-06-28,327.83,511.0
2013-07-01,321.57,501.25
2013-07-02,322.53,502.75
2013-07-03,322.53,502.75
2013-07-05,315.16,491.25
2013-07-08,321.09,500.5
2013-07-09,334.72,521.75
2013-07-10,334.56,521.5
2013-07-11,338.09,527.0
2013-07-12,326.7,509.25
2013-07-15,323.01,503.5
2013-07-16,327.67,510.75
2013-07-17,322.05,502.0
2013-07-18,321.25,500.75
2013-07-19,321.25,500.75
2013-07-22,319.49,498.0
2013-07-23,311.47,485.5
2013-07-24,308.1,480.25
2013-07-25,307.14,478.75
2013-07-26,305.37,476.0
2013-07-29,303.61,473.25
2013-07-30,306.33,477.5
2013-07-31,307.3,479.0
2013-08-01,299.6,467.0
2013-08-02,297.51,463.75
2013-08-05,295.43,460.5
2013-08-06,294.63,459.25
2013-08-07,293.98,458.25
2013-08-08,294.95,459.75
2013-08-09,290.78,453.25
2013-08-12,297.67,464.0
2013-08-13,286.93,447.25
2013-08-14,292.06,455.25
2013-08-15,302.97,472.25
2013-08-16,297.35,463.5
2013-08-19,311.47,485.5
2013-08-20,305.05,475.5
2013-08-21,310.02,483.25
2013-08-22,297.99,464.5
2013-08-23,301.52,470.0
2013-08-26,321.09,500.5
2013-08-27,311.95,486.25
2013-08-28,308.42,480.75
2013-08-29,308.9,481.5
2013-08-30,309.22,482.0
2013-09-03,304.89,475.25
2013-09-04,301.2,469.5
2013-09-05,295.75,461.0
2013-09-06,300.4,468.25
2013-09-09,297.35,463.5
2013-09-10,300.88,469.0
2013-09-11,303.13,472.5
2013-09-12,299.12,466.25
2013-09-13,294.47,459.0
2013-09-16,292.86,456.5
2013-09-17,291.26,454.0
2013-09-18,292.7,456.25
2013-09-19,294.79,459.5
2013-09-20,289.33,451.0
2013-09-23,290.78,453.25
2013-09-24,287.89,448.75
2013-09-25,291.74,454.75
2013-09-26,293.02,456.75
2013-09-27,291.26,454.0
2013-09-30,283.24,441.5
2013-10-01,281.64,439.0
2013-10-02,281.64,439.0
2013-10-03,281.8,439.25
2013-10-04,284.36,443.25
2013-10-07,288.21,449.25
2013-10-08,283.4,441.75
2013-10-09,285.0,444.25
2013-10-10,281.8,439.25
2013-10-11,277.79,433.0
2013-10-13,,
2013-10-14,278.67,437.25
2013-10-15,280.75,443.75
2013-10-16,285.08,442.0
2013-10-17,284.36,443.25
2013-10-18,309.86,482.75
2013-10-21,339.31,486.25
2013-10-22,337.84,480.5
2013-10-23,338.79,485.5
2013-10-24,339.14,483.5
2013-10-25,337.91,482.75
2013-10-28,331.53,474.25
2013-10-29,332.58,475.75
2013-10-30,329.79,471.75
2013-10-31,328.39,469.75
2013-11-01,325.77,466.0
2013-11-04,326.9,466.5
2013-11-05,325.15,466.5
2013-11-06,323.63,461.0
2013-11-07,322.18,461.75
2013-11-08,325.84,467.75
2013-11-11,333.5,476.0
2013-11-12,331.9,472.25
2013-11-13,329.46,469.5
2013-11-14,325.85,465.5
2013-11-15,324.0,459.75
2013-11-18,315.63,451.5
2013-11-19,317.19,455.5
2013-11-20,318.34,453.25
2013-11-21,319.65,457.25
2013-11-22,320.79,457.75
2013-11-25,320.92,459.0
2013-11-26,316.77,454.0
2013-11-27,318.78,456.0
2013-11-28,,
2013-11-29,318.43,454.25
2013-12-02,314.49,454.25
2013-12-03,319.56,460.0
2013-12-04,324.54,464.25
2013-12-05,324.81,462.5
2013-12-06,322.71,463.75
2013-12-09,326.64,467.25
2013-12-10,323.04,465.0
2013-12-11,326.03,467.25
2013-12-12,320.52,461.5
2013-12-13,318.54,452.5
2013-12-16,315.26,450.25
2013-12-17,318.69,454.25
2013-12-18,315.89,453.75
2013-12-19,318.95,457.75
2013-12-20,320.31,460.75
2013-12-23,322.33,461.0
2013-12-24,322.18,461.25
2013-12-25,,
2013-12-26,318.62,454.5
2013-12-27,317.47,455.25
2013-12-30,315.37,451.0
2013-12-31,314.67,450.25
2014-01-01,,
2014-01-02,315.13,448.25
2014-01-03,312.75,452.0
2014-01-06,316.42,455.25
2014-01-07,317.09,453.25
2014-01-08,312.69,446.0
2014-01-09,308.46,441.25
2014-01-10,320.35,458.25
2014-01-13,320.52,458.5
2014-01-14,317.81,456.0
2014-01-15,316.42,451.25
2014-01-16,314.49,452.25
2014-01-17,313.36,449.0
2014-01-21,312.05,447.0
2014-01-22,312.83,447.5
2014-01-23,314.71,449.25
2014-01-24,313.97,449.5
2014-01-27,315.05,452.5
2014-01-28,315.11,450.75
2014-01-29,312.31,446.75
2014-01-30,315.19,450.25
2014-01-31,314.58,450.0
2014-02-03,317.99,453.0
2014-02-04,321.05,459.25
2014-02-05,320.39,457.0
2014-02-06,320.35,458.25
2014-02-07,320.61,460.0
2014-02-10,321.48,458.25
2014-02-11,318.3,455.75
2014-02-12,320.61,457.75
2014-02-13,318.69,456.25
2014-02-14,318.51,459.75
2014-02-18,323.76,463.75
2014-02-19,324.98,468.25
2014-02-20,327.78,468.75
2014-02-21,324.83,464.25
2014-02-24,322.88,465.0
2014-02-25,324.98,467.75
2014-02-26,326.12,466.5
2014-02-27,327.03,461.0
2014-02-28,323.36,471.5
2014-03-03,334.24,476.5
2014-03-04,329.96,486.5
2014-03-05,338.35,483.25
2014-03-06,339.88,489.25
2014-03-07,341.95,484.75
2014-03-10,337.65,476.5
2014-03-11,337.13,482.25
2014-03-12,337.37,486.0
2014-03-13,338.35,484.0
2014-03-14,341.02,486.0
2014-03-17,337.78,481.5
2014-03-18,339.46,485.125
2014-03-19,341.54,488.25
2014-03-20,335.9,480.5
2014-03-21,335.55,480.0
2014-03-24,,
2014-03-25,340.71,486.5
2014-03-26,338.35,484.0
2014-03-27,339.14,487.75
2014-03-28,342.28,486.0
2014-03-31,348.14,498.0
2014-04-01,352.51,504.25
2014-04-02,347.79,497.5
2014-04-03,350.76,501.75
2014-04-04,,
2014-04-07,352.64,504.75
2014-04-08,,
2014-04-09,,
2014-04-10,350.15,505.25
2014-04-11,352.59,499.0
2014-04-14,351.98,503.5
2014-04-15,349.53,503.25
2014-04-16,350.5,498.75
2014-04-17,348.22,496.5
2014-04-21,342.54,490.0
2014-04-22,345.08,495.5
2014-04-23,352.51,504.25
2014-04-24,351.63,503.0
2014-04-25,353.67,505.5
2014-04-28,354.69,506.25
2014-04-29,358.27,512.5
2014-04-30,355.04,509.75
2014-05-01,348.62,500.5
2014-05-02,346.13,493.5
2014-05-05,348.4,499.75
2014-05-06,349.71,509.5
2014-05-07,353.82,509.5
2014-05-08,354.91,511.25
2014-05-09,357.14,499.0
2014-05-12,344.03,491.75
2014-05-13,344.24,494.0
2014-05-14,343.51,488.75
2014-05-15,336.08,480.75
2014-05-16,336.43,481.25
2014-05-19,335.09,475.75
2014-05-20,332.11,472.0
2014-05-21,329.7,471.0
2014-05-22,333.24,473.5
2014-05-23,331.36,474.0
2014-05-27,328.74,466.5
2014-05-28,325.64,470.0
2014-05-29,325.68,463.75
2014-05-30,322.88,456.75
2014-06-02,317.64,458.25
2014-06-03,318.69,453.25
2014-06-04,315.43,452.5
2014-06-05,313.01,447.75
2014-06-06,316.94,457.0
2014-06-09,315.28,450.5
2014-06-10,310.91,444.75
2014-06-11,308.55,442.25
2014-06-12,307.68,443.75
2014-06-13,313.79,447.25
2014-06-16,313.18,442.0
2014-06-17,308.2,440.0
2014-06-18,308.64,438.75
2014-06-19,311.35,447.0
2014-06-20,311.44,452.25
2014-06-23,315.8,442.0
2014-06-24,307.42,440.75
2014-06-25,307.77,440.25
2014-06-26,309.69,443.0
2014-06-27,310.12,447.0
2014-06-30,309.51,423.5
2014-07-01,293.52,423.0
2014-07-02,292.65,418.5
2014-07-03,291.6,415.25
2014-07-07,283.56,407.25
2014-07-08,284.96,404.75
2014-07-09,280.85,397.75
2014-07-10,278.4,392.5
2014-07-11,275.61,383.5
2014-07-14,269.75,388.25
2014-07-15,269.32,381.75
2014-07-16,270.28,386.5
2014-07-17,271.5,386.75
2014-07-18,270.02,378.0
2014-07-21,260.23,371.75
2014-07-22,260.84,368.0
2014-07-23,257.0,370.25
2014-07-24,261.1,369.25
2014-07-25,256.3,372.0
2014-07-28,261.98,376.75
2014-07-29,258.74,371.25
2014-07-30,257.52,371.75
2014-07-31,,
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,258.92,374.25
2014-08-07,258.39,369.375
2014-08-08,257.61,364.0
2014-08-11,254.81,368.25
2014-08-12,254.37,368.75
2014-08-13,258.31,369.75
2014-08-14,261.28,373.75
2014-08-15,264.25,377.25
2014-08-18,265.47,370.75
2014-08-19,257.61,372.25
2014-08-20,258.13,367.75
2014-08-21,258.57,368.75
2014-08-22,258.22,372.25
2014-08-25,257.78,367.75
2014-08-26,253.85,364.5
2014-08-27,254.02,365.0
2014-08-28,256.3,369.25
2014-08-29,256.91,366.0
2014-09-02,255.51,363.75
2014-09-03,251.84,351.25
2014-09-04,243.71,346.75
2014-09-05,242.93,356.75
2014-09-08,242.32,348.25
2014-09-09,241.18,344.25
2014-09-10,240.48,345.5
2014-09-11,240.13,341.5
2014-09-12,236.72,338.5
2014-09-15,236.9,343.0
2014-09-16,238.12,343.75
2014-09-17,238.73,341.25
2014-09-18,237.77,338.75
2014-09-19,233.58,331.75
2014-09-22,229.91,330.25
2014-09-23,228.16,325.25
2014-09-24,229.38,329.5
2014-09-25,230.52,326.5
2014-09-26,226.76,323.0
2014-09-29,226.41,326.0
2014-09-30,226.67,320.0
2014-10-01,223.61,321.5
2014-10-02,225.71,322.75
2014-10-03,226.41,323.75
2014-10-06,232.44,332.5
2014-10-07,238.56,341.25
2014-10-08,240.13,343.5
2014-10-09,240.65,344.25
2014-10-10,234.19,335.0
2014-10-13,242.4,346.75
2014-10-14,249.57,357.0
2014-10-15,243.45,348.25
2014-10-16,246.6,352.75
2014-10-17,242.93,347.5
2014-10-20,272.55,395.0
2014-10-21,314.61,402.0
2014-10-22,313.43,398.5
2014-10-23,314.12,405.5
2014-10-24,315.98,399.25
2014-10-27,316.77,408.0
2014-10-28,321.47,408.25
2014-10-29,324.61,416.75
2014-10-30,324.8,415.5
2014-10-31,322.94,418.0
2014-11-03,323.43,415.25
2014-11-04,320.2,408.0
2014-11-05,316.77,413.5
2014-11-06,323.73,415.75
2014-11-07,324.12,412.5
2014-11-10,326.47,414.75
2014-11-11,325.1,419.5
2014-11-12,331.08,423.0
2014-11-13,336.77,428.75
2014-11-14,333.33,424.5
2014-11-17,330.1,421.75
2014-11-18,328.73,416.0
2014-11-19,321.08,407.0
2014-11-20,324.02,416.25
2014-11-21,325.39,413.25
2014-11-24,323.82,410.75
2014-11-25,325.79,417.75
2014-11-26,328.04,420.5
2014-11-28,329.8,417.5
2014-12-01,324.9,418.5
2014-12-02,325.79,410.0
2014-12-03,321.08,411.75
2014-12-04,328.33,417.5
2014-12-05,326.47,423.75
2014-12-08,332.35,417.75
2014-12-09,331.08,423.25
2014-12-10,329.31,420.25
2014-12-11,329.8,424.0
2014-12-12,332.94,430.75
2014-12-15,340.49,433.0
2014-12-16,337.55,430.5
2014-12-17,337.16,432.0
2014-12-18,342.16,434.75
2014-12-19,337.94,435.25
2014-12-22,340.69,434.25
2014-12-23,342.35,436.75
2014-12-24,340.88,432.5
2014-12-26,,
2014-12-29,343.53,436.75
2014-12-30,339.61,430.5
2014-12-31,337.26,422.25
2015-01-02,327.16,419.75
2015-01-05,335.88,429.25
2015-01-06,337.94,428.25
2015-01-07,331.67,420.25
2015-01-08,326.18,417.25
2015-01-09,328.73,421.75
2015-01-12,326.96,425.75
2015-01-13,333.43,411.5
2015-01-14,320.69,409.5
2015-01-15,324.12,407.75
2015-01-16,322.06,414.5
2015-01-19,324.71,413.75
2015-01-20,322.45,417.0
2015-01-21,326.47,415.0
2015-01-22,326.67,413.5
2015-01-23,327.45,417.5
2015-01-26,324.41,413.75
2015-01-27,322.84,411.0
2015-01-28,321.18,405.25
2015-01-29,314.02,404.25
2015-01-30,313.82,401.25
2015-02-02,318.14,401.0
2015-02-03,320.1,415.75
2015-02-04,323.82,413.75
2015-02-05,326.86,415.75
2015-02-06,323.63,416.75
2015-02-09,329.31,421.5
2015-02-10,327.35,418.75
2015-02-11,326.37,415.0
2015-02-12,325.39,412.75
2015-02-13,325.39,418.25
2015-02-16,326.08,416.25
2015-02-17,328.92,420.75
2015-02-18,327.45,414.25
2015-02-19,324.51,419.75
2015-02-20,328.63,416.5
2015-02-23,326.18,411.25
2015-02-24,326.57,410.0
2015-02-25,320.59,409.25
2015-02-26,322.65,413.5
2015-02-27,324.31,418.375
2015-03-02,326.57,413.75
2015-03-03,325.49,416.0
2015-03-04,325.3,413.25
2015-03-05,324.51,413.75
2015-03-06,322.26,410.25
2015-03-09,324.61,412.0
2015-03-10,323.43,412.0
2015-03-11,324.8,413.75
2015-03-12,322.55,412.25
2015-03-13,320.88,404.5
2015-03-16,316.96,404.5
2015-03-17,315.1,396.75
2015-03-18,311.28,400.0
2015-03-19,312.84,399.5
2015-03-20,315.59,409.5
2015-03-23,323.82,413.5
2015-03-24,324.61,417.5
2015-03-25,327.55,417.25
2015-03-26,328.92,414.75
2015-03-27,324.22,415.0
2015-03-30,326.86,418.0
2015-03-31,327.84,400.75
2015-04-01,314.71,406.5
2015-04-02,316.86,411.0
2015-04-06,323.33,408.75
2015-04-07,320.79,408.0
2015-04-08,320.59,404.75
2015-04-09,316.37,403.5
2015-04-10,314.22,403.0
2015-04-13,314.12,396.0
2015-04-14,311.77,398.0
2015-04-15,311.28,400.25
2015-04-16,314.22,400.25
2015-04-17,312.94,402.75
2015-04-20,314.71,400.75
2015-04-21,312.16,397.75
2015-04-22,310.39,397.75
2015-04-23,312.16,395.0
2015-04-24,308.24,388.25
2015-04-27,302.35,383.5
2015-04-28,301.18,383.0
2015-04-29,302.16,385.75
2015-04-30,302.75,383.25
2015-05-01,299.61,380.0
2015-05-04,296.18,377.5
2015-05-05,293.92,379.0
2015-05-06,298.82,381.75
2015-05-07,298.63,377.0
2015-05-08,295.49,379.75
2015-05-11,296.28,375.5
2015-05-12,292.35,376.0
2015-05-13,295.59,378.5
2015-05-14,298.82,385.0
2015-05-15,301.28,382.0
2015-05-18,302.26,385.25
2015-05-19,299.22,380.0
2015-05-20,295.79,376.75
2015-05-21,296.86,381.75
2015-05-22,300.98,378.0
2015-05-25,296.08,377.25
2015-05-26,294.31,372.75
2015-05-27,290.69,366.5
2015-05-28,288.24,369.5
2015-05-29,291.96,368.0
2015-06-01,288.24,369.75
2015-06-02,291.57,375.75
2015-06-03,296.96,376.5
2015-06-04,297.35,380.5
2015-06-05,296.47,378.25
2015-06-08,299.31,383.5
2015-06-09,302.45,383.0
2015-06-10,297.94,375.0
2015-06-11,293.33,374.25
2015-06-12,291.47,370.0
2015-06-15,288.04,363.5
2015-06-16,286.67,369.5
2015-06-17,292.26,375.25
2015-06-18,293.73,373.25
2015-06-19,290.2,368.5
2015-06-22,289.22,373.75
2015-06-23,293.73,381.25
2015-06-24,297.06,380.0
2015-06-25,299.8,392.75
2015-06-26,316.08,402.0
2015-06-29,319.51,402.5
2015-06-30,314.9,431.0
2015-07-01,339.41,432.75
2015-07-02,336.86,437.25
2015-07-06,335.49,435.75
2015-07-07,336.37,433.0
2015-07-08,342.45,434.5
2015-07-09,343.14,438.0
2015-07-10,346.67,444.25
2015-07-13,348.14,452.25
2015-07-14,349.12,438.75
2015-07-15,345.98,440.75
2015-07-16,351.67,439.5
2015-07-17,339.12,431.25
2015-07-20,332.45,416.5
2015-07-21,327.16,417.5
2015-07-22,324.8,413.5
2015-07-23,324.22,413.25
2015-07-24,321.37,402.25
2015-07-27,307.16,383.5
2015-07-28,301.67,385.75
2015-07-29,300.49,377.5
2015-07-30,295.39,385.0
2015-07-31,301.47,381.75
2015-08-03,294.51,377.75
2015-08-04,297.35,379.0
2015-08-05,300.3,383.25
2015-08-06,299.31,380.0
2015-08-07,298.43,384.25
2015-08-10,304.31,401.0
2015-08-11,305.2,388.25
2015-08-12,307.16,369.75
2015-08-13,292.26,375.5
2015-08-14,295.2,375.75
2015-08-17,295.0,375.0
2015-08-18,293.24,377.0
2015-08-19,299.12,378.5
2015-08-20,298.14,382.75
2015-08-21,299.51,377.0
2015-08-24,295.59,381.75
2015-08-25,298.73,377.75
2015-08-26,296.67,373.5
2015-08-27,291.67,374.5
2015-08-28,297.55,374.25
2015-08-31,292.16,372.5
2015-09-01,,
2015-09-02,289.22,367.0
2015-09-03,285.88,361.5
2015-09-04,283.92,362.5
2015-09-07,284.71,363.0
2015-09-08,288.63,368.25
2015-09-09,291.47,368.5
2015-09-10,289.02,374.0
2015-09-11,293.73,387.0
2015-09-14,304.51,393.0
2015-09-15,306.67,390.25
2015-09-16,302.35,385.5
2015-09-17,298.43,380.5
2015-09-18,296.08,377.5
2015-09-21,301.57,384.5
2015-09-22,298.04,380.0
2015-09-23,300.39,383.0
2015-09-24,299.61,382.0
2015-09-25,305.1,389.0
2015-09-28,303.53,387.0
2015-09-29,305.49,389.5
2015-09-30,304.9,388.75
2015-10-01,304.71,388.5
2015-10-02,304.9,388.75
2015-10-05,308.82,393.75
2015-10-06,311.77,397.5
2015-10-07,309.8,395.0
2015-10-08,307.26,391.75
2015-10-09,299.61,382.0
2015-10-12,298.43,380.5
2015-10-13,301.37,384.25
2015-10-14,296.86,378.5
2015-10-15,294.51,375.5
2015-10-16,295.88,377.25
2015-10-19,292.55,373.0
2015-10-20,315.59,403.0
2015-10-21,340.87,403.5
2015-10-22,341.82,402.0
2015-10-23,339.81,403.0
2015-10-26,344.46,408.0
2015-10-27,347.0,405.0
2015-10-28,340.44,402.5
2015-10-29,,
2015-10-30,,
2015-11-02,342.35,402.5
2015-11-03,342.24,405.0
2015-11-04,340.87,406.0
2015-11-05,342.14,401.5
2015-11-06,339.81,401.25
2015-11-09,339.49,395.5
2015-11-10,332.83,390.5
2015-11-11,331.14,391.0
2015-11-12,329.13,391.0
2015-11-13,330.5,387.75
2015-11-16,328.7,389.25
2015-11-17,330.18,389.5
2015-11-18,330.92,389.75
2015-11-19,330.71,391.5
2015-11-20,331.56,391.75
2015-11-23,328.81,394.25
2015-11-24,333.04,392.0
2015-11-25,332.51,393.75
2015-11-26,332.83,393.375
2015-11-27,330.92,390.0
2015-11-30,331.56,394.75
2015-12-01,334.73,396.25
2015-12-02,333.46,393.25
2015-12-03,333.04,398.5
2015-12-04,339.17,403.25
2015-12-07,340.23,395.5
2015-12-08,334.31,395.5
2015-12-09,336.0,396.0
2015-12-10,337.27,399.5
2015-12-11,338.01,396.5
2015-12-14,335.26,399.25
2015-12-15,336.74,398.0
2015-12-16,331.66,391.75
2015-12-17,335.47,396.5
2015-12-18,336.42,397.0
2015-12-21,336.53,395.5
2015-12-22,333.99,390.5
2015-12-23,330.82,389.75
2015-12-24,328.6,389.0
2015-12-28,327.01,386.0
2015-12-29,327.01,387.0
2015-12-30,326.17,383.5
2015-12-31,323.63,382.5
2016-01-04,323.63,378.0
2016-01-05,320.67,378.0
2016-01-06,318.87,378.75
2016-01-07,317.92,378.5
2016-01-08,323.52,382.5
2016-01-11,321.3,378.5
2016-01-12,320.56,382.0
2016-01-13,323.52,382.75
2016-01-14,323.31,382.0
2016-01-15,321.93,385.25
2016-01-18,325.74,384.75
2016-01-19,328.7,389.0
2016-01-20,328.7,390.5
2016-01-21,331.77,388.75
2016-01-22,331.14,391.75
2016-01-25,332.62,392.5
2016-01-26,332.41,390.75
2016-01-27,330.82,390.25
2016-01-28,329.34,387.0
2016-01-29,328.28,392.75
2016-02-01,330.08,392.0
2016-02-02,330.92,393.75
2016-02-03,333.67,393.0
2016-02-04,333.78,391.5
2016-02-05,330.61,389.0
2016-02-08,327.43,385.75
2016-02-09,325.64,384.25
2016-02-10,323.73,383.75
2016-02-11,323.52,383.5
2016-02-12,324.16,382.25
2016-02-15,324.26,383.25
2016-02-16,325.0,385.5
2016-02-17,327.12,389.0
2016-02-18,328.7,386.75
2016-02-19,327.65,387.0
2016-02-22,328.81,390.25
2016-02-23,328.6,385.75
2016-02-24,326.06,383.0
2016-02-25,323.1,379.75
2016-02-26,320.56,378.75
2016-02-29,319.71,375.75
2016-03-01,317.6,373.75
2016-03-02,316.33,374.25
2016-03-03,318.13,375.75
2016-03-04,319.71,378.25
2016-03-07,321.93,379.0
2016-03-08,319.08,380.25
2016-03-09,320.77,378.75
2016-03-10,321.62,380.5
2016-03-11,322.68,382.25
2016-03-14,326.69,386.5
2016-03-15,327.12,386.75
2016-03-16,325.85,385.75
2016-03-17,329.23,386.25
2016-03-18,326.69,385.5
2016-03-21,327.54,387.25
2016-03-22,329.02,387.5
2016-03-23,325.95,386.0
2016-03-24,325.42,387.0
2016-03-28,326.06,387.875
2016-03-29,327.54,389.25
2016-03-30,329.02,384.0
2016-03-31,324.58,368.0
2016-04-01,309.56,369.0
2016-04-04,311.36,368.75
2016-04-05,312.63,371.25
2016-04-06,312.84,371.0
2016-04-07,315.17,373.75
2016-04-08,315.69,374.5
2016-04-11,313.9,369.25
2016-04-12,313.05,374.0
2016-04-13,318.34,383.5
2016-04-14,324.47,385.5
2016-04-15,324.9,387.0
2016-04-18,327.01,390.5
2016-04-19,331.45,396.25
2016-04-20,335.9,404.0
2016-04-21,340.97,392.5
2016-04-22,329.34,380.0
2016-04-25,324.26,389.5
2016-04-26,330.4,394.5
2016-04-27,332.93,389.5
2016-04-28,331.77,394.75
2016-04-29,335.9,395.0
2016-05-02,331.56,396.5
2016-05-03,334.1,386.5
2016-05-04,326.91,384.0
2016-05-05,325.74,381.75
2016-05-06,324.79,384.5
2016-05-09,325.32,376.0
2016-05-10,319.71,386.25
2016-05-11,327.43,386.0
2016-05-12,331.24,396.25
2016-05-13,333.36,398.25
2016-05-16,334.1,399.75
2016-05-17,337.16,404.5
2016-05-18,339.7,403.5
2016-05-19,338.64,396.0
2016-05-20,338.22,399.75
2016-05-23,337.06,403.0
2016-05-24,338.86,401.5
2016-05-25,342.03,408.5
2016-05-26,342.98,410.25
2016-05-27,346.37,413.75
2016-05-30,348.16,411.5
2016-05-31,350.28,408.5
2016-06-01,342.66,416.5
2016-06-02,351.65,415.0
2016-06-03,352.5,420.0
2016-06-06,360.75,429.5
2016-06-07,363.5,433.0
2016-06-08,373.86,434.5
2016-06-09,365.3,433.75
2016-06-10,368.05,431.75
2016-06-13,375.87,440.25
2016-06-14,370.16,446.5
2016-06-15,378.94,439.25
2016-06-16,370.8,435.25
2016-06-17,375.98,448.75
2016-06-20,371.32,433.0
2016-06-21,354.61,409.75
2016-06-22,344.14,403.0
2016-06-23,337.8,398.25
2016-06-24,328.39,395.0
2016-06-27,337.59,394.75
2016-06-28,341.82,394.25
2016-06-29,331.77,383.5
2016-06-30,322.68,374.5
2016-07-01,311.46,367.25
2016-07-05,300.04,357.5
2016-07-06,296.98,349.25
2016-07-07,303.11,348.0
2016-07-08,300.47,363.0
2016-07-11,310.3,356.5
2016-07-12,298.67,360.0
2016-07-13,313.79,370.25
2016-07-14,320.35,363.0
2016-07-15,309.03,358.25
2016-07-18,302.05,363.25
2016-07-19,298.98,350.25
2016-07-20,297.08,344.5
2016-07-21,291.58,339.75
2016-07-22,285.24,343.25
2016-07-25,288.83,341.75
2016-07-26,286.29,339.75
2016-07-27,291.58,343.0
2016-07-28,287.77,339.75
2016-07-29,287.99,342.25
2016-08-01,285.02,334.75
2016-08-02,280.16,334.25
2016-08-03,284.39,335.75
2016-08-04,282.49,330.75
2016-08-05,281.96,333.25
2016-08-08,283.97,335.0
2016-08-09,282.7,333.25
2016-08-10,283.33,333.0
2016-08-11,281.01,332.0
2016-08-12,282.17,333.5
2016-08-15,284.5,338.0
2016-08-16,284.18,337.75
2016-08-17,286.08,339.75
2016-08-18,288.62,343.0
2016-08-19,288.09,344.0
2016-08-22,290.52,343.25
2016-08-23,287.25,337.5
2016-08-24,283.86,336.5
2016-08-25,284.07,332.25
2016-08-26,281.32,325.25
2016-08-29,273.18,321.0
2016-08-30,271.17,315.75
2016-08-31,266.62,315.25
2016-09-01,269.05,323.5
2016-09-02,278.36,328.75
2016-09-05,276.67,327.5
2016-09-06,274.98,327.0
2016-09-07,279.42,333.75
2016-09-08,283.12,338.0
2016-09-09,284.6,340.0
2016-09-12,287.46,340.25
2016-09-13,279.42,330.25
2016-09-14,281.11,332.25
2016-09-15,278.57,329.25
2016-09-16,284.5,336.25
2016-09-19,285.34,337.25
2016-09-20,287.25,339.5
2016-09-21,286.82,339.0
2016-09-22,284.5,336.25
2016-09-23,283.65,335.25
2016-09-26,278.15,328.75
2016-09-27,280.9,332.0
2016-09-28,279.0,329.75
2016-09-29,278.57,329.25
2016-09-30,284.5,336.25
2016-10-03,292.74,346.0
2016-10-04,294.44,348.0
