index,adjusted,underlying
2010-01-13,489.98,285.5
2010-01-14,497.52,290.4
2010-01-15,498.04,290.3
2010-01-19,503.53,292.5
2010-01-20,498.73,290.1
2010-01-21,494.27,288.3
2010-01-22,493.24,288.6
2010-01-25,493.06,287.2
2010-01-26,485.86,282.1
2010-01-27,491.86,285.8
2010-01-28,483.11,282.0
2010-01-29,483.8,281.0
2010-02-01,469.56,267.5
2010-02-02,450.21,265.7
2010-02-03,449.87,268.7
2010-02-04,442.14,264.1
2010-02-05,444.16,265.5
2010-02-08,450.54,267.4
2010-02-09,450.37,269.6
2010-02-10,446.17,265.1
2010-02-11,458.94,270.1
2010-02-12,455.75,269.9
2010-02-16,462.97,275.9
2010-02-17,466.5,278.0
2010-02-18,457.77,272.5
2010-02-19,450.21,268.1
2010-02-22,457.77,271.5
2010-02-23,462.64,278.1
2010-02-24,463.65,276.4
2010-02-25,457.26,271.2
2010-02-26,448.19,268.0
2010-03-01,452.73,269.5
2010-03-02,451.05,267.5
2010-03-03,450.04,267.4
2010-03-04,447.01,264.4
2010-03-05,434.42,259.6
2010-03-08,435.09,258.7
2010-03-09,434.25,258.2
2010-03-10,434.25,257.8
2010-03-11,435.42,258.4
2010-03-12,425.01,252.3
2010-03-14,423.83,252.3
2010-03-15,422.49,252.0
2010-03-16,433.07,259.3
2010-03-17,440.13,262.2
2010-03-18,445.17,265.0
2010-03-19,452.73,270.2
2010-03-21,453.57,270.0
2010-03-22,453.23,268.9
2010-03-23,455.92,270.8
2010-03-24,454.41,269.5
2010-03-25,456.42,270.9
2010-03-26,448.69,267.2
2010-03-28,454.74,270.7
2010-03-29,455.75,272.3
2010-03-30,462.3,276.5
2010-03-31,472.04,280.9
2010-04-01,450.88,268.6
2010-04-04,445.33,265.1
2010-04-05,445.0,264.0
2010-04-06,439.12,261.0
2010-04-07,440.13,262.3
2010-04-08,445.67,264.0
2010-04-09,439.96,262.1
2010-04-11,446.84,266.2
2010-04-12,446.01,265.5
2010-04-13,451.04,269.1
2010-04-14,460.95,273.8
2010-04-15,459.1,273.8
2010-04-16,469.67,280.0
2010-04-18,474.54,282.7
2010-04-19,470.68,279.6
2010-04-20,476.39,284.0
2010-04-21,481.09,286.9
2010-04-22,489.31,290.6
2010-04-23,495.02,294.3
2010-04-25,494.85,294.8
2010-04-26,495.52,295.7
2010-04-27,491.83,293.2
2010-04-28,481.42,287.7
2010-04-29,484.61,288.6
2010-04-30,486.8,289.0
2010-05-02,492.67,293.5
2010-05-03,488.98,289.7
2010-05-04,476.43,285.5
2010-05-05,479.27,286.6
2010-05-06,471.08,280.7
2010-05-07,460.71,274.6
2010-05-09,461.38,275.9
2010-05-10,464.39,275.5
2010-05-11,460.71,278.2
2010-05-12,465.39,278.2
2010-05-13,463.55,276.8
2010-05-14,463.72,274.0
2010-05-16,458.2,274.0
2010-05-17,456.53,272.0
2010-05-18,452.68,272.6
2010-05-19,453.35,270.4
2010-05-20,454.02,270.9
2010-05-21,456.36,272.5
2010-05-23,456.36,272.9
2010-05-24,457.2,273.3
2010-05-25,451.18,268.7
2010-05-26,447.16,268.6
2010-05-27,446.83,266.9
2010-05-28,449.84,268.5
2010-05-31,448.67,268.3
2010-06-01,444.32,265.6
2010-06-02,441.65,258.0
2010-06-03,435.79,259.9
2010-06-04,443.99,265.4
2010-06-06,,
2010-06-07,437.13,261.6
2010-06-08,437.63,263.1
2010-06-09,431.95,258.7
2010-06-10,442.65,263.9
2010-06-11,439.64,261.9
2010-06-13,444.32,265.7
2010-06-14,447.0,267.0
2010-06-15,447.16,266.4
2010-06-16,448.17,269.9
2010-06-17,451.01,268.2
2010-06-18,453.18,272.9
2010-06-20,,
2010-06-21,461.38,276.1
2010-06-22,461.55,276.0
2010-06-23,460.54,274.5
2010-06-24,454.69,271.4
2010-06-25,451.01,269.5
2010-06-27,450.34,269.3
2010-06-28,449.67,268.5
2010-06-29,456.36,273.5
2010-06-30,455.69,272.7
2010-07-01,453.69,270.6
2010-07-02,455.02,273.7
2010-07-05,456.53,273.0
2010-07-06,439.14,263.8
2010-07-07,442.48,264.6
2010-07-08,454.52,272.0
2010-07-09,462.55,277.2
2010-07-11,,
2010-07-12,464.56,277.6
2010-07-13,464.89,277.5
2010-07-14,466.39,280.4
2010-07-15,469.24,291.0
2010-07-16,487.63,291.6
2010-07-18,485.79,290.5
2010-07-19,488.64,292.3
2010-07-20,475.09,283.1
2010-07-21,473.25,283.6
2010-07-22,477.1,283.5
2010-07-23,475.93,283.8
2010-07-25,474.09,283.5
2010-07-26,473.42,278.2
2010-07-27,465.06,277.8
2010-07-28,467.06,280.7
2010-07-29,477.43,286.4
2010-07-30,483.79,289.0
2010-08-01,486.13,290.7
2010-08-02,491.48,294.7
2010-08-03,487.47,291.8
2010-08-04,487.13,291.0
2010-08-05,486.96,289.0
2010-08-06,493.82,295.7
2010-08-08,,
2010-08-09,496.66,298.5
2010-08-10,491.48,294.1
2010-08-11,484.46,289.7
2010-08-12,483.12,288.1
2010-08-13,497.0,295.9
2010-08-15,494.49,295.7
2010-08-16,495.16,295.8
2010-08-17,494.15,300.5
2010-08-18,502.01,298.0
2010-08-19,501.35,300.2
2010-08-20,493.49,293.1
2010-08-22,492.82,294.7
2010-08-23,493.15,295.3
2010-08-24,492.48,293.8
2010-08-25,487.13,290.9
2010-08-26,488.97,292.8
2010-08-27,496.5,296.1
2010-08-29,503.02,300.8
2010-08-30,503.69,301.4
2010-08-31,495.99,295.3
2010-09-01,494.49,294.7
2010-09-02,491.65,294.5
2010-09-03,498.69,297.7
2010-09-06,508.42,302.9
2010-09-07,510.94,304.5
2010-09-08,513.63,304.5
2010-09-09,506.91,302.1
2010-09-10,504.9,300.4
2010-09-12,491.13,292.6
2010-09-13,492.31,294.5
2010-09-14,493.15,293.4
2010-09-15,498.18,297.3
2010-09-16,499.86,296.6
2010-09-17,500.53,300.0
2010-09-19,522.86,311.5
2010-09-20,530.91,313.9
2010-09-21,522.69,311.8
2010-09-22,517.82,308.1
2010-09-23,517.65,308.7
2010-09-24,520.17,310.6
2010-09-26,539.14,321.2
2010-09-27,534.61,319.3
2010-09-28,530.91,316.5
2010-09-29,519.0,308.0
2010-09-30,518.66,310.3
2010-10-01,513.29,306.0
2010-10-03,486.77,290.0
2010-10-04,485.59,291.7
2010-10-05,491.79,294.7
2010-10-06,503.01,299.4
2010-10-07,498.66,298.8
2010-10-08,503.51,300.4
2010-10-10,551.9,329.6
2010-10-11,556.59,332.9
2010-10-12,555.08,332.0
2010-10-13,560.11,332.5
2010-10-14,559.27,334.8
2010-10-15,560.95,336.7
2010-10-17,553.08,330.3
2010-10-18,554.75,331.5
2010-10-19,554.75,333.1
2010-10-20,553.58,333.5
2010-10-21,569.49,339.6
2010-10-22,564.63,336.1
2010-10-24,559.27,334.0
2010-10-25,560.61,335.1
2010-10-26,560.28,333.3
2010-10-27,561.78,331.9
2010-10-28,563.79,337.0
2010-10-29,564.96,336.8
2010-10-31,571.49,341.3
2010-11-01,569.82,340.9
2010-11-02,568.31,339.6
2010-11-03,568.82,339.0
2010-11-04,570.66,340.7
2010-11-05,584.72,350.6
2010-11-08,580.87,347.9
2010-11-09,580.03,347.9
2010-11-10,605.99,362.0
2010-11-11,601.47,361.0
2010-11-12,595.61,350.5
2010-11-15,582.04,344.8
2010-11-16,582.21,346.4
2010-11-17,554.75,322.7
2010-11-18,553.08,331.9
2010-11-19,561.95,336.5
2010-11-22,554.08,331.2
2010-11-23,568.65,338.6
2010-11-24,575.18,342.6
2010-11-26,571.49,341.1
2010-11-29,562.45,339.2
2010-11-30,566.14,337.7
2010-12-01,567.81,341.0
2010-12-02,591.29,349.7
2010-12-03,591.8,348.7
2010-12-06,597.73,351.4
2010-12-07,587.23,346.9
2010-12-08,582.31,342.1
2010-12-09,587.06,345.2
2010-12-10,582.82,344.2
2010-12-13,577.06,341.8
2010-12-14,586.38,346.8
2010-12-15,588.24,345.6
2010-12-16,593.33,349.8
2010-12-17,589.77,347.9
2010-12-20,599.43,352.7
2010-12-21,600.44,355.8
2010-12-22,604.34,353.5
2010-12-23,604.0,355.8
2010-12-27,610.44,363.8
2010-12-28,631.97,372.7
2010-12-29,629.09,369.3
2010-12-30,622.98,370.3
2010-12-31,629.93,371.1
2011-01-03,632.81,373.1
2011-01-04,625.36,369.0
2011-01-05,617.73,366.6
2011-01-06,629.59,371.5
2011-01-07,624.51,366.0
2011-01-10,621.46,366.5
2011-01-11,629.42,370.2
2011-01-12,616.71,364.9
2011-01-13,651.12,382.0
2011-01-14,647.73,383.6
2011-01-18,653.83,387.2
2011-01-19,653.32,385.9
2011-01-20,648.91,383.3
2011-01-21,650.44,383.3
2011-01-24,645.69,381.8
2011-01-25,643.83,380.3
2011-01-26,629.93,373.5
2011-01-27,636.54,375.8
2011-01-28,637.9,377.4
2011-01-31,642.13,382.6
2011-02-01,651.14,382.8
2011-02-02,665.79,391.0
2011-02-03,663.57,387.5
2011-02-04,661.02,388.4
2011-02-07,659.83,388.5
2011-02-08,656.08,385.2
2011-02-09,661.87,388.5
2011-02-10,667.15,390.3
2011-02-11,658.98,387.3
2011-02-14,653.87,383.4
2011-02-15,645.01,378.7
2011-02-16,632.07,371.2
2011-02-17,631.73,369.9
2011-02-18,639.22,373.6
2011-02-22,627.98,370.1
2011-02-23,603.12,351.9
2011-02-24,604.15,351.6
2011-02-25,603.98,355.9
2011-02-28,618.11,362.8
2011-03-01,613.68,360.4
2011-03-02,619.98,365.1
2011-03-03,619.81,363.2
2011-03-04,633.77,370.8
2011-03-07,629.18,371.0
2011-03-08,617.26,360.5
2011-03-09,610.62,358.7
2011-03-10,600.74,351.4
2011-03-11,601.93,352.3
2011-03-13,595.29,349.6
2011-03-14,599.55,348.6
2011-03-15,602.44,353.5
2011-03-16,583.37,343.2
2011-03-17,588.48,347.8
2011-03-18,604.15,355.0
2011-03-20,627.81,368.7
2011-03-21,622.2,364.2
2011-03-22,619.81,363.3
2011-03-23,620.66,365.9
2011-03-24,616.92,361.5
2011-03-25,613.17,360.8
2011-03-27,607.89,357.0
2011-03-28,609.25,357.8
2011-03-29,601.42,356.6
2011-03-30,609.59,357.8
2011-03-31,614.36,360.7
2011-04-01,629.18,371.6
2011-04-03,620.32,364.3
2011-04-04,628.15,369.2
2011-04-05,626.6,362.9
2011-04-06,620.22,361.1
2011-04-07,624.53,362.1
2011-04-08,616.43,359.0
2011-04-10,627.64,364.0
2011-04-11,627.12,362.2
2011-04-12,614.36,355.2
2011-04-13,600.39,349.3
2011-04-14,600.05,345.3
2011-04-15,604.36,347.5
2011-04-17,602.81,349.6
2011-04-18,601.43,349.8
2011-04-19,608.5,352.2
2011-04-20,608.67,353.6
2011-04-21,611.08,355.2
2011-04-24,629.02,364.8
2011-04-25,628.5,362.6
2011-04-26,624.88,361.6
2011-04-27,626.95,362.6
2011-04-28,626.09,365.2
2011-04-29,613.15,355.5
2011-05-01,624.71,362.3
2011-05-02,625.05,361.1
2011-05-03,622.46,360.5
2011-05-04,615.22,354.4
2011-05-05,611.43,355.9
2011-05-06,601.95,348.9
2011-05-08,603.15,349.8
2011-05-09,607.64,351.6
2011-05-10,606.95,352.6
2011-05-11,603.15,349.8
2011-05-12,603.15,349.4
2011-05-13,610.39,354.1
2011-05-15,601.08,348.6
2011-05-16,602.64,349.5
2011-05-17,598.5,348.2
2011-05-18,606.43,350.7
2011-05-19,621.6,359.3
2011-05-20,622.46,360.2
2011-05-22,626.78,363.5
2011-05-23,628.15,359.4
2011-05-24,622.46,361.7
2011-05-25,619.02,359.4
2011-05-26,620.4,360.1
2011-05-27,623.33,360.6
2011-05-30,613.33,355.7
2011-05-31,613.15,357.4
2011-06-01,615.05,356.7
2011-06-02,623.15,364.1
2011-06-03,624.54,365.0
2011-06-05,628.47,367.3
2011-06-06,628.65,367.3
2011-06-07,616.5,359.3
2011-06-08,621.12,362.8
2011-06-09,624.54,365.4
2011-06-10,623.34,362.9
2011-06-12,625.05,365.3
2011-06-13,624.71,365.6
2011-06-14,621.63,362.3
2011-06-15,610.34,356.8
2011-06-16,612.05,356.2
2011-06-17,605.55,352.2
2011-06-19,595.45,348.0
2011-06-20,597.85,349.0
2011-06-21,599.22,350.5
2011-06-22,600.76,350.1
2011-06-23,592.54,346.9
2011-06-24,590.49,345.1
2011-06-26,579.2,338.5
2011-06-27,581.93,338.9
2011-06-28,587.41,343.7
2011-06-29,589.29,344.5
2011-06-30,584.33,343.4
2011-07-01,578.68,338.0
2011-07-04,586.21,342.6
2011-07-05,583.13,340.0
2011-07-06,578.88,341.3
2011-07-07,582.11,342.0
2011-07-08,586.2,347.6
2011-07-10,596.41,350.4
2011-07-11,592.32,349.1
2011-07-12,592.83,351.9
2011-07-13,601.51,352.8
2011-07-14,606.28,357.0
2011-07-15,611.73,359.1
2011-07-17,613.26,360.3
2011-07-18,616.49,361.0
2011-07-19,614.45,361.7
2011-07-20,617.17,360.9
2011-07-21,620.58,362.3
2011-07-22,623.13,365.5
2011-07-24,614.79,361.2
2011-07-25,618.19,360.1
2011-07-26,614.28,362.9
2011-07-27,622.11,366.3
2011-07-28,614.79,361.0
2011-07-29,613.26,361.0
2011-07-31,606.45,356.3
2011-08-01,608.83,358.0
2011-08-02,608.66,356.3
2011-08-03,610.53,358.3
2011-08-04,605.09,355.2
2011-08-05,591.98,348.3
2011-08-07,592.49,348.1
2011-08-08,591.3,345.9
2011-08-09,577.85,343.0
2011-08-10,587.9,344.8
2011-08-11,585.68,348.4
2011-08-12,600.83,349.2
2011-08-14,597.09,350.8
2011-08-15,598.62,351.8
2011-08-16,600.15,352.2
2011-08-17,600.66,353.4
2011-08-18,603.73,354.5
2011-08-19,599.81,353.4
2011-08-21,611.22,359.1
2011-08-22,611.22,358.6
2011-08-23,620.92,366.1
2011-08-24,631.47,371.0
2011-08-25,626.36,368.0
2011-08-26,629.26,369.2
2011-08-28,643.38,378.0
2011-08-29,643.38,380.6
2011-08-30,645.77,378.9
2011-08-31,650.7,382.0
2011-09-01,648.32,380.8
2011-09-02,644.07,383.4
2011-09-05,656.72,381.1
2011-09-06,657.92,382.1
2011-09-07,651.89,378.7
2011-09-08,642.07,374.8
2011-09-09,645.0,376.0
2011-09-11,645.69,374.7
2011-09-12,646.72,374.8
2011-09-13,632.59,366.0
2011-09-14,628.46,360.8
2011-09-15,624.32,362.1
2011-09-16,612.6,357.0
2011-09-18,606.06,351.7
2011-09-19,605.71,350.5
2011-09-20,606.92,351.1
2011-09-21,602.95,351.9
2011-09-22,589.69,341.0
2011-09-23,577.62,332.4
2011-09-25,571.07,331.4
2011-09-26,569.18,324.6
2011-09-27,571.94,332.7
2011-09-28,567.28,328.1
2011-09-29,548.33,317.8
2011-09-30,555.74,322.4
2011-10-02,529.89,307.5
2011-10-03,527.82,306.8
2011-10-04,534.57,309.6
2011-10-05,530.76,307.6
2011-10-06,530.07,308.1
2011-10-07,528.51,305.3
2011-10-09,531.45,306.7
2011-10-10,539.08,311.9
2011-10-11,541.16,309.3
2011-10-12,553.63,320.7
2011-10-13,561.26,323.3
2011-10-14,569.23,328.8
2011-10-16,569.58,328.7
2011-10-17,569.23,328.6
2011-10-18,558.83,322.8
2011-10-19,562.82,323.5
2011-10-20,550.86,318.3
2011-10-21,560.56,323.4
2011-10-23,551.9,318.5
2011-10-24,554.67,322.2
2011-10-25,561.6,322.4
2011-10-26,560.05,324.4
2011-10-27,560.39,323.7
2011-10-28,562.82,322.2
2011-10-30,553.98,319.7
2011-10-31,551.55,316.7
2011-11-01,554.15,318.3
2011-11-02,545.14,317.2
2011-11-03,544.1,314.6
2011-11-04,550.51,317.8
2011-11-07,544.28,314.8
2011-11-08,539.77,311.6
2011-11-09,540.29,310.3
2011-11-10,527.29,303.3
2011-11-11,522.79,302.2
2011-11-14,525.74,304.3
2011-11-15,524.52,303.9
2011-11-16,523.66,300.6
2011-11-17,516.9,299.0
2011-11-18,513.95,296.4
2011-11-21,517.24,297.3
2011-11-22,506.67,291.0
2011-11-23,501.13,288.9
2011-11-25,491.77,282.6
2011-11-28,495.06,284.9
2011-11-29,497.84,288.3
2011-11-30,497.66,285.9
2011-12-01,504.77,292.2
2011-12-02,501.82,292.5
2011-12-05,513.49,292.7
2011-12-06,502.99,287.7
2011-12-07,506.67,289.1
2011-12-08,502.82,288.2
2011-12-09,504.74,287.4
2011-12-12,495.82,282.1
2011-12-13,498.79,283.2
2011-12-14,500.19,286.2
2011-12-15,498.27,287.3
2011-12-16,501.77,287.7
2011-12-19,514.19,295.1
2011-12-20,518.39,296.2
2011-12-21,523.11,298.0
2011-12-22,526.61,300.7
2011-12-23,526.61,300.8
2011-12-27,543.06,312.2
2011-12-28,540.96,309.6
2011-12-29,544.46,309.3
2011-12-30,542.18,310.7
2012-01-03,558.28,318.0
2012-01-04,553.73,316.3
2012-01-05,558.1,318.9
2012-01-06,548.83,314.6
2012-01-09,547.26,313.6
2012-01-10,565.1,323.3
2012-01-11,561.78,322.2
2012-01-12,548.66,313.9
2012-01-13,540.96,308.7
2012-01-17,532.39,305.7
2012-01-18,540.61,307.9
2012-01-19,544.98,312.4
2012-01-20,550.76,317.1
2012-01-23,554.96,316.8
2012-01-24,561.43,320.9
2012-01-25,566.5,323.7
2012-01-26,563.35,322.9
2012-01-27,564.23,322.7
2012-01-30,559.15,319.1
2012-01-31,551.46,315.5
2012-02-01,559.33,321.9
2012-02-02,571.82,323.5
2012-02-03,573.41,324.1
2012-02-06,583.63,331.6
2012-02-07,580.81,326.8
2012-02-08,576.41,329.0
2012-02-09,573.06,324.2
2012-02-10,565.83,320.3
2012-02-13,570.41,324.7
2012-02-14,582.93,329.8
2012-02-15,583.99,331.3
2012-02-16,586.98,332.4
2012-02-17,590.86,334.7
2012-02-21,591.21,336.5
2012-02-22,585.75,332.4
2012-02-23,585.04,332.5
2012-02-24,590.51,336.0
2012-02-27,595.27,338.0
2012-02-28,604.61,343.9
2012-02-29,612.19,348.5
2012-03-01,616.42,348.7
2012-03-02,622.59,354.0
2012-03-05,632.11,358.4
2012-03-06,630.35,359.3
2012-03-07,640.39,362.9
2012-03-08,640.92,362.6
2012-03-09,647.27,370.1
2012-03-11,636.34,361.0
2012-03-12,637.57,363.1
2012-03-13,640.04,364.1
2012-03-14,647.09,366.4
2012-03-15,648.68,368.9
2012-03-16,653.61,370.1
2012-03-18,658.72,373.7
2012-03-19,658.02,372.7
2012-03-20,650.62,368.2
2012-03-21,646.21,367.0
2012-03-22,651.85,369.0
2012-03-23,657.84,373.6
2012-03-25,657.14,372.8
2012-03-26,660.84,376.1
2012-03-27,667.54,378.6
2012-03-28,664.54,376.4
2012-03-29,668.77,378.6
2012-03-30,663.66,376.0
2012-04-01,688.87,390.8
2012-04-02,688.87,391.6
2012-04-03,693.45,392.1
2012-04-04,685.85,389.7
2012-04-05,688.68,392.8
2012-04-08,699.64,395.7
2012-04-09,700.35,396.3
2012-04-10,693.81,394.1
2012-04-11,688.33,389.2
2012-04-12,690.1,391.7
2012-04-13,703.71,397.1
2012-04-15,702.83,397.5
2012-04-16,699.82,395.3
2012-04-17,699.47,395.5
2012-04-18,701.59,395.7
2012-04-19,697.17,395.8
2012-04-20,700.35,397.0
2012-04-22,720.86,407.7
2012-04-23,721.57,408.3
2012-04-24,719.09,405.4
2012-04-25,736.77,418.1
2012-04-26,734.65,416.0
2012-04-27,747.38,424.4
2012-04-29,756.4,427.8
2012-04-30,755.52,429.0
2012-05-01,766.83,434.9
2012-05-02,761.7,430.9
2012-05-03,760.11,420.6
2012-05-04,728.0,419.0
2012-05-06,736.88,423.2
2012-05-07,728.87,419.8
2012-05-08,728.0,416.9
2012-05-09,712.67,407.8
2012-05-10,709.54,409.0
2012-05-11,720.86,409.8
2012-05-13,690.91,396.8
2012-05-14,687.77,396.3
2012-05-15,689.34,397.5
2012-05-16,701.53,398.7
2012-05-17,714.41,411.2
2012-05-18,714.59,410.6
2012-05-20,705.01,404.0
2012-05-21,705.19,405.6
2012-05-22,703.97,407.0
2012-05-23,682.72,391.1
2012-05-24,687.77,394.6
2012-05-25,687.77,395.0
2012-05-29,694.04,400.5
2012-05-30,697.52,400.1
2012-05-31,688.64,395.6
2012-06-01,668.1,381.9
2012-06-03,668.1,383.7
2012-06-04,645.11,376.5
2012-06-05,653.12,377.6
2012-06-06,662.87,379.5
2012-06-07,679.59,392.1
2012-06-08,693.87,398.0
2012-06-10,701.18,402.4
2012-06-11,706.06,408.8
2012-06-12,703.27,406.6
2012-06-13,706.4,405.0
2012-06-14,692.65,398.3
2012-06-15,698.92,401.9
2012-06-17,695.26,399.3
2012-06-18,693.87,399.4
2012-06-19,713.2,410.5
2012-06-20,726.78,418.5
2012-06-21,725.04,416.7
2012-06-22,726.08,417.7
2012-06-24,736.88,423.5
2012-06-25,738.97,424.5
2012-06-26,737.92,424.0
2012-06-27,732.35,421.2
2012-06-28,734.44,419.5
2012-06-29,730.08,421.3
2012-07-01,751.33,432.8
2012-07-02,749.06,432.7
2012-07-03,750.46,426.4
2012-07-05,765.4,449.7
2012-07-06,766.43,446.3
2012-07-08,774.99,453.7
2012-07-09,772.76,454.3
2012-07-10,778.58,454.3
2012-07-11,779.09,451.6
2012-07-12,760.44,448.0
2012-07-13,771.74,451.1
2012-07-15,796.72,465.6
2012-07-16,799.63,471.3
2012-07-17,801.17,469.0
2012-07-18,805.96,470.3
2012-07-19,830.26,490.0
2012-07-20,847.37,502.4
2012-07-22,872.35,509.4
2012-07-23,864.14,504.0
2012-07-24,813.15,472.2
2012-07-25,798.6,473.7
2012-07-26,827.18,483.3
2012-07-27,812.29,484.5
2012-07-29,855.24,497.9
2012-07-30,849.59,499.1
2012-07-31,856.1,502.5
2012-08-01,867.22,505.2
2012-08-02,846.51,495.3
2012-08-03,846.68,491.5
2012-08-05,832.82,486.7
2012-08-06,830.26,486.7
2012-08-07,830.26,487.7
2012-08-08,824.44,474.9
2012-08-09,825.81,484.7
2012-08-10,858.49,503.1
2012-08-12,865.34,503.2
2012-08-13,855.58,500.2
2012-08-14,838.47,491.0
2012-08-15,839.84,494.7
2012-08-16,856.61,499.4
2012-08-17,854.56,499.8
2012-08-19,870.81,510.0
2012-08-20,868.76,511.7
2012-08-21,896.48,524.7
2012-08-22,906.75,532.3
2012-08-23,908.97,527.0
2012-08-24,895.45,526.0
2012-08-26,906.58,529.8
2012-08-27,916.33,531.5
2012-08-28,901.61,523.4
2012-08-29,900.93,524.5
2012-08-30,905.72,533.2
2012-08-31,914.28,534.4
2012-09-04,927.96,539.8
2012-09-05,910.06,531.8
2012-09-06,889.44,522.6
2012-09-07,895.57,523.1
2012-09-09,893.19,524.2
2012-09-10,893.19,526.3
2012-09-11,883.99,519.4
2012-09-12,882.45,519.4
2012-09-13,900.86,528.1
2012-09-14,908.18,531.0
2012-09-16,892.0,521.2
2012-09-17,888.25,516.0
2012-09-18,858.09,499.5
2012-09-19,850.76,501.5
2012-09-20,853.83,499.7
2012-09-21,834.91,487.5
2012-09-23,824.69,483.5
2012-09-24,816.34,484.1
2012-09-25,830.66,486.9
2012-09-26,827.93,484.5
2012-09-27,815.32,478.4
2012-09-28,812.42,476.9
2012-09-30,827.59,484.0
2012-10-01,821.97,483.5
2012-10-02,806.8,472.8
2012-10-03,786.35,457.2
2012-10-04,781.35,464.0
2012-10-05,790.15,464.9
2012-10-07,791.34,467.6
2012-10-08,788.97,462.1
2012-10-09,790.83,467.4
2012-10-10,784.57,463.7
2012-10-11,781.69,461.7
2012-10-12,787.11,460.6
2012-10-14,768.66,454.0
2012-10-15,768.49,451.8
2012-10-16,765.44,452.6
2012-10-17,756.47,447.4
2012-10-18,764.93,452.6
2012-10-19,774.07,458.2
2012-10-21,777.29,459.0
2012-10-22,782.88,463.3
2012-10-23,781.69,460.2
2012-10-24,795.23,468.9
2012-10-25,801.16,473.3
2012-10-26,801.67,474.3
2012-10-28,806.91,476.5
2012-10-29,801.83,472.2
2012-10-30,789.99,468.3
2012-10-31,796.42,472.4
2012-11-01,807.08,481.2
2012-11-02,806.57,476.7
2012-11-04,791.34,467.5
2012-11-05,793.88,469.2
2012-11-06,791.17,468.4
2012-11-07,791.51,467.7
2012-11-08,785.92,463.5
2012-11-09,777.12,458.5
2012-11-11,748.18,442.0
2012-11-12,744.11,438.4
2012-11-13,730.06,428.6
2012-11-14,726.51,432.5
2012-11-15,730.91,426.8
2012-11-16,720.08,423.6
2012-11-18,714.15,421.9
2012-11-19,717.54,423.9
2012-11-20,708.74,418.6
2012-11-21,716.18,421.6
2012-11-23,719.74,422.4
2012-11-25,716.69,423.4
2012-11-26,717.88,424.7
2012-11-27,729.22,430.4
2012-11-28,737.68,434.5
2012-11-29,733.28,435.0
2012-11-30,735.99,433.2
2012-12-02,738.02,436.0
2012-12-03,733.28,432.2
2012-12-04,724.37,432.8
2012-12-05,728.74,434.9
2012-12-06,743.71,441.9
2012-12-07,744.88,446.9
2012-12-09,734.96,437.0
2012-12-10,734.46,437.1
2012-12-11,740.34,439.4
2012-12-12,743.88,438.6
2012-12-13,746.9,445.6
2012-12-14,760.69,454.7
2012-12-16,766.75,455.9
2012-12-17,768.09,455.9
2012-12-18,755.31,449.9
2012-12-19,744.55,444.1
2012-12-20,726.72,431.4
2012-12-21,720.67,427.9
2012-12-23,731.26,434.8
2012-12-24,729.08,431.3
2012-12-26,722.35,428.9
2012-12-27,723.19,431.2
2012-12-28,721.34,427.4
2012-12-30,713.94,424.5
2012-12-31,716.8,421.6
2013-01-02,694.43,405.2
2013-01-03,679.12,402.2
2013-01-04,686.52,407.9
2013-01-06,670.88,398.9
2013-01-07,676.43,403.7
2013-01-08,685.01,408.1
2013-01-09,692.92,408.2
2013-01-10,688.21,409.2
2013-01-11,680.64,403.3
2013-01-13,686.52,408.2
2013-01-14,688.21,410.3
2013-01-15,697.29,413.7
2013-01-16,693.76,415.2
2013-01-17,705.36,416.3
2013-01-18,696.95,414.8
2013-01-22,700.15,419.1
2013-01-23,707.72,421.3
2013-01-24,695.1,411.5
2013-01-25,696.11,413.5
2013-01-27,706.37,420.0
2013-01-28,703.01,419.1
2013-01-29,703.51,419.2
2013-01-30,713.27,425.7
2013-01-31,726.22,426.9
2013-02-01,702.49,426.1
2013-02-03,710.14,426.9
2013-02-04,708.48,426.5
2013-02-05,715.13,431.0
2013-02-06,719.96,434.3
2013-02-07,718.63,432.5
2013-02-08,726.11,436.0
2013-02-10,692.51,416.3
2013-02-11,692.84,412.8
2013-02-12,686.35,411.5
2013-02-13,682.36,408.3
2013-02-14,681.03,408.3
2013-02-15,674.71,405.6
2013-02-19,691.01,417.5
2013-02-20,709.64,427.9
2013-02-21,712.97,432.0
2013-02-22,725.78,441.4
2013-02-24,712.47,428.3
2013-02-25,710.64,428.0
2013-02-26,709.98,421.2
2013-02-27,706.98,425.5
2013-02-28,715.3,428.7
2013-03-01,724.95,437.6
2013-03-03,716.3,430.6
2013-03-04,718.63,431.7
2013-03-05,723.12,432.9
2013-03-06,722.45,434.5
2013-03-07,724.78,436.4
2013-03-08,728.94,438.8
2013-03-10,729.6,437.5
2013-03-11,730.1,435.6
2013-03-12,725.78,435.2
2013-03-13,721.29,435.7
2013-03-14,710.81,427.5
2013-03-15,710.31,426.3
2013-03-17,692.34,415.9
2013-03-18,690.35,414.2
2013-03-19,688.68,413.5
2013-03-20,690.01,414.7
2013-03-21,692.34,414.7
2013-03-22,697.17,419.6
2013-03-24,697.5,419.1
2013-03-25,695.17,417.7
2013-03-26,694.67,417.5
2013-03-27,698.17,420.0
2013-03-28,702.82,422.4
2013-03-31,672.88,405.5
2013-04-01,674.88,403.6
2013-04-02,668.72,398.2
2013-04-03,651.03,394.9
2013-04-04,649.38,393.6
2013-04-05,645.1,392.0
