index,adjusted,underlying
2014-03-18,2003.14,1863.75
2014-03-19,1990.78,1852.25
2014-03-20,2005.83,1866.25
2014-03-21,1995.89,1857.0
2014-03-24,,
2014-03-25,2000.39,1859.25
2014-03-26,1980.04,1842.25
2014-03-27,1983.6,1840.0
2014-03-28,1995.76,1848.0
2014-03-31,2003.68,1864.25
2014-04-01,2014.7,1874.5
2014-04-02,2020.34,1879.75
2014-04-03,2017.39,1877.0
2014-04-04,,
2014-04-07,1993.34,1841.75
2014-04-08,,
2014-04-09,,
2014-04-10,1996.63,1827.25
2014-04-11,1955.99,1811.75
2014-04-14,1950.21,1814.5
2014-04-15,1965.39,1831.25
2014-04-16,1985.81,1850.75
2014-04-17,1994.41,1861.5
2014-04-21,2004.49,1865.0
2014-04-22,2005.29,1877.75
2014-04-23,2009.59,1869.75
2014-04-24,,
2014-04-25,2007.65,1856.0
2014-04-28,2005.29,1858.975
2014-04-29,,
2014-04-30,2012.48,1878.5
2014-05-01,2019.8,1877.5
2014-05-02,2018.22,1874.25
2014-05-05,2014.97,1879.0
2014-05-06,2013.76,1865.0
2014-05-07,2005.9,1869.25
2014-05-08,2010.0,1871.25
2014-05-09,2011.61,1871.5
2014-05-12,2023.77,1892.0
2014-05-13,2036.06,1893.75
2014-05-14,2030.96,1883.5
2014-05-15,2016.71,1868.5
2014-05-16,2015.24,1875.0
2014-05-19,2011.41,1880.75
2014-05-20,2020.54,1872.5
2014-05-21,2015.37,1884.5
2014-05-22,2027.19,1890.0
2014-05-23,2040.23,1898.25
2014-05-27,2050.84,1906.875
2014-05-28,2052.18,1907.5
2014-05-29,2054.6,1916.25
2014-05-30,2059.3,1916.0625
2014-06-02,2059.87,1921.5
2014-06-03,2060.98,1922.5
2014-06-04,2069.78,1925.75
2014-06-05,2083.49,1938.5
2014-06-06,2090.74,1945.25
2014-06-09,2099.47,1948.5
2014-06-10,2094.77,1949.0
2014-06-11,2089.4,1944.0
2014-06-12,2067.09,1923.25
2014-06-13,2050.35,1928.25
2014-06-16,2051.41,1929.25
2014-06-17,2056.99,1934.5
2014-06-18,2072.94,1949.5
2014-06-19,2071.22,1950.25
2014-06-20,2079.46,1954.5
2014-06-23,2076.53,1953.5
2014-06-24,2076.53,1943.25
2014-06-25,2073.47,1950.0
2014-06-26,2066.16,1949.0
2014-06-27,2071.75,1951.5
2014-06-30,2077.06,1954.0
2014-07-01,2089.82,1965.75
2014-07-02,2092.22,1967.0
2014-07-03,2102.98,1977.75
2014-07-07,2095.54,1970.75
2014-07-08,2080.25,1959.75
2014-07-09,2085.57,1966.75
2014-07-10,2076.8,1957.5
2014-07-11,2082.38,1962.25
2014-07-14,2096.74,1971.0
2014-07-15,2095.41,1968.0
2014-07-16,2101.52,1975.25
2014-07-17,2097.0,1953.25
2014-07-18,2081.85,1971.0
2014-07-21,2088.76,1966.75
2014-07-22,2105.51,1975.75
2014-07-23,2107.1,1980.5
2014-07-24,2108.43,1981.0
2014-07-25,2100.99,1972.125
2014-07-28,2087.7,1972.75
2014-07-29,2100.46,1971.375
2014-07-30,2082.91,1960.875
2014-07-31,,
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,2040.38,1914.75
2014-08-07,2036.66,1908.625
2014-08-08,2026.29,1914.375
2014-08-11,2059.25,1932.5
2014-08-12,2052.34,1930.0
2014-08-13,2059.25,1944.0
2014-08-14,2077.2,1953.5
2014-08-15,2084.51,1952.0
2014-08-18,2090.36,1968.0
2014-08-19,2099.92,1977.25
2014-08-20,2104.44,1983.5
2014-08-21,2111.09,1989.5
2014-08-22,2115.61,1986.75
2014-08-25,2122.52,1995.25
2014-08-26,2124.78,1998.25
2014-08-27,2124.65,1997.25
2014-08-28,2120.39,1997.25
2014-08-29,2121.72,2000.25
2014-09-02,2127.04,1999.75
2014-09-03,2131.82,1999.25
2014-09-04,2135.55,1997.5
2014-09-05,2116.14,2005.5
2014-09-08,2128.1,2000.75
2014-09-09,2116.67,1987.75
2014-09-10,2107.9,1994.75
2014-09-11,2118.8,1996.25
2014-09-12,2101.65,1976.5
2014-09-15,2080.33,1976.0
2014-09-16,2097.18,1992.0
2014-09-17,2099.28,1994.0
2014-09-18,2110.08,2004.25
2014-09-19,2115.73,2003.0
2014-09-22,2096.52,1985.75
2014-09-23,2089.68,1980.75
2014-09-24,2076.78,1991.5
2014-09-25,2073.62,1962.5
2014-09-26,2071.25,1974.75
2014-09-29,2064.41,1972.0
2014-09-30,2075.73,1970.0
2014-10-01,2057.57,1938.25
2014-10-02,2040.46,1940.0
2014-10-03,2060.2,1960.75
2014-10-06,2071.78,1956.0
2014-10-07,2048.62,1933.0
2014-10-08,2028.61,1963.5
2014-10-09,2049.14,1925.5
2014-10-10,2010.19,1905.25
2014-10-13,2000.45,1866.0
2014-10-14,1972.03,1875.0
2014-10-15,1951.23,1855.25
2014-10-16,1948.21,1850.5
2014-10-17,1984.92,1880.75
2014-10-20,1980.71,1897.25
2014-10-21,2018.61,1932.5
2014-10-22,2039.93,1922.5
2014-10-23,2048.09,1944.75
2014-10-24,2046.25,1957.5
2014-10-27,2060.73,1957.25
2014-10-28,2069.15,1980.0
2014-10-29,2082.83,1972.25
2014-10-30,2084.68,1988.75
2014-10-31,2116.26,2010.0
2014-11-03,2120.47,2011.5
2014-11-04,2109.15,2006.5
2014-11-05,2117.84,2017.25
2014-11-06,2122.58,2026.0
2014-11-07,2131.0,2026.75
2014-11-10,2140.21,2032.75
2014-11-11,2141.0,2034.5
2014-11-12,2140.21,2034.5
2014-11-13,2147.05,2034.75
2014-11-14,2143.9,2036.0
2014-11-17,2142.05,2038.25
2014-11-18,2153.9,2049.75
2014-11-19,2149.42,2046.5
2014-11-20,2153.9,2050.0
2014-11-21,2176.8,2059.75
2014-11-24,2176.01,2067.25
2014-11-25,2176.01,2067.0
2014-11-26,2176.8,2071.5
2014-11-27,2180.74,2073.375
2014-11-28,2177.59,2066.75
2014-12-01,2165.74,2050.75
2014-12-02,2168.64,2064.75
2014-12-03,2178.9,2073.0
2014-12-04,2179.17,2070.75
2014-12-05,2184.43,2075.25
2014-12-08,2184.96,2060.5
2014-12-09,2149.95,2060.5
2014-12-10,2150.48,2026.5
2014-12-11,2162.85,2033.75
2014-12-12,2103.23,1997.75
2014-12-15,2049.71,1982.0
2014-12-16,2039.37,1972.0
2014-12-17,2076.86,2008.25
2014-12-18,2118.74,2048.75
2014-12-19,2145.37,2074.5
2014-12-22,2141.63,2072.25
2014-12-23,2151.71,2079.25
2014-12-24,2152.48,2079.0
2014-12-26,,
2014-12-29,2152.48,2086.5
2014-12-30,2149.9,2076.25
2014-12-31,2147.83,2060.75
2015-01-02,2136.45,2049.25
2015-01-05,2108.79,2016.25
2015-01-06,2089.66,2001.25
2015-01-07,2076.73,2016.5
2015-01-08,2117.06,2053.25
2015-01-09,2119.13,2043.5
2015-01-12,2095.86,2019.5
2015-01-13,2118.62,2019.25
2015-01-14,2057.86,2002.5
2015-01-15,2070.01,1991.0
2015-01-16,2050.62,2010.25
2015-01-19,2086.04,2009.625
2015-01-20,2077.51,2017.5
2015-01-21,2085.0,2027.0
2015-01-22,2107.5,2056.25
2015-01-23,2117.97,2048.0
2015-01-26,2114.22,2053.5
2015-01-27,2097.16,2026.25
2015-01-28,2104.4,1997.0
2015-01-29,2064.32,2015.5
2015-01-30,2066.65,1991.75
2015-02-02,2055.79,2014.75
2015-02-03,2102.33,2040.75
2015-02-04,2103.1,2038.0
2015-02-05,2120.68,2056.5
2015-02-06,2131.54,2045.25
2015-02-09,2120.68,2043.0
2015-02-10,2117.58,2066.0
2015-02-11,2129.73,2064.25
2015-02-12,2146.54,2084.0
2015-02-13,2159.21,2091.75
2015-02-16,2162.31,2087.875
2015-02-17,2159.46,2095.75
2015-02-18,2163.34,2096.25
2015-02-19,2160.24,2095.75
2015-02-20,2162.05,2107.0
2015-02-23,2176.27,2102.5
2015-02-24,2178.6,2114.5
2015-02-25,2182.99,2110.0
2015-02-26,2183.51,2108.25
2015-02-27,2177.82,2110.375
2015-03-02,2173.43,2115.0
2015-03-03,2180.67,2106.0
2015-03-04,2170.58,2096.5
2015-03-05,2172.65,2100.75
2015-03-06,2163.34,2068.75
2015-03-09,2146.54,2077.75
2015-03-10,2128.7,2042.0
2015-03-11,2115.77,2040.0
2015-03-12,2126.5,2056.25
2015-03-13,2134.19,2042.5
2015-03-16,2152.17,2068.25
2015-03-17,2148.26,2066.5
2015-03-18,2146.18,2093.5
2015-03-19,2175.36,2082.25
2015-03-20,2183.7,2099.75
2015-03-23,2194.91,2095.25
2015-03-24,2185.53,2085.25
2015-03-25,2171.19,2054.0
2015-03-26,2128.19,2048.25
2015-03-27,2132.36,2053.0
2015-03-30,2150.35,2079.25
2015-03-31,2152.69,2062.5
2015-04-01,2142.79,2049.5
2015-04-02,2137.58,2062.5
2015-04-06,2134.19,2070.875
2015-04-07,2162.07,2070.5
2015-04-08,2158.95,2072.75
2015-04-09,2160.51,2083.25
2015-04-10,2176.15,2094.75
2015-04-13,2181.62,2086.0
2015-04-14,2170.41,2088.25
2015-04-15,2187.09,2100.75
2015-04-16,2182.14,2098.25
2015-04-17,2174.84,2073.25
2015-04-20,2174.58,2093.5
2015-04-21,2191.0,2090.0
2015-04-22,2183.18,2101.25
2015-04-23,2184.22,2109.0
2015-04-24,2199.6,2112.0
2015-04-27,2207.16,2101.5
2015-04-28,2191.26,2106.5
2015-04-29,2185.27,2099.0
2015-04-30,2180.05,2081.75
2015-05-01,2181.88,2101.25
2015-05-04,2196.21,2108.75
2015-05-05,2196.21,2084.25
2015-05-06,2161.03,2074.75
2015-05-07,2160.51,2084.0
2015-05-08,2191.78,2111.75
2015-05-11,2197.78,2101.25
2015-05-12,2175.36,2095.5
2015-05-13,2186.31,2093.75
2015-05-14,2196.21,2117.0
2015-05-15,2207.68,2118.0
2015-05-18,2206.11,2126.0
2015-05-19,2217.58,2124.25
2015-05-20,2214.97,2124.0
2015-05-21,2209.76,2129.25
2015-05-22,2214.45,2125.25
2015-05-25,2211.07,2124.625
2015-05-26,2206.9,2102.0
2015-05-27,2195.95,2124.0
2015-05-28,2206.9,2119.25
2015-05-29,2207.42,2107.0
2015-06-01,2201.68,2109.0
2015-06-02,2192.3,2108.0
2015-06-03,2203.25,2112.75
2015-06-04,2195.69,2091.5
2015-06-05,2180.31,2091.0
2015-06-08,2176.41,2081.25
2015-06-09,2165.72,2080.25
2015-06-10,2175.88,2105.5
2015-06-11,2198.3,2107.5
2015-06-12,2174.45,2086.0
2015-06-15,2138.73,2075.75
2015-06-16,2137.18,2087.0
2015-06-17,2158.85,2092.75
2015-06-18,2161.43,2112.5
2015-06-19,2176.13,2105.0
2015-06-22,2178.84,2114.5
2015-06-23,2184.38,2116.25
2015-06-24,2179.74,2101.5
2015-06-25,2172.77,2094.5
2015-06-26,2163.75,2092.5
2015-06-29,2140.79,2052.75
2015-06-30,2129.44,2058.75
2015-07-01,2133.18,2067.5
2015-07-02,2142.34,2069.75
2015-07-03,2134.08,2064.875
2015-07-06,2121.7,2058.75
2015-07-07,2130.99,2072.5
2015-07-08,2123.77,2041.5
2015-07-09,2127.38,2049.25
2015-07-10,2134.34,2072.5
2015-07-13,2149.56,2093.5
2015-07-14,2157.81,2103.0
2015-07-15,2169.42,2100.0
2015-07-16,2181.54,2117.25
2015-07-17,2185.67,2119.5
2015-07-20,2189.03,2121.25
2015-07-21,2185.93,2113.75
2015-07-22,2170.2,2104.75
2015-07-23,2174.32,2094.25
2015-07-24,2163.23,2073.25
2015-07-27,2131.25,2058.25
2015-07-28,2137.18,2086.25
2015-07-29,2153.94,2102.0
2015-07-30,2159.88,2102.5
2015-07-31,2172.52,2096.25
2015-08-03,2163.75,2088.25
2015-08-04,2157.04,2084.5
2015-08-05,2165.04,2095.0
2015-08-06,2161.68,2079.75
2015-08-07,2145.43,2071.25
2015-08-10,2153.69,2097.25
2015-08-11,2148.79,2078.75
2015-08-12,2128.41,2081.0
2015-08-13,2148.53,2079.5
2015-08-14,2143.37,2088.25
2015-08-17,2148.53,2097.25
2015-08-18,2162.97,2093.5
2015-08-19,2151.88,2082.5
2015-08-20,2125.31,2038.5
2015-08-21,2080.95,1979.25
2015-08-24,1957.91,1903.25
2015-08-25,1994.79,1877.5
2015-08-26,1978.8,1934.25
2015-08-27,2023.68,1976.25
2015-08-28,2036.07,1977.0
2015-08-31,2036.07,1973.375
2015-09-01,,
2015-09-02,1994.54,1943.25
2015-09-03,2015.95,1953.25
2015-09-04,1981.9,1923.75
2015-09-07,1993.25,1932.625
2015-09-08,2018.01,1967.25
2015-09-09,2050.51,1935.75
2015-09-10,1997.89,1951.0
2015-09-11,2022.27,1960.0
2015-09-14,2012.33,1942.0
2015-09-15,2001.17,1970.25
2015-09-16,2021.7,1985.5
2015-09-17,2036.33,1978.0
2015-09-18,2011.95,1945.5
2015-09-21,2009.9,1959.875
2015-09-22,1980.38,1929.5
2015-09-23,1985.26,1929.5
2015-09-24,1963.95,1923.5
2015-09-25,1991.42,1922.5
2015-09-28,1957.53,1873.0
2015-09-29,1929.81,1875.25
2015-09-30,1944.44,1909.75
2015-10-01,1963.18,1913.75
2015-10-02,1938.54,1939.25
2015-10-05,2008.36,1977.25
2015-10-06,2025.81,1970.25
2015-10-07,2034.02,1985.75
2015-10-08,2031.97,2005.5
2015-10-09,2062.0,2007.75
2015-10-12,2059.69,2008.0
2015-10-13,2052.76,1996.0
2015-10-14,2045.32,1984.5
2015-10-15,2047.37,2016.0
2015-10-16,2072.53,2024.0
2015-10-19,2070.99,2025.5
2015-10-20,2078.17,2023.75
2015-10-21,2085.1,2010.5
2015-10-22,2072.53,2045.25
2015-10-23,2124.37,2069.25
2015-10-26,2116.93,2062.25
2015-10-27,2115.39,2060.5
2015-10-28,2123.86,2083.75
2015-10-29,,
2015-10-30,,
2015-11-02,2133.87,2095.5
2015-11-03,2149.27,2101.75
2015-11-04,2163.13,2095.25
2015-11-05,2155.17,2094.5
2015-11-06,2145.16,2091.25
2015-11-09,2144.65,2069.0
2015-11-10,2125.66,2075.25
2015-11-11,2139.26,2071.75
2015-11-12,2117.7,2049.25
2015-11-13,2091.78,2018.5
2015-11-16,2070.99,2047.0
2015-11-17,2111.8,2044.75
2015-11-18,2109.23,2074.5
2015-11-19,2139.65,2080.25
2015-11-20,2141.31,2084.5
2015-11-23,2141.31,2084.25
2015-11-24,2126.17,2084.75
2015-11-25,2142.6,2088.5
2015-11-26,2150.55,2094.875
2015-11-27,2142.6,2090.5
2015-11-30,2140.03,2082.5
2015-12-01,2142.6,2100.0
2015-12-02,2156.2,2082.0
2015-12-03,2140.03,2051.25
2015-12-04,2109.49,2088.25
2015-12-07,2140.29,2081.25
2015-12-08,2107.43,2058.25
2015-12-09,2109.74,2042.25
2015-12-10,2102.04,2048.75
2015-12-11,2076.63,2009.5
2015-12-14,2058.66,2011.0
2015-12-15,2093.62,2038.0
2015-12-16,2113.99,2063.5
2015-12-17,2074.29,2024.75
2015-12-18,,
2015-12-21,2060.59,2011.25
2015-12-22,2069.55,2030.75
2015-12-23,2092.09,2052.75
2015-12-24,,
2015-12-28,2094.65,2047.25
2015-12-29,2112.58,2071.25
2015-12-30,2117.7,2055.75
2015-12-31,2098.49,2037.5
2016-01-04,2047.27,1986.75
2016-01-05,2055.46,2008.0
2016-01-06,2024.47,1983.25
2016-01-07,1995.53,1936.5
2016-01-08,1996.81,1911.5
2016-01-11,1971.2,1918.5
2016-01-12,1979.91,1931.5
2016-01-13,1985.54,1882.5
2016-01-14,1940.47,1913.0
2016-01-15,1912.29,1870.25
2016-01-18,1919.72,1872.125
2016-01-19,1947.89,1864.0
2016-01-20,1887.45,1861.25
2016-01-21,1907.56,1862.0
2016-01-22,1936.63,1894.25
2016-01-25,1938.67,1870.5
2016-01-26,1924.33,1896.5
2016-01-27,1938.16,1875.75
2016-01-28,1937.14,1884.0
2016-01-29,1939.44,1929.0
2016-02-01,1966.85,1932.0
2016-02-02,1958.65,1898.25
2016-02-03,1955.07,1906.5
2016-02-04,1945.85,1908.5
2016-02-05,1952.25,1873.75
2016-02-08,1895.39,1847.75
2016-02-09,1875.93,1849.0
2016-02-10,1904.1,1845.25
2016-02-11,1862.1,1824.5
2016-02-12,1889.24,1859.0
2016-02-15,1927.66,1883.125
2016-02-16,1924.33,1892.0
2016-02-17,1953.53,1923.0
2016-02-18,1975.04,1914.5
2016-02-19,1951.22,1914.5
2016-02-22,1981.19,1941.5
2016-02-23,1981.19,1917.75
2016-02-24,1946.61,1928.0
2016-02-25,1979.14,1950.0
2016-02-26,2008.34,1945.0
2016-02-29,1992.97,1928.5
2016-03-01,1989.9,1975.0
2016-03-02,2019.86,1984.0
2016-03-03,2030.36,1991.0
2016-03-04,2042.66,1996.75
2016-03-07,2035.23,2001.0
2016-03-08,2037.02,1979.0
2016-03-09,2037.54,1988.25
2016-03-10,2046.76,1987.25
2016-03-11,2057.51,2021.5
2016-03-14,2054.18,2009.0
2016-03-15,2028.4,2006.0
2016-03-16,2039.07,2016.5
2016-03-17,2047.45,2030.25
2016-03-18,2070.31,2037.5
2016-03-21,2070.06,2042.5
2016-03-22,2071.08,2042.75
2016-03-23,2067.01,2029.0
2016-03-24,2048.97,2028.5
2016-03-28,2064.73,2028.125
2016-03-29,2054.31,2046.25
2016-03-30,2090.13,2059.75
2016-03-31,2087.84,2051.5
2016-04-01,2076.41,2061.5
2016-04-04,2100.04,2058.0
2016-04-05,2074.89,2039.5
2016-04-06,2072.09,2059.25
2016-04-07,2082.0,2035.75
2016-04-08,2085.3,2040.5
2016-04-11,2084.03,2034.25
2016-04-12,2070.82,2054.0
2016-04-13,2099.02,2075.5
2016-04-14,2108.93,2075.75
2016-04-15,2108.67,2075.25
2016-04-18,2099.28,2086.75
2016-04-19,2128.74,2095.0
2016-04-20,2130.01,2096.25
2016-04-21,2125.44,2084.75
2016-04-22,2118.07,2085.25
2016-04-25,2111.98,2083.0
2016-04-26,2120.36,2088.75
2016-04-27,2115.79,2089.5
2016-04-28,2112.74,2073.5
2016-04-29,2099.02,2059.5
2016-05-02,2098.77,2075.0
2016-05-03,2095.46,2057.0
2016-05-04,2076.67,2046.75
2016-05-05,2084.54,2043.25
2016-05-06,2066.5,2053.0
2016-05-09,2086.57,2054.25
2016-05-10,2095.46,2077.75
2016-05-11,2108.17,2059.75
2016-05-12,2102.07,2060.0
2016-05-13,2088.1,2042.75
2016-05-16,2076.41,2063.0
2016-05-17,2091.91,2043.75
2016-05-18,2071.08,2042.75
2016-05-19,2069.04,2038.0
2016-05-20,2078.7,2049.5
2016-05-23,2082.0,2045.0
2016-05-24,2089.62,2073.25
2016-05-25,2116.8,2088.0
2016-05-26,2123.41,2088.75
2016-05-27,2123.15,2097.5
2016-05-30,2135.6,2101.625
2016-05-31,2133.82,2092.75
2016-06-01,2120.36,2098.0
2016-06-02,2125.19,2103.75
2016-06-03,2129.51,2097.5
2016-06-06,2136.11,2108.25
2016-06-07,2144.24,2110.5
2016-06-08,2148.05,2118.0
2016-06-09,2142.97,2115.25
2016-06-10,2132.3,2096.25
2016-06-13,2123.15,2078.5
2016-06-14,2099.66,2066.25
2016-06-15,2089.18,2063.0
2016-06-16,2072.76,2070.25
2016-06-17,2087.91,2058.75
2016-06-20,2107.11,2073.5
2016-06-21,2101.55,2080.5
2016-06-22,2103.82,2077.25
2016-06-23,2115.44,2104.5
2016-06-24,2052.3,2025.75
2016-06-27,2030.59,1987.0
2016-06-28,2030.59,2027.25
2016-06-29,2064.43,2065.5
2016-06-30,2088.67,2087.0
2016-07-01,2110.89,2095.75
2016-07-04,2119.23,2098.875
2016-07-05,2105.84,2082.0
2016-07-06,2094.98,2092.5
2016-07-07,2114.43,2091.0
2016-07-08,2127.31,2120.5
2016-07-11,2150.54,2130.25
2016-07-12,2162.67,2144.5
2016-07-13,2173.27,2145.25
2016-07-14,2183.63,2156.25
2016-07-15,2181.61,2154.0
2016-07-18,2178.83,2159.0
2016-07-19,2176.56,2159.75
2016-07-20,2185.14,2167.0
2016-07-21,2187.92,2158.5
2016-07-22,2182.62,2167.5
2016-07-25,2188.93,2162.0
2016-07-26,2184.13,2162.75
2016-07-27,2190.45,2161.75
2016-07-28,2180.09,2164.25
2016-07-29,2192.59,2170.5
2016-08-01,2194.49,2164.75
2016-08-02,2174.91,2153.0
2016-08-03,2178.96,2157.0
2016-08-04,2180.98,2159.0
2016-08-05,2198.78,2176.75
2016-08-08,2197.9,2175.75
2016-08-09,2199.92,2177.75
2016-08-10,2194.87,2172.75
2016-08-11,2203.96,2181.75
2016-08-12,2202.44,2180.25
2016-08-15,2212.16,2186.25
2016-08-16,2203.58,2177.0
2016-08-17,2199.03,2180.0
2016-08-18,2202.32,2183.25
2016-08-19,2196.51,2181.75
2016-08-22,2197.01,2181.75
2016-08-23,2212.92,2185.25
2016-08-24,2204.59,2175.25
2016-08-25,2195.24,2173.25
2016-08-26,2207.37,2168.75
2016-08-29,2193.98,2179.25
2016-08-30,2198.02,2175.5
2016-08-31,2191.2,2170.25
2016-09-01,2188.93,2167.0
2016-09-02,2205.6,2178.0
2016-09-05,2198.53,2177.125
2016-09-06,2203.58,2184.5
2016-09-07,2207.37,2184.75
2016-09-08,2200.04,2177.5
2016-09-09,2180.6,2123.0
2016-09-12,2179.46,2157.5
2016-09-13,2147.51,2122.75
2016-09-14,2118.03,2114.0
2016-09-15,2106.83,2137.75
2016-09-16,2124.99,2132.0
2016-09-19,2130.47,2133.0
2016-09-20,2132.46,2130.5
2016-09-21,2131.46,2156.25
2016-09-22,2158.84,2168.25
2016-09-23,2152.61,2158.75
2016-09-26,2133.95,2140.0
2016-09-27,2129.97,2152.75
2016-09-28,2144.15,2163.0
2016-09-29,2151.62,2148.75
2016-09-30,2143.66,2159.0
2016-10-03,2140.42,2153.5
2016-10-04,2144.9,2144.75
2016-10-05,2143.16,2153.5
2016-10-06,2139.67,2156.5
2016-10-07,2148.63,2146.5
2016-10-10,2152.61,2159.25
2016-10-11,2135.94,2134.5
2016-10-12,2120.02,2131.5
2016-10-13,2107.82,2126.5
2016-10-14,2127.73,2127.0
2016-10-17,2112.8,2123.875
2016-10-18,2122.5,2132.25
2016-10-19,2125.24,2138.5
2016-10-20,2127.98,2137.0
2016-10-21,2118.27,2134.75
2016-10-24,2136.69,2144.5
2016-10-25,2134.45,2138.5
2016-10-26,2120.76,2133.75
2016-10-27,2131.96,2124.0
2016-10-28,2117.78,2123.75
2016-10-31,2113.55,2123.5
2016-11-01,2106.08,2102.0
2016-11-02,2087.42,2090.25
2016-11-03,2085.92,2083.25
2016-11-04,2078.96,2081.5
2016-11-07,2103.09,2130.0
2016-11-08,2113.05,2134.75
2016-11-09,2104.34,2160.5
2016-11-10,2147.64,2166.75
2016-11-11,2147.14,2161.5
2016-11-14,2151.25,2161.25
2016-11-15,2168.42,2178.5
2016-11-16,2162.44,2172.5
2016-11-17,2165.06,2184.0
2016-11-18,2174.76,2180.0
2016-11-21,2176.5,2192.25
2016-11-22,2188.45,2200.75
2016-11-23,2184.96,2201.0
2016-11-24,2193.92,2206.625
2016-11-25,2195.17,2211.5
2016-11-28,2195.66,2200.5
2016-11-29,2189.44,2205.875
2016-11-30,2201.89,2199.75
2016-12-01,2191.93,2191.5
2016-12-02,2180.98,2193.25
2016-12-05,2190.19,2203.5
2016-12-06,2196.66,2210.5
2016-12-07,2199.4,2236.75
2016-12-08,2230.25,2247.0
2016-12-09,2239.96,2260.0
2016-12-12,2248.67,2258.0
2016-12-13,2257.75,2268.25
2016-12-14,2252.25,2252.5
2016-12-15,2259.25,2259.5
2016-12-16,2260.63,2255.25
2016-12-19,2256.13,2258.0
2016-12-20,2265.37,2266.25
2016-12-21,2266.12,2260.0
2016-12-22,2258.63,2257.5
2016-12-23,2255.38,2260.25
2016-12-27,2261.88,2261.5
2016-12-28,2266.62,2246.0
2016-12-29,2246.13,2244.75
2016-12-30,2249.63,2234.75
2017-01-03,2243.25,2243.5
2017-01-04,2256.13,2264.75
2017-01-05,2262.63,2264.25
2017-01-06,2260.63,2271.0
2017-01-09,2264.12,2264.5
2017-01-10,2262.63,2264.25
2017-01-11,2266.62,2270.75
2017-01-12,2252.38,2263.75
2017-01-13,2270.37,2271.25
2017-01-16,2267.12,2267.375
2017-01-17,2263.13,2263.0
2017-01-18,2266.12,2266.75
2017-01-19,2266.37,2259.75
2017-01-20,2271.12,2265.75
2017-01-23,2262.88,2261.75
2017-01-24,2263.38,2274.75
2017-01-25,2285.62,2294.0
2017-01-26,2293.62,2293.75
2017-01-27,2289.37,2289.75
2017-01-30,2280.62,2275.75
2017-01-31,2270.62,2275.5
2017-02-01,2283.62,2275.75
2017-02-02,2272.87,2276.0
2017-02-03,2287.87,2292.25
2017-02-06,2287.12,2286.75
2017-02-07,2291.37,2287.75
2017-02-08,2284.12,2291.0
2017-02-09,2292.37,2303.25
2017-02-10,2308.12,2312.5
2017-02-13,2318.37,2326.25
2017-02-14,2325.12,2337.75
2017-02-15,2332.12,2349.25
2017-02-16,2347.37,2345.75
2017-02-17,2337.87,2348.0
2017-02-20,2352.37,2353.625
2017-02-21,2354.12,2361.5
2017-02-22,2357.11,2360.5
2017-02-23,2365.86,2362.25
2017-02-24,2350.12,2363.25
2017-02-27,2364.86,2368.0
2017-02-28,2365.61,2361.5
2017-03-01,2380.61,2392.75
2017-03-02,2389.61,2380.5
2017-03-03,2380.61,2380.75
2017-03-06,2373.61,2374.5
2017-03-07,2371.11,2367.25
2017-03-08,2370.11,2363.0
2017-03-09,2367.11,2364.25
2017-03-10,2369.61,2371.0
2017-03-13,2372.36,2374.5
2017-03-14,2359.61,2363.5
2017-03-15,2352.78,2379.25
2017-03-16,2361.23,2379.5
2017-03-17,2360.48,2375.25
2017-03-20,2358.99,2369.5
2017-03-21,2326.32,2341.0
2017-03-22,2321.98,2342.25
2017-03-23,2335.89,2341.25
2017-03-24,2336.88,2342.75
2017-03-27,2307.82,2338.75
2017-03-28,2338.99,2353.75
2017-03-29,2337.38,2357.5
2017-03-30,2340.36,2364.0
2017-03-31,2346.07,2359.75
2017-04-03,2344.58,2356.0
2017-04-04,2333.9,2358.0
2017-04-05,2347.81,2345.0
2017-04-06,2335.89,2353.5
2017-04-07,2336.88,2353.0
2017-04-10,2339.37,2352.5
2017-04-11,2334.9,2350.75
2017-04-12,2331.67,2344.0
2017-04-13,2320.49,2325.5
2017-04-17,2317.01,2344.75
2017-04-18,2322.47,2337.75
2017-04-19,2329.93,2334.5
2017-04-20,2325.7,2351.75
2017-04-21,2338.12,2347.0
2017-04-24,2356.76,2368.5
2017-04-25,2363.71,2384.5
2017-04-26,2370.42,2383.0
2017-04-27,2371.17,2386.0
2017-04-28,2372.16,2380.5
2017-05-01,2370.67,2385.5
2017-05-02,2371.91,2387.0
2017-05-03,2367.19,2383.25
2017-05-04,2371.91,2384.25
2017-05-05,2373.65,2396.0
2017-05-08,2377.63,2394.75
2017-05-09,2381.85,2393.5
2017-05-10,2376.88,2395.5
2017-05-11,2376.14,2390.5
2017-05-12,2374.89,2388.25
2017-05-15,2377.38,2399.25
2017-05-16,2387.07,2397.75
2017-05-17,2358.0,2356.75
2017-05-18,2339.37,2363.0
2017-05-19,2353.78,2382.25
2017-05-22,2369.68,2391.875
2017-05-23,2381.1,2398.0
2017-05-24,2382.59,2401.75
2017-05-25,2397.75,2413.25
2017-05-26,2398.25,2414.0
2017-05-29,2401.72,2414.875
2017-05-30,2394.52,2410.25
2017-05-31,2389.8,2413.5
2017-06-01,2399.49,2429.75
2017-06-02,2421.72,2437.0
2017-06-05,2420.6,2435.0
2017-06-06,2412.16,2430.75
2017-06-07,2417.87,2431.25
2017-06-08,2417.13,2432.5
